排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,6962,"stock_id
6962    奕力-KY
6962    奕力-KY
Name: stock_name, dtype: str",39.9,95.0,100,35,10,S-,多頭排列↑,60.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
2,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",653.0,87.8,88,35,4,S-,多頭排列↑,63.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
3,2834,臺企銀,17.8,86.6,86,35,3,S-,多頭排列↑,69.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
4,8046,"stock_id
8046    南電
8046    南電
Name: stock_name, dtype: str",955.0,85.4,84,35,2,S-,多頭排列↑,59.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
5,2401,"stock_id
2401    凌陽
2401    凌陽
Name: stock_name, dtype: str",34.8,85.4,84,35,2,S-,多頭排列↑,67.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
6,2801,彰銀,22.9,85.0,100,25,11,S-,多頭排列↑,69.9,遞減↓,,EMA多排(+15)、RSI70(+10)
7,3374,精材,312.0,84.0,90,30,10,-,多頭排列↑,70.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
8,6695,"stock_id
6695    芯鼎
6695    芯鼎
Name: stock_name, dtype: str",68.9,83.8,73,40,4,S-,多頭排列↑,69.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
9,6127,九豪,85.1,83.6,81,35,8,S-,多頭排列↑,65.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
10,1434,福懋,16.95,82.6,96,25,8,S-,多頭排列↑,62.5,遞減↓,,EMA多排(+15)、RSI62(+10)
11,2369,"stock_id
2369    菱生
2369    菱生
Name: stock_name, dtype: str",43.3,81.8,78,35,4,-,多頭排列↑,67.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
12,2449,"stock_id
2449    京元電子
2449    京元電子
Name: stock_name, dtype: str",333.5,81.8,78,35,4,-,多頭排列↑,60.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
13,2610,華航,23.25,80.4,84,30,2,S-,多頭排列↑,78.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
14,1560,中砂,749.0,80.0,75,35,5,S-,多頭排列↑,62.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
15,2441,"stock_id
2441    超豐
2441    超豐
Name: stock_name, dtype: str",142.5,80.0,75,35,5,S-,多頭排列↑,67.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
