排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2618,長榮航,43.3,95.0,100,35,18,S-,多頭排列↑,58.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
2,9945,潤泰新,27.05,95.0,100,35,14,S-,多頭排列↑,59.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
3,2610,華航,22.4,90.2,92,35,6,S-,多頭排列↑,59.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
4,5876,上海商銀,45.45,90.2,92,35,6,S-,多頭排列↑,58.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
5,2006,東和鋼鐵,74.6,89.8,83,40,9,S-,多頭排列↑,69.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
6,2646,星宇航空,21.65,89.0,90,35,5,S-,多頭排列↑,55.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
7,2845,遠東銀,13.5,85.4,84,35,2,S-,多頭排列↑,60.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
8,2883,凱基金,30.85,85.4,84,35,2,S-,多頭排列↑,59.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
9,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",139.5,85.0,100,25,12,S-,多頭排列↑,50.4,遞減↓,,EMA多排(+15)、RSI50(+10)
10,2206,三陽工業,64.8,83.6,81,35,8,S-,多頭排列↑,59.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
11,1808,潤隆,33.0,82.4,79,35,7,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
12,5880,合庫金,27.6,81.4,94,25,7,S-,多頭排列↑,86.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
13,2881,富邦金,130.0,80.6,76,35,3,-,多頭排列↑,57.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
14,2890,永豐金,40.6,80.6,76,35,3,-,多頭排列↑,60.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
15,2867,三商壽,9.9,80.4,84,30,7,-,多頭排列↑,78.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
16,2884,玉山金,38.65,80.2,92,25,6,S-,多頭排列↑,73.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
17,1907,永豐餘,29.05,80.0,75,35,5,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
