排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1314,中石化,8.38,90.2,92,35,6,S-,多頭排列↑,64.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
2,6257,"stock_id
6257    矽格
6257    矽格
Name: stock_name, dtype: str",245.0,86.6,86,35,3,S-,多頭排列↑,61.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
3,8150,"stock_id
8150    南茂
8150    南茂
Name: stock_name, dtype: str",107.0,85.4,84,35,2,S-,多頭排列↑,57.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
4,5483,中美晶,198.0,82.6,71,40,3,S-,多頭排列↑,66.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
5,5880,合庫金,24.85,81.4,94,25,7,S-,多頭排列↑,64.8,遞減↓,,EMA多排(+15)、RSI65(+10)
6,2406,"stock_id
2406    國碩
2406    國碩
Name: stock_name, dtype: str",40.2,80.6,76,35,3,-,多頭排列↑,59.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
7,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",703.0,79.4,74,35,2,-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
8,6509,聚和,51.7,78.8,73,35,4,S-,多頭排列↑,64.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
9,2484,"stock_id
2484    希華
2484    希華
Name: stock_name, dtype: str",79.8,78.8,73,35,4,S-,多頭排列↑,66.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
10,6488,環球晶,1105.0,77.6,71,35,3,S-,多頭排列↑,62.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
11,8033,雷虎,186.0,76.8,78,30,4,-,多頭排列↑,80.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
12,2401,"stock_id
2401    凌陽
2401    凌陽
Name: stock_name, dtype: str",31.2,76.6,86,25,3,S-,多頭排列↑,53.6,遞減↓,,EMA多排(+15)、RSI54(+10)
13,8182,加高,54.0,76.4,69,35,2,S-,多頭排列↑,59.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
14,1210,大成,55.8,76.4,69,35,2,S-,多頭排列↑,62.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
15,4526,東台,41.15,76.4,69,35,2,S-,多頭排列↑,53.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
16,2441,"stock_id
2441    超豐
2441    超豐
Name: stock_name, dtype: str",138.0,76.4,69,35,2,S-,多頭排列↑,59.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
17,3015,"stock_id
3015    全漢
3015    全漢
Name: stock_name, dtype: str",65.5,76.4,69,35,2,S-,多頭排列↑,61.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
18,1710,"stock_id
1710    東聯
1710    東聯
Name: stock_name, dtype: str",18.4,75.4,84,25,2,S-,多頭排列↑,77.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
19,2449,"stock_id
2449    京元電子
2449    京元電子
Name: stock_name, dtype: str",331.0,75.4,84,25,2,S-,多頭排列↑,56.8,遞減↓,,EMA多排(+15)、RSI57(+10)
20,2466,"stock_id
2466    冠西電
2466    冠西電
Name: stock_name, dtype: str",71.3,73.8,73,30,4,S-,多頭排列↑,84.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
21,1714,"stock_id
1714    和桐
1714    和桐
Name: stock_name, dtype: str",19.3,73.6,81,25,8,S-,多頭排列↑,69.9,遞減↓,,EMA多排(+15)、RSI70(+10)
