排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,5871,中租-KY,122.5,95.2,92,40,6,S-,多頭排列↑,62.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
2,2884,玉山金,35.85,95.0,100,35,11,S-,多頭排列↑,65.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
3,5880,合庫金,25.5,95.0,100,35,11,S-,多頭排列↑,69.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
4,2867,三商壽,9.23,90.0,100,30,12,S-,多頭排列↑,76.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
5,9945,潤泰新,26.4,89.0,90,35,5,S-,多頭排列↑,53.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
6,2105,正新,33.2,85.0,100,25,13,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI59(+10)
7,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",13.0,83.8,98,25,9,S-,多頭排列↑,54.7,遞減↓,,EMA多排(+15)、RSI55(+10)
8,1808,潤隆,31.8,82.4,79,35,7,S-,多頭排列↑,57.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
9,2646,星宇航空,21.3,80.2,92,25,6,S-,多頭排列↑,53.9,遞減↓,,EMA多排(+15)、RSI54(+10)
10,8415,大國鋼,36.15,80.0,75,35,10,-,多頭排列↑,59.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
11,2618,長榮航,41.2,78.8,98,20,9,S-,空頭,50.6,負轉正↑,,MACD↑(+10)、RSI51(+10)
12,2637,慧洋-KY,79.1,77.8,88,25,4,S-,多頭排列↑,51.9,遞減↓,,EMA多排(+15)、RSI52(+10)
13,5876,上海商銀,45.55,76.6,86,25,3,S-,多頭排列↑,74.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",104.5,76.4,94,20,7,S-,空頭,55.9,負轉正↑,,MACD↑(+10)、RSI56(+10)
15,2610,華航,20.95,75.2,92,20,6,S-,空頭,46.6,負轉正↑,,MACD↑(+10)、RSI47(+10)
16,6505,台塑化,77.7,75.0,100,15,10,S-,多頭排列↑,75.2,遞減↓,,EMA多排(+15)
17,1402,遠東新,27.3,74.0,90,20,5,S-,空頭,46.2,負轉正↑,,MACD↑(+10)、RSI46(+10)
18,9941,裕融,82.6,72.4,79,25,7,S-,多頭排列↑,55.3,遞減↓,,EMA多排(+15)、RSI55(+10)
19,2511,太子,8.55,72.4,79,25,7,S-,多頭排列↑,62.5,遞減↓,,EMA多排(+15)、RSI62(+10)
20,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",112.0,70.4,84,20,7,-,空頭,43.2,負轉正↑,,MACD↑(+10)、RSI43(+10)
