排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",769.0,95.0,100,35,16,S-,多頭排列↑,60.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
2,2615,萬海,84.5,89.0,90,35,5,S-,多頭排列↑,59.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
3,3231,"stock_id
3231    緯創
3231    緯創
Name: stock_name, dtype: str",173.5,86.8,78,40,4,-,多頭排列↑,66.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
4,2027,大成鋼,44.4,86.6,86,35,3,S-,多頭排列↑,66.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
5,5388,"stock_id
5388    中磊
5388    中磊
Name: stock_name, dtype: str",89.1,86.6,86,35,3,S-,多頭排列↑,60.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
6,2881,富邦金,128.5,86.6,86,35,3,S-,多頭排列↑,57.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
7,1301,台塑,66.2,85.4,84,35,2,S-,多頭排列↑,63.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
8,9945,潤泰新,26.25,82.6,96,25,8,S-,多頭排列↑,51.3,遞減↓,,EMA多排(+15)、RSI51(+10)
9,2883,凱基金,30.85,80.6,76,35,3,-,多頭排列↑,62.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
10,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",102.5,80.0,100,20,10,S-,短線偏多,51.6,遞增↑,,MACD↑(+10)、RSI52(+10)
11,8415,大國鋼,37.75,80.0,75,35,13,-,多頭排列↑,70.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
12,1326,台化,71.7,79.4,74,35,2,-,多頭排列↑,64.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
13,6505,台塑化,93.2,79.0,90,25,13,-,多頭排列↑,83.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,2347,"stock_id
2347    聯強
2347    聯強
Name: stock_name, dtype: str",87.8,78.8,98,20,9,S-,空頭,48.9,負轉正↑,,MACD↑(+10)、RSI49(+10)
15,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",503.0,78.8,98,20,9,S-,空頭,51.3,負轉正↑,,MACD↑(+10)、RSI51(+10)
16,3706,"stock_id
3706    神達
3706    神達
Name: stock_name, dtype: str",92.0,78.8,73,35,4,S-,多頭排列↑,57.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
