排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2618,長榮航,43.8,95.0,100,35,21,S-,多頭排列↑,60.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
2,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",550.0,95.0,100,35,18,S-,多頭排列↑,62.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
3,2610,華航,22.6,93.8,98,35,9,S-,多頭排列↑,61.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
4,2388,"stock_id
2388    威盛
2388    威盛
Name: stock_name, dtype: str",83.0,92.8,88,40,4,S-,多頭排列↑,62.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI62(+10)、BB突破(+5)
5,2301,"stock_id
2301    光寶科
2301    光寶科
Name: stock_name, dtype: str",249.0,90.4,84,40,2,S-,多頭排列↑,63.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
6,2887,台新新光金,35.7,89.0,90,35,5,S-,多頭排列↑,59.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
7,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",89.5,87.8,88,35,4,S-,多頭排列↑,60.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
8,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",838.0,87.8,88,35,4,S-,多頭排列↑,66.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
9,3231,"stock_id
3231    緯創
3231    緯創
Name: stock_name, dtype: str",193.0,87.8,88,35,4,S-,多頭排列↑,67.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
10,2324,"stock_id
2324    仁寶
2324    仁寶
Name: stock_name, dtype: str",36.95,87.8,88,35,4,S-,多頭排列↑,54.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
11,2317,"stock_id
2317    鴻海
2317    鴻海
Name: stock_name, dtype: str",258.5,87.8,88,35,4,S-,多頭排列↑,57.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
12,1476,儒鴻,355.0,86.0,85,35,15,S-,多頭排列↑,61.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
13,2883,凱基金,31.6,85.4,84,35,2,S-,多頭排列↑,62.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
14,2885,元大金,69.4,85.4,84,35,2,S-,多頭排列↑,62.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
15,2890,永豐金,39.55,84.2,82,35,6,-,多頭排列↑,53.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
16,1907,永豐餘,29.75,83.6,81,35,8,S-,多頭排列↑,68.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
17,2615,萬海,85.4,81.4,94,25,7,S-,多頭排列↑,57.2,遞減↓,,EMA多排(+15)、RSI57(+10)
18,2637,慧洋-KY,85.4,78.8,73,35,4,S-,多頭排列↑,61.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
19,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",151.0,78.8,73,35,4,S-,多頭排列↑,59.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
20,5388,"stock_id
5388    中磊
5388    中磊
Name: stock_name, dtype: str",91.6,78.8,73,35,4,S-,多頭排列↑,60.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
21,2371,大同,25.5,75.2,92,20,6,S-,空頭,44.5,遞增↑,,MACD↑(+10)、RSI45(+10)
22,2867,三商壽,9.77,75.0,100,15,10,S-,多頭排列↑,72.2,遞減↓,,EMA多排(+15)
23,2606,裕民,64.5,74.0,90,20,5,S-,短線偏多,56.2,遞增↑,,MACD↑(+10)、RSI56(+10)
24,2891,中信金,66.0,74.0,90,20,5,S-,短線偏多,54.2,遞增↑,,MACD↑(+10)、RSI54(+10)
25,5371,中光電,90.5,72.8,88,20,4,S-,短線偏多,58.4,負轉正↑,,MACD↑(+10)、RSI58(+10)
26,1605,華新,34.85,72.8,88,20,4,S-,空頭,54.5,遞增↑,,MACD↑(+10)、RSI54(+10)
27,3706,"stock_id
3706    神達
3706    神達
Name: stock_name, dtype: str",91.9,72.8,88,20,4,S-,多頭排列（趨緩）,56.8,遞增↑,,MACD↑(+10)、RSI57(+10)
28,2344,"stock_id
2344    華邦電
2344    華邦電
Name: stock_name, dtype: str",169.0,71.6,86,20,3,S-,空頭,53.7,遞增↑,,MACD↑(+10)、RSI54(+10)
29,2376,"stock_id
2376    技嘉
2376    技嘉
Name: stock_name, dtype: str",342.0,71.6,86,20,3,S-,空頭,52.9,負轉正↑,,MACD↑(+10)、RSI53(+10)
30,2027,大成鋼,44.35,70.6,76,25,3,-,多頭排列↑,59.3,遞減↓,,EMA多排(+15)、RSI59(+10)
31,1402,遠東新,26.7,70.0,100,10,17,S-,空頭,40.4,遞減↓,,RSI40(+10)
32,3293,鈊象,777.0,69.8,83,20,9,S-,短線偏多,61.2,遞增↑,,MACD↑(+10)、RSI61(+10)
33,2705,"stock_id
2705    六福
2705    六福
Name: stock_name, dtype: str",16.1,68.6,81,20,8,S-,空頭,47.6,負轉正↑,,MACD↑(+10)、RSI48(+10)
34,0056,元大高股息,51.45,68.0,80,20,5,-,空頭,54.7,遞增↑,,MACD↑(+10)、RSI55(+10)
35,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",30.25,66.8,78,20,4,-,空頭,48.1,遞增↑,,MACD↑(+10)、RSI48(+10)
36,9958,世紀鋼,107.0,66.2,77,20,6,S-,空頭,43.7,負轉正↑,,MACD↑(+10)、RSI44(+10)
37,3042,"stock_id
3042    晶技
3042    晶技
Name: stock_name, dtype: str",177.0,65.6,76,20,3,-,空頭,51.6,遞增↑,,MACD↑(+10)、RSI52(+10)
38,2408,"stock_id
2408    南亞科
2408    南亞科
Name: stock_name, dtype: str",445.0,65.6,76,20,3,-,短線偏多,55.5,遞增↑,,MACD↑(+10)、RSI56(+10)
39,0052,富邦科技,60.65,64.4,74,20,2,-,空頭,52.9,遞增↑,,MACD↑(+10)、RSI53(+10)
40,2605,新興,32.0,63.8,73,20,4,S-,短線偏多,55.8,遞增↑,,MACD↑(+10)、RSI56(+10)
41,6282,"stock_id
6282    康舒
6282    康舒
Name: stock_name, dtype: str",48.0,63.8,73,20,4,S-,空頭,46.7,遞增↑,,MACD↑(+10)、RSI47(+10)
42,5351,鈺創,96.5,63.8,73,20,4,S-,短線偏多,58.2,遞增↑,,MACD↑(+10)、RSI58(+10)
43,1785,光洋科,111.5,63.8,73,20,4,S-,空頭,45.7,遞增↑,,MACD↑(+10)、RSI46(+10)
44,2352,"stock_id
2352    佳世達
2352    佳世達
Name: stock_name, dtype: str",28.45,63.8,73,20,4,S-,空頭,44.4,負轉正↑,,MACD↑(+10)、RSI44(+10)
45,5392,能率,46.4,63.8,73,20,4,S-,短線偏多,59.2,遞增↑,,MACD↑(+10)、RSI59(+10)
46,2421,"stock_id
2421    建準
2421    建準
Name: stock_name, dtype: str",140.5,63.8,73,20,4,S-,短線偏多,54.8,遞增↑,,MACD↑(+10)、RSI55(+10)
47,3227,原相,209.5,63.8,73,20,4,S-,空頭,53.9,遞增↑,,MACD↑(+10)、RSI54(+10)
48,6116,"stock_id
6116    彩晶
6116    彩晶
Name: stock_name, dtype: str",14.2,62.6,71,20,3,S-,空頭,47.4,負轉正↑,,MACD↑(+10)、RSI47(+10)
49,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",55.5,55.0,75,10,5,S-,空頭,48.3,遞減↓,,RSI48(+10)
50,1216,統一,73.2,50.4,84,0,7,-,空頭,36.7,遞減↓,,—
