排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2317,鴻海,263.0,90.2,92,35,6,S-,多頭排列↑,68.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
2,6548,長科*,66.4,87.6,96,30,8,S-,多頭排列↑,77.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
3,6770,力積電,80.7,85.2,92,30,6,S-,多頭排列↑,76.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
4,6005,群益證,36.0,85.2,92,30,6,S-,多頭排列↑,79.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
5,2492,華新科,390.0,85.0,100,25,12,S-,多頭排列↑,91.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
6,2882,國泰金,84.8,85.0,100,25,11,S-,多頭排列↑,71.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
7,1709,和益,19.6,84.8,83,35,9,S-,多頭排列↑,67.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
8,2404,漢唐,1160.0,83.8,98,25,9,S-,多頭排列↑,61.2,遞減↓,,EMA多排(+15)、RSI61(+10)
9,2885,元大金,59.1,83.8,98,25,9,S-,多頭排列↑,73.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,5388,中磊,84.7,82.6,96,25,8,S-,多頭排列↑,56.3,遞減↓,,EMA多排(+15)、RSI56(+10)
11,3265,台星科,189.0,82.4,79,35,7,S-,多頭排列↑,60.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
12,2436,偉詮電,76.8,81.4,94,25,7,S-,多頭排列↑,56.7,遞減↓,,EMA多排(+15)、RSI57(+10)
13,2369,菱生,39.75,81.4,94,25,7,S-,多頭排列↑,72.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,3062,建漢,29.4,81.4,94,25,7,S-,多頭排列↑,55.1,遞減↓,,EMA多排(+15)、RSI55(+10)
15,8070,長華*,50.9,81.2,77,35,6,S-,多頭排列↑,67.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
16,3037,欣興,1025.0,80.2,92,25,6,S-,多頭排列↑,67.2,遞減↓,,EMA多排(+15)、RSI67(+10)
17,8131,福懋科,69.2,80.0,75,35,5,S-,多頭排列↑,58.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
18,8473,山林水,45.95,79.8,83,30,9,S-,多頭排列↑,81.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
19,2637,慧洋-KY,76.7,78.8,73,35,4,S-,多頭排列↑,61.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
20,2303,聯電,142.0,77.8,88,25,4,S-,多頭排列↑,80.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,2408,南亞科,324.0,77.6,71,35,3,S-,多頭排列↑,62.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
22,3033,威健,50.1,76.6,86,25,3,S-,多頭排列↑,67.0,遞減↓,,EMA多排(+15)、RSI67(+10)
23,6239,力成,357.5,75.6,76,30,3,-,多頭排列↑,81.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
24,3231,緯創,144.5,75.4,84,25,2,S-,多頭排列↑,56.4,遞減↓,,EMA多排(+15)、RSI56(+10)
25,8358,金居,553.0,75.0,100,15,10,S-,多頭排列↑,70.5,遞減↓,,EMA多排(+15)
