排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2845,遠東銀,13.45,92.8,88,40,4,S-,多頭排列↑,65.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
2,5388,"stock_id
5388    中磊
5388    中磊
Name: stock_name, dtype: str",89.4,92.8,88,40,4,S-,多頭排列↑,64.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
3,5880,合庫金,25.35,92.6,96,35,8,S-,多頭排列↑,69.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
4,2105,正新,32.85,85.0,100,25,10,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
5,2912,統一超,244.5,84.8,83,35,9,S-,多頭排列↑,67.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
6,8039,"stock_id
8039    台虹
8039    台虹
Name: stock_name, dtype: str",181.5,84.4,74,40,2,-,多頭排列↑,67.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
7,2867,三商壽,8.85,83.8,98,25,9,S-,多頭排列↑,67.0,遞減↓,,EMA多排(+15)、RSI67(+10)
8,4167,松瑞藥,21.3,83.6,81,35,8,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
9,2884,玉山金,34.45,82.6,96,25,8,S-,多頭排列↑,53.4,遞減↓,,EMA多排(+15)、RSI53(+10)
10,2883,凱基金,30.15,80.6,76,35,3,-,多頭排列↑,60.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
11,1301,台塑,65.7,80.6,76,35,3,-,多頭排列↑,66.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
12,6505,台塑化,72.8,80.4,84,30,7,-,多頭排列↑,79.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",394.5,80.0,75,35,20,-,多頭排列↑,57.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
14,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",712.0,80.0,100,20,10,S-,空頭,48.4,負轉正↑,,MACD↑(+10)、RSI48(+10)
15,2520,冠德,36.35,78.8,73,35,4,S-,多頭排列↑,64.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
16,9941,裕融,82.7,78.8,73,35,4,S-,多頭排列↑,57.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
17,2006,東和鋼鐵,71.8,78.8,73,35,4,S-,多頭排列↑,66.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
18,2646,星宇航空,21.3,77.6,71,35,3,S-,多頭排列↑,55.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
19,3413,"stock_id
3413    京鼎
3413    京鼎
Name: stock_name, dtype: str",348.0,77.6,71,35,3,S-,多頭排列↑,62.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
20,2892,第一金,33.1,76.6,86,25,3,S-,多頭排列↑,59.0,遞減↓,,EMA多排(+15)、RSI59(+10)
21,1909,榮成,10.45,75.4,84,25,2,S-,多頭排列↑,60.3,遞減↓,,EMA多排(+15)、RSI60(+10)
22,2618,長榮航,42.15,75.2,92,20,6,S-,空頭,55.7,負轉正↑,,MACD↑(+10)、RSI56(+10)
23,2603,長榮,199.5,74.0,90,20,5,S-,空頭,51.3,遞增↑,,MACD↑(+10)、RSI51(+10)
24,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",82.7,71.6,86,20,3,S-,空頭,46.3,負轉正↑,,MACD↑(+10)、RSI46(+10)
25,2615,萬海,81.7,70.4,84,20,2,S-,短線偏多,54.3,遞增↑,,MACD↑(+10)、RSI54(+10)
