排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,6282,康舒,56.0,92.8,88,40,4,S-,多頭排列↑,68.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
2,2481,強茂,115.5,90.4,84,40,2,S-,多頭排列↑,63.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
3,5351,鈺創,83.8,90.4,84,40,2,S-,多頭排列↑,65.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
4,2897,王道銀行,10.2,90.2,92,35,6,S-,多頭排列↑,56.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
5,6285,啟碁,282.0,90.2,92,35,6,S-,多頭排列↑,69.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
6,2401,凌陽,25.95,90.2,92,35,6,S-,多頭排列↑,66.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
7,2409,友達,20.7,85.4,84,35,2,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
8,2030,彰源,17.95,85.0,75,40,5,S-,多頭排列↑,70.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI70(+10)、BB突破(+5)
9,2603,長榮,214.0,85.0,100,25,11,S-,多頭排列↑,65.9,遞減↓,,EMA多排(+15)、RSI66(+10)
10,2027,大成鋼,39.7,85.0,100,25,10,S-,多頭排列↑,65.1,遞減↓,,EMA多排(+15)、RSI65(+10)
11,6443,元晶,41.5,84.8,83,35,9,S-,多頭排列↑,57.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
12,3006,晶豪科,220.0,84.2,82,35,6,-,多頭排列↑,69.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
13,2606,裕民,63.9,82.6,96,25,8,S-,多頭排列↑,56.5,遞減↓,,EMA多排(+15)、RSI57(+10)
14,3481,群創,35.5,82.6,96,25,8,S-,多頭排列↑,77.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
15,5388,中磊,88.2,81.8,78,35,4,-,多頭排列↑,67.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
16,2892,第一金,29.4,80.2,92,25,6,S-,多頭排列↑,59.8,遞減↓,,EMA多排(+15)、RSI60(+10)
17,2344,華邦電,121.5,79.4,74,35,2,-,多頭排列↑,67.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
18,2395,研華,494.5,79.0,90,25,25,-,多頭排列↑,87.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
19,2455,全新,375.0,78.8,73,35,4,S-,多頭排列↑,63.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
20,8390,金益鼎,110.5,78.6,81,30,8,S-,多頭排列↑,77.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
21,2301,光寶科,234.5,78.0,80,30,5,-,多頭排列↑,81.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
22,2352,佳世達,25.95,77.6,71,35,3,S-,多頭排列↑,59.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
23,2103,台橡,21.3,77.6,71,35,3,S-,多頭排列↑,61.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
24,1809,中釉,40.4,77.4,79,30,7,S-,多頭排列↑,79.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
25,2382,廣達,340.0,76.6,86,25,3,S-,多頭排列↑,61.3,遞減↓,,EMA多排(+15)、RSI61(+10)
26,2376,技嘉,321.0,76.6,86,25,8,-,多頭排列↑,74.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,3665,貿聯-KY,2775.0,76.0,85,25,11,S-,多頭排列↑,62.1,遞減↓,,EMA多排(+15)、RSI62(+10)
28,3048,益登,46.9,75.6,76,30,3,-,多頭排列↑,74.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,6005,群益證,31.7,75.4,84,25,2,S-,多頭排列↑,67.7,遞減↓,,EMA多排(+15)、RSI68(+10)
30,2408,南亞科,321.0,75.4,84,25,2,S-,多頭排列↑,70.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,2317,鴻海,250.0,75.0,100,15,11,S-,多頭排列↑,70.1,遞減↓,,EMA多排(+15)
32,2303,聯電,104.5,74.4,74,30,2,-,多頭排列↑,78.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
33,6206,飛捷,140.0,73.8,73,30,9,-,多頭排列↑,86.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
34,2049,上銀,367.5,73.8,73,30,4,S-,多頭排列↑,81.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
35,3227,原相,228.5,72.4,79,25,7,S-,多頭排列↑,69.6,遞減↓,,EMA多排(+15)、RSI70(+10)
36,2851,中再保,34.1,71.4,69,30,2,S-,多頭排列↑,77.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
