排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3702,大聯大,102.0,95.0,100,35,18,S-,多頭排列↑,66.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
2,2337,旺宏,167.0,94.0,90,40,5,S-,多頭排列↑,64.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
3,1326,台化,52.5,89.0,90,35,5,S-,多頭排列↑,61.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
4,2327,國巨*,322.0,87.8,88,35,4,S-,多頭排列↑,61.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
5,2883,凱基金,21.7,87.8,88,35,4,S-,多頭排列↑,63.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
6,1303,南亞,91.6,87.8,88,35,4,S-,多頭排列↑,59.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
7,6016,康和證,19.35,85.0,100,25,11,S-,多頭排列↑,71.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,6015,宏遠證,14.05,83.6,81,35,8,S-,多頭排列↑,59.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
9,5864,致和證,27.45,83.6,81,35,8,S-,多頭排列↑,67.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
10,2855,統一證,35.1,82.6,96,25,8,S-,多頭排列↑,62.9,遞減↓,,EMA多排(+15)、RSI63(+10)
11,2886,兆豐金,40.1,80.6,76,35,3,-,多頭排列↑,58.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
12,3016,嘉晶,81.6,80.4,84,30,2,S-,多頭排列↑,71.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,3023,信邦,282.5,80.0,75,35,18,-,多頭排列↑,58.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
14,2301,光寶科,172.0,77.8,88,25,4,S-,多頭排列↑,58.0,遞減↓,,EMA多排(+15)、RSI58(+10)
15,3033,威健,35.85,76.6,86,25,3,S-,多頭排列↑,64.4,遞減↓,,EMA多排(+15)、RSI64(+10)
16,2881,富邦金,91.3,76.6,86,25,3,S-,短線偏多,63.8,遞增↑,✅,MACD↑(+10)、RSI64(+10)、BB突破(+5)
