排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,8358,金居,700.0,91.0,85,40,10,S-,多頭排列↑,69.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
2,0052,富邦科技,62.8,90.2,92,35,6,S-,多頭排列↑,63.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
3,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",516.0,87.4,79,40,7,S-,多頭排列↑,66.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
4,2401,"stock_id
2401    凌陽
2401    凌陽
Name: stock_name, dtype: str",32.25,85.4,84,35,2,S-,多頭排列↑,64.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
5,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",280.0,85.4,84,35,2,S-,多頭排列↑,57.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
6,2890,永豐金,39.8,85.2,92,30,6,S-,多頭排列↑,81.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
7,4541,晟田,50.9,85.0,75,40,5,S-,多頭排列↑,67.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
8,3044,"stock_id
3044    健鼎
3044    健鼎
Name: stock_name, dtype: str",573.0,85.0,75,40,5,S-,多頭排列↑,68.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
9,1909,榮成,10.2,85.0,100,25,10,S-,多頭排列↑,72.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,2897,王道銀行,10.5,85.0,100,25,14,S-,多頭排列↑,61.7,遞減↓,,EMA多排(+15)、RSI62(+10)
11,5434,"stock_id
5434    崇越
5434    崇越
Name: stock_name, dtype: str",475.5,84.8,83,35,9,S-,多頭排列↑,61.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
12,1303,南亞,139.0,84.0,90,30,5,S-,多頭排列↑,75.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,2618,長榮航,42.55,82.6,96,25,8,S-,多頭排列↑,78.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,5536,聖暉*,1265.0,82.4,79,35,7,S-,多頭排列↑,66.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
15,3374,精材,251.0,82.4,79,35,7,S-,多頭排列↑,55.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
16,6962,"stock_id
6962    奕力-KY
6962    奕力-KY
Name: stock_name, dtype: str",38.9,82.4,79,35,7,S-,多頭排列↑,58.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
17,6127,九豪,84.4,80.0,75,35,5,S-,多頭排列↑,68.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
18,1326,台化,54.2,80.0,75,35,5,S-,多頭排列↑,61.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
19,2903,遠百,23.95,75.4,84,25,2,S-,多頭排列↑,66.3,遞減↓,,EMA多排(+15)、RSI66(+10)
20,2610,華航,22.0,75.4,84,25,2,S-,多頭排列↑,74.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,2501,國建,26.85,75.4,84,25,2,S-,多頭排列↑,65.8,遞減↓,,EMA多排(+15)、RSI66(+10)
22,1314,中石化,7.78,75.4,84,25,2,S-,多頭排列↑,55.2,遞減↓,,EMA多排(+15)、RSI55(+10)
23,3060,"stock_id
3060    銘異
3060    銘異
Name: stock_name, dtype: str",37.9,75.0,75,30,5,S-,多頭排列↑,70.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
24,1802,台玻,71.3,74.0,90,20,5,S-,短線偏多,56.8,遞增↑,,MACD↑(+10)、RSI57(+10)
25,3149,"stock_id
3149    正達
3149    正達
Name: stock_name, dtype: str",95.0,73.6,81,25,8,S-,多頭排列↑,75.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
26,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",9.86,71.4,94,15,7,S-,多頭排列↑,72.8,遞減↓,,EMA多排(+15)
27,6919,"stock_id
6919    康霈*
6919    康霈*
Name: stock_name, dtype: str",109.0,71.2,77,25,6,flat,短線偏多,63.8,遞增↑,✅,MACD↑(+10)、RSI64(+10)、BB突破(+5)
28,6901,鑽石投資,16.55,71.2,77,25,6,S-,多頭排列↑,67.5,遞減↓,,EMA多排(+15)、RSI68(+10)
29,6491,"stock_id
6491    晶碩
6491    晶碩
Name: stock_name, dtype: str",327.5,71.0,85,20,11,S-,短線偏多,62.5,負轉正↑,,MACD↑(+10)、RSI62(+10)
30,1313,聯成,11.6,71.0,85,20,10,S-,短線偏多,59.4,遞增↑,,MACD↑(+10)、RSI59(+10)
31,2002,中鋼,19.1,70.4,84,20,2,S-,短線偏多,53.3,遞增↑,,MACD↑(+10)、RSI53(+10)
32,1709,"stock_id
1709    和益
1709    和益
Name: stock_name, dtype: str",21.25,70.0,75,25,5,S-,多頭排列↑,66.2,遞減↓,,EMA多排(+15)、RSI66(+10)
33,1434,福懋,16.95,70.0,75,25,5,S-,多頭排列↑,66.0,遞減↓,,EMA多排(+15)、RSI66(+10)
34,6179,亞通,26.8,70.0,75,25,5,S-,短線偏多,66.2,遞增↑,✅,MACD↑(+10)、RSI66(+10)、BB突破(+5)
35,2887,台新新光金,32.45,69.0,90,15,5,S-,多頭排列↑,78.7,遞減↓,,EMA多排(+15)
