排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2615,萬海,87.0,95.2,92,40,6,S-,多頭排列↑,64.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
2,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",105.5,95.0,100,35,11,S-,多頭排列↑,57.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
3,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",771.0,95.0,100,35,17,S-,多頭排列↑,61.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
4,3231,"stock_id
3231    緯創
3231    緯創
Name: stock_name, dtype: str",179.0,88.0,80,40,5,-,多頭排列↑,68.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
5,2027,大成鋼,43.55,87.8,88,35,4,S-,多頭排列↑,60.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
6,5388,"stock_id
5388    中磊
5388    中磊
Name: stock_name, dtype: str",88.7,87.8,88,35,4,S-,多頭排列↑,59.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
7,2881,富邦金,127.5,87.8,88,35,4,S-,多頭排列↑,55.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
8,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",88.4,87.8,88,35,4,S-,多頭排列↑,60.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
9,2324,"stock_id
2324    仁寶
2324    仁寶
Name: stock_name, dtype: str",37.2,87.8,88,35,4,S-,多頭排列↑,56.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
10,2883,凱基金,30.65,87.8,88,35,4,S-,多頭排列↑,60.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
11,8114,"stock_id
8114    振樺電
8114    振樺電
Name: stock_name, dtype: str",230.0,82.4,79,35,7,S-,多頭排列↑,62.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
12,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",88.7,82.4,79,35,7,S-,多頭排列↑,68.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
13,2603,長榮,206.0,80.0,100,20,12,S-,短線偏多,57.1,遞增↑,,MACD↑(+10)、RSI57(+10)
14,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",113.5,80.0,100,20,11,S-,空頭,49.4,遞增↑,,MACD↑(+10)、RSI49(+10)
15,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",507.0,80.0,100,20,10,S-,空頭,52.5,負轉正↑,,MACD↑(+10)、RSI53(+10)
16,2347,"stock_id
2347    聯強
2347    聯強
Name: stock_name, dtype: str",88.6,80.0,100,20,10,S-,空頭,50.7,負轉正↑,,MACD↑(+10)、RSI51(+10)
17,3022,"stock_id
3022    威強電
3022    威強電
Name: stock_name, dtype: str",94.0,78.8,73,35,4,S-,多頭排列↑,63.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
18,2006,東和鋼鐵,71.8,78.8,73,35,4,S-,多頭排列↑,60.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
19,1402,遠東新,27.35,78.8,98,20,9,S-,空頭,47.1,負轉正↑,,MACD↑(+10)、RSI47(+10)
20,2002,中鋼,19.15,78.8,98,20,9,S-,短線偏多,57.2,遞增↑,,MACD↑(+10)、RSI57(+10)
21,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",64.5,77.6,96,20,8,S-,空頭,51.8,負轉正↑,,MACD↑(+10)、RSI52(+10)
