排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,4938,和碩,80.7,95.0,100,35,11,S-,多頭排列↑,69.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
2,5871,中租-KY,109.0,95.0,100,35,10,S-,多頭排列↑,61.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
3,3211,順達,362.0,91.6,86,40,3,S-,多頭排列↑,65.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
4,3293,鈊象,784.0,89.8,83,40,9,S-,多頭排列↑,69.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
5,4958,臻鼎-KY,218.5,89.0,90,35,5,S-,多頭排列↑,64.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
6,3715,定穎投控,185.0,85.4,84,35,2,S-,多頭排列↑,62.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
7,2855,統一證,32.45,85.4,84,35,2,S-,多頭排列↑,59.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
8,3532,台勝科,146.0,85.4,84,35,2,S-,多頭排列↑,58.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
9,2313,華通,245.5,85.4,84,35,2,S-,多頭排列↑,65.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
10,9933,中鼎,38.55,85.0,100,25,12,S-,多頭排列↑,72.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
11,2501,國建,23.9,83.8,98,25,9,S-,多頭排列↑,60.1,遞減↓,,EMA多排(+15)、RSI60(+10)
12,4904,遠傳,92.3,83.8,98,25,9,S-,多頭排列↑,49.2,遞減↓,,EMA多排(+15)、RSI49(+10)
13,5351,鈺創,71.6,81.4,94,25,7,S-,多頭排列↑,55.8,遞減↓,,EMA多排(+15)、RSI56(+10)
14,6015,宏遠證,13.75,80.0,75,35,5,S-,多頭排列↑,52.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI52(+10)
15,6196,帆宣,290.0,80.0,75,35,5,S-,多頭排列↑,53.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
16,2412,中華電,134.5,80.0,100,20,12,S-,空頭,47.5,負轉正↑,,MACD↑(+10)、RSI47(+10)
