排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2891,中信金,70.8,92.8,88,40,4,S-,多頭排列↑,66.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
2,2609,陽明,60.2,85.4,84,35,2,S-,多頭排列↑,60.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
3,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",143.5,85.0,100,25,12,S-,多頭排列↑,77.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
4,2880,華南金,47.35,85.0,100,25,15,S-,多頭排列↑,75.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
5,2820,華票,17.3,81.4,94,25,7,S-,多頭排列↑,64.7,遞減↓,,EMA多排(+15)、RSI65(+10)
6,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",124.5,79.0,90,25,23,-,多頭排列↑,82.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
7,3042,"stock_id
3042    晶技
3042    晶技
Name: stock_name, dtype: str",185.5,78.8,73,35,4,S-,多頭排列↑,53.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
8,2371,大同,28.25,78.8,73,35,4,S-,多頭排列↑,56.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
9,6168,"stock_id
6168    宏齊
6168    宏齊
Name: stock_name, dtype: str",32.15,77.8,63,40,4,-,多頭排列↑,69.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
10,6271,"stock_id
6271    同欣電
6271    同欣電
Name: stock_name, dtype: str",228.0,77.6,71,35,3,S-,多頭排列↑,58.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
11,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",65.2,75.4,84,25,2,S-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
12,5876,上海商銀,49.75,75.0,100,15,12,S-,多頭排列↑,72.9,遞減↓,,EMA多排(+15)
13,2480,"stock_id
2480    敦陽科
2480    敦陽科
Name: stock_name, dtype: str",160.0,72.2,62,35,6,S-,多頭排列↑,56.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
14,5483,中美晶,183.5,71.6,86,20,3,S-,空頭,51.9,遞增↑,,MACD↑(+10)、RSI52(+10)
15,2395,"stock_id
2395    研華
2395    研華
Name: stock_name, dtype: str",695.0,71.0,60,35,5,S-,多頭排列↑,58.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
16,8227,巨有科技,272.0,66.4,69,25,7,-,多頭排列↑,84.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
17,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",153.5,63.8,73,20,4,S-,短線偏多,52.9,負轉正↑,,MACD↑(+10)、RSI53(+10)
18,9945,潤泰新,28.05,63.8,73,20,4,S-,空頭,50.4,負轉正↑,,MACD↑(+10)、RSI50(+10)
19,8464,"stock_id
8464    億豐
8464    億豐
Name: stock_name, dtype: str",374.0,63.4,64,25,7,S-,多頭排列↑,51.3,遞減↓,,EMA多排(+15)、RSI51(+10)
20,6182,合晶,112.0,62.6,71,20,3,S-,空頭,52.3,遞增↑,,MACD↑(+10)、RSI52(+10)
21,2034,允強,20.7,62.6,71,20,3,S-,短線偏多,57.1,負轉正↑,,MACD↑(+10)、RSI57(+10)
22,6122,擎邦,51.1,62.2,62,25,6,S-,多頭排列↑,60.4,遞減↓,,EMA多排(+15)、RSI60(+10)
23,6261,久元,76.3,62.0,70,20,10,S-,空頭,44.3,負轉正↑,,MACD↑(+10)、RSI44(+10)
24,9919,康那香,14.0,62.0,70,20,23,S-,短線偏多,52.1,遞增↑,,MACD↑(+10)、RSI52(+10)
25,5608,四維航,16.65,61.4,69,20,2,S-,短線偏多,53.2,負轉正↑,,MACD↑(+10)、RSI53(+10)
26,6698,"stock_id
6698    旭暉應材
6698    旭暉應材
Name: stock_name, dtype: str",31.9,60.8,68,20,9,S-,空頭,47.9,遞增↑,,MACD↑(+10)、RSI48(+10)
27,6684,安格,46.85,60.8,68,20,9,S-,空頭,51.5,遞增↑,,MACD↑(+10)、RSI52(+10)
28,3379,彬台,27.6,60.8,68,20,9,S-,空頭,42.2,負轉正↑,,MACD↑(+10)、RSI42(+10)
29,5314,"stock_id
5314    世紀*
5314    世紀*
Name: stock_name, dtype: str",30.8,60.4,84,10,2,S-,空頭,41.1,遞減↓,,RSI41(+10)
30,8089,康全電訊,18.1,59.6,66,20,8,S-,短線偏多,52.2,遞增↑,,MACD↑(+10)、RSI52(+10)
31,5244,"stock_id
5244    弘凱
5244    弘凱
Name: stock_name, dtype: str",34.8,58.4,64,20,7,S-,短線偏多,55.6,負轉正↑,,MACD↑(+10)、RSI56(+10)
32,2915,潤泰全,56.6,58.4,64,20,7,S-,空頭,49.6,負轉正↑,,MACD↑(+10)、RSI50(+10)
33,2472,"stock_id
2472    立隆電
2472    立隆電
Name: stock_name, dtype: str",210.5,57.4,79,10,7,S-,空頭,39.8,遞增↑,,MACD↑(+10)
34,1540,喬福,19.35,57.2,62,20,6,S-,空頭,44.5,遞增↑,,MACD↑(+10)、RSI44(+10)
35,8050,廣積,57.5,57.2,62,20,6,S-,空頭,51.7,遞增↑,,MACD↑(+10)、RSI52(+10)
36,8426,紅木-KY,20.65,57.2,62,20,6,S-,空頭,45.9,負轉正↑,,MACD↑(+10)、RSI46(+10)
37,8011,"stock_id
8011    台通
8011    台通
Name: stock_name, dtype: str",15.7,57.2,62,20,6,S-,空頭,45.2,遞增↑,,MACD↑(+10)、RSI45(+10)
38,3577,泓格,113.0,57.2,62,20,6,S-,空頭,45.6,遞增↑,,MACD↑(+10)、RSI46(+10)
39,8096,擎亞,89.8,56.2,77,10,6,S-,空頭,30.5,負轉正↑,,MACD↑(+10)
40,5530,龍巖,49.9,56.0,60,20,5,S-,短線偏多,53.3,負轉正↑,,MACD↑(+10)、RSI53(+10)
41,3002,"stock_id
3002    歐格
3002    歐格
Name: stock_name, dtype: str",16.95,56.0,60,20,5,S-,空頭,46.3,負轉正↑,,MACD↑(+10)、RSI46(+10)
42,8091,"stock_id
8091    翔名
8091    翔名
Name: stock_name, dtype: str",211.0,56.0,60,20,5,S-,空頭,42.4,遞增↑,,MACD↑(+10)、RSI42(+10)
43,6805,"stock_id
6805    富世達
6805    富世達
Name: stock_name, dtype: str",2045.0,52.0,70,10,14,S-,短線偏多,51.0,遞減↓,,RSI51(+10)
44,1609,大亞,37.3,51.4,69,10,2,S-,短線偏多,49.5,遞減↓,,RSI50(+10)
45,2030,彰源,22.7,51.4,69,10,2,S-,短線偏多,54.8,遞減↓,,RSI55(+10)
46,6526,"stock_id
6526    達發
6526    達發
Name: stock_name, dtype: str",629.0,48.4,64,10,7,S-,短線偏多,52.6,遞減↓,,RSI53(+10)
47,2425,"stock_id
2425    承啟
2425    承啟
Name: stock_name, dtype: str",36.2,48.4,64,10,7,S-,空頭,39.0,遞增↑,,MACD↑(+10)
48,5225,"stock_id
5225    東科-KY
5225    東科-KY
Name: stock_name, dtype: str",54.3,47.2,62,10,6,S-,空頭,28.7,負轉正↑,,MACD↑(+10)
49,6270,倍微,28.25,47.2,62,10,6,S-,空頭,39.7,負轉正↑,,MACD↑(+10)
50,3272,東碩,13.95,47.2,62,10,6,S-,空頭,43.7,遞減↓,,RSI44(+10)
