排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",346.5,86.6,86,35,3,S-,多頭排列↑,68.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
2,1444,力麗,7.41,81.2,77,35,6,S-,多頭排列↑,65.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
3,2006,東和鋼鐵,69.8,80.2,92,25,6,S-,多頭排列↑,61.1,遞減↓,,EMA多排(+15)、RSI61(+10)
4,2449,"stock_id
2449    京元電子
2449    京元電子
Name: stock_name, dtype: str",308.0,80.2,92,25,6,S-,多頭排列↑,50.5,遞減↓,,EMA多排(+15)、RSI51(+10)
5,1714,"stock_id
1714    和桐
1714    和桐
Name: stock_name, dtype: str",18.55,79.0,90,25,5,S-,多頭排列↑,69.2,遞減↓,,EMA多排(+15)、RSI69(+10)
6,2610,華航,23.2,77.8,88,25,4,S-,多頭排列↑,69.7,遞減↓,,EMA多排(+15)、RSI70(+10)
7,5880,合庫金,24.7,77.8,88,25,4,S-,多頭排列↑,63.1,遞減↓,,EMA多排(+15)、RSI63(+10)
8,8046,"stock_id
8046    南電
8046    南電
Name: stock_name, dtype: str",1125.0,77.8,88,25,4,S-,多頭排列↑,71.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
9,1710,"stock_id
1710    東聯
1710    東聯
Name: stock_name, dtype: str",14.1,77.6,71,35,3,S-,多頭排列↑,53.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
10,6139,"stock_id
6139    亞翔
6139    亞翔
Name: stock_name, dtype: str",878.0,77.6,71,35,3,S-,多頭排列↑,61.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
11,6672,"stock_id
6672    騰輝電子-KY
6672    騰輝電子-KY
Name: stock_name, dtype: str",292.0,77.4,79,30,7,S-,多頭排列↑,75.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
12,1314,中石化,7.97,76.6,86,25,3,S-,多頭排列↑,57.1,遞減↓,,EMA多排(+15)、RSI57(+10)
13,6505,台塑化,53.5,76.6,86,25,3,S-,多頭排列↑,50.8,遞減↓,,EMA多排(+15)、RSI51(+10)
14,2483,"stock_id
2483    百容
2483    百容
Name: stock_name, dtype: str",55.7,76.2,77,30,6,S-,多頭排列↑,85.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
15,2801,彰銀,23.4,75.0,100,15,13,S-,多頭排列↑,73.1,遞減↓,,EMA多排(+15)
16,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",632.0,74.2,82,25,6,-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
17,4306,炎洲,15.9,71.2,77,25,6,S-,多頭排列↑,68.9,遞減↓,,EMA多排(+15)、RSI69(+10)
18,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",11.15,70.6,76,25,3,-,多頭排列↑,75.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
