排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,4904,遠傳,93.7,91.4,94,35,7,S-,多頭排列↑,55.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
2,6139,亞翔,632.0,87.4,79,40,7,S-,多頭排列↑,67.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
3,9933,中鼎,36.5,85.0,100,25,10,S-,多頭排列↑,71.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
4,4938,和碩,76.4,83.8,98,25,9,S-,多頭排列↑,59.9,遞減↓,,EMA多排(+15)、RSI60(+10)
5,3045,台灣大,109.5,81.4,94,25,7,S-,多頭排列↑,60.9,遞減↓,,EMA多排(+15)、RSI61(+10)
6,5351,鈺創,70.0,79.0,90,25,5,S-,多頭排列↑,55.2,遞減↓,,EMA多排(+15)、RSI55(+10)
7,2548,華固,119.5,77.6,71,35,3,S-,多頭排列↑,61.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
8,2426,鼎元,32.95,76.6,86,25,3,S-,多頭排列↑,67.1,遞減↓,,EMA多排(+15)、RSI67(+10)
9,2618,長榮航,35.3,76.4,94,20,7,S-,空頭,48.5,遞增↑,,MACD↑(+10)、RSI49(+10)
10,2347,聯強,79.1,75.4,84,25,7,-,多頭排列↑,69.9,遞減↓,,EMA多排(+15)、RSI70(+10)
11,2481,強茂,97.1,75.4,84,25,2,S-,多頭排列↑,54.6,遞減↓,,EMA多排(+15)、RSI55(+10)
12,1309,台達化,20.0,73.8,73,30,4,S-,多頭排列↑,78.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,2501,國建,23.6,72.4,79,25,7,S-,多頭排列↑,58.1,遞減↓,,EMA多排(+15)、RSI58(+10)
14,3209,全科,42.9,71.8,78,25,4,-,多頭排列↑,68.9,遞減↓,,EMA多排(+15)、RSI69(+10)
15,2006,東和鋼鐵,72.7,71.6,86,20,3,S-,空頭,43.6,負轉正↑,,MACD↑(+10)、RSI44(+10)
16,3702,大聯大,90.7,71.4,94,15,7,S-,多頭排列↑,80.7,遞減↓,,EMA多排(+15)
17,3023,信邦,250.5,71.2,77,25,6,S-,多頭排列↑,55.3,遞減↓,,EMA多排(+15)、RSI55(+10)
18,8105,凌巨,12.8,71.2,77,25,6,S-,多頭排列↑,48.8,遞減↓,,EMA多排(+15)、RSI49(+10)
19,2399,映泰,30.9,70.6,76,25,3,-,多頭排列↑,58.8,遞減↓,,EMA多排(+15)、RSI59(+10)
20,1711,永光,38.6,70.6,76,25,3,-,多頭排列↑,67.1,遞減↓,,EMA多排(+15)、RSI67(+10)
21,4960,誠美材,24.4,70.2,92,15,6,S-,多頭排列↑,72.3,遞減↓,,EMA多排(+15)
22,3533,嘉澤,1955.0,70.0,75,25,5,S-,多頭排列↑,62.5,遞減↓,,EMA多排(+15)、RSI63(+10)
23,3583,辛耘,452.0,70.0,75,25,10,-,多頭排列↑,75.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
24,2412,中華電,134.0,70.0,100,10,10,S-,空頭,44.8,遞減↓,,RSI45(+10)
25,5536,聖暉*,750.0,70.0,75,25,5,S-,短線偏多,62.5,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
26,1210,大成,53.9,68.8,73,25,4,S-,多頭排列↑,65.4,遞減↓,,EMA多排(+15)、RSI65(+10)
27,4167,松瑞藥,21.0,67.6,71,25,3,S-,多頭排列↑,57.2,遞減↓,,EMA多排(+15)、RSI57(+10)
28,6015,宏遠證,13.6,67.6,71,25,3,S-,多頭排列↑,51.1,遞減↓,,EMA多排(+15)、RSI51(+10)
29,6415,矽力*-KY,282.5,67.6,71,25,3,S-,多頭排列↑,55.4,遞減↓,,EMA多排(+15)、RSI55(+10)
30,6531,愛普*,501.0,67.6,71,25,3,S-,多頭排列↑,54.2,遞減↓,,EMA多排(+15)、RSI54(+10)
31,5871,中租-KY,104.5,67.6,96,10,8,S-,短線偏多,50.4,遞減↓,,RSI50(+10)
32,2485,兆赫,75.2,67.6,71,25,3,S-,多頭排列↑,68.6,遞減↓,,EMA多排(+15)、RSI69(+10)
33,8271,宇瞻,153.5,67.6,71,25,3,S-,多頭排列↑,51.6,遞減↓,,EMA多排(+15)、RSI52(+10)
34,2486,一詮,146.0,67.6,71,25,3,S-,多頭排列↑,53.7,遞減↓,,EMA多排(+15)、RSI54(+10)
35,4737,華廣,64.3,67.0,70,25,10,S-,多頭排列↑,67.6,遞減↓,,EMA多排(+15)、RSI68(+10)
36,5706,鳳凰,51.4,67.0,70,25,10,S-,多頭排列↑,54.0,遞減↓,,EMA多排(+15)、RSI54(+10)
37,3714,富采,46.65,66.4,69,25,2,S-,多頭排列↑,65.7,遞減↓,,EMA多排(+15)、RSI66(+10)
38,2851,中再保,30.55,66.0,85,15,10,S-,多頭排列↑,73.3,遞減↓,,EMA多排(+15)
39,6196,帆宣,280.5,62.6,71,20,3,S-,空頭,50.1,負轉正↑,,MACD↑(+10)、RSI50(+10)
40,3406,玉晶光,454.5,62.6,71,20,3,S-,短線偏多,59.3,遞增↑,,MACD↑(+10)、RSI59(+10)
41,8383,千附,45.0,62.4,79,15,7,S-,多頭排列↑,70.3,遞減↓,,EMA多排(+15)
42,2356,英業達,42.25,61.6,86,10,3,S-,空頭,45.1,遞減↓,,RSI45(+10)
43,2376,技嘉,235.0,60.4,84,10,2,S-,短線偏多,50.4,遞減↓,,RSI50(+10)
44,3293,鈊象,735.0,57.4,79,10,7,S-,短線偏多,56.8,遞減↓,,RSI57(+10)
45,6189,豐藝,46.7,57.4,79,10,7,S-,短線偏多,54.4,遞減↓,,RSI54(+10)
46,2363,矽統,48.9,52.6,71,10,3,S-,空頭,43.4,遞減↓,,RSI43(+10)
47,9941,裕融,78.1,52.6,71,10,3,S-,短線偏多,54.0,遞減↓,,RSI54(+10)
48,3546,宇峻,70.2,52.0,70,10,11,S-,短線偏多,46.7,遞減↓,,RSI47(+10)
49,1605,華新,30.3,50.4,84,0,2,S-,空頭,37.7,遞減↓,,—
50,6191,精成科,91.3,42.6,71,0,3,S-,空頭,35.3,遞減↓,,—
