排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",663.0,87.8,88,35,4,S-,多頭排列↑,61.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
2,2820,華票,17.5,85.0,100,25,10,S-,多頭排列↑,69.1,遞減↓,,EMA多排(+15)、RSI69(+10)
3,8050,廣積,59.1,84.8,83,35,9,S-,多頭排列↑,56.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
4,6257,"stock_id
6257    矽格
6257    矽格
Name: stock_name, dtype: str",250.5,82.8,88,30,4,S-,多頭排列↑,70.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
5,2855,統一證,57.3,81.6,86,30,3,S-,多頭排列↑,78.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
6,2891,中信金,70.4,81.4,94,25,7,S-,多頭排列↑,61.9,遞減↓,,EMA多排(+15)、RSI62(+10)
7,6168,"stock_id
6168    宏齊
6168    宏齊
Name: stock_name, dtype: str",42.7,81.4,94,25,7,S-,多頭排列↑,85.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,2034,允強,21.45,81.2,77,35,6,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
9,5608,四維航,17.15,80.0,75,35,5,S-,多頭排列↑,58.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
10,2454,"stock_id
2454    聯發科
2454    聯發科
Name: stock_name, dtype: str",5010.0,78.8,73,35,4,S-,多頭排列↑,69.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
11,2603,長榮,242.0,78.8,73,35,4,S-,多頭排列↑,60.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
12,2637,慧洋-KY,102.5,78.8,73,35,4,S-,多頭排列↑,63.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
13,2885,元大金,70.4,78.8,73,35,4,S-,多頭排列↑,59.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
14,8150,"stock_id
8150    南茂
8150    南茂
Name: stock_name, dtype: str",103.0,77.8,88,25,4,S-,短線偏多,66.3,遞增↑,✅,MACD↑(+10)、RSI66(+10)、BB突破(+5)
15,2449,"stock_id
2449    京元電子
2449    京元電子
Name: stock_name, dtype: str",301.5,77.8,88,25,4,S-,短線偏多,66.6,遞增↑,✅,MACD↑(+10)、RSI67(+10)、BB突破(+5)
16,1314,中石化,9.18,77.8,88,25,4,S-,多頭排列↑,75.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
17,2520,冠德,38.35,77.6,71,35,3,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
