排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2886,兆豐金,50.6,95.0,100,35,19,S-,多頭排列↑,61.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
2,5880,合庫金,26.85,95.0,100,35,13,S-,多頭排列↑,68.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
3,2885,元大金,70.6,93.8,98,35,9,S-,多頭排列↑,66.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
4,2344,"stock_id
2344    華邦電
2344    華邦電
Name: stock_name, dtype: str",188.0,86.6,86,35,3,S-,多頭排列↑,58.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
5,2330,"stock_id
2330    台積電
2330    台積電
Name: stock_name, dtype: str",2470.0,86.6,86,35,3,S-,多頭排列↑,59.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
6,0052,富邦科技,63.6,86.6,86,35,3,S-,多頭排列↑,60.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
7,0050,元大台灣50,109.65,86.6,86,35,3,S-,多頭排列↑,62.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
8,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",618.0,85.4,84,35,2,S-,多頭排列↑,54.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
9,5876,上海商銀,48.75,85.2,92,30,6,S-,多頭排列↑,76.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
10,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",118.0,85.0,100,25,17,S-,多頭排列↑,67.1,遞減↓,,EMA多排(+15)、RSI67(+10)
11,3374,精材,475.0,85.0,100,25,12,S-,多頭排列↑,74.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
12,2409,"stock_id
2409    友達
2409    友達
Name: stock_name, dtype: str",29.6,84.4,74,40,2,-,多頭排列↑,69.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
13,2880,華南金,45.15,83.8,98,25,9,S-,多頭排列↑,71.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,2408,"stock_id
2408    南亞科
2408    南亞科
Name: stock_name, dtype: str",531.0,80.6,76,35,3,-,多頭排列↑,57.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
15,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",954.0,80.0,100,20,22,S-,空頭,45.6,負轉正↑,,MACD↑(+10)、RSI46(+10)
16,2845,遠東銀,13.7,79.4,74,35,2,-,多頭排列↑,56.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
17,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",515.0,79.0,90,25,5,S-,多頭排列↑,66.1,遞減↓,,EMA多排(+15)、RSI66(+10)
18,5314,"stock_id
5314    世紀*
5314    世紀*
Name: stock_name, dtype: str",38.7,78.8,98,20,9,S-,空頭,49.6,遞增↑,,MACD↑(+10)、RSI50(+10)
19,2454,"stock_id
2454    聯發科
2454    聯發科
Name: stock_name, dtype: str",4710.0,78.8,73,35,4,S-,多頭排列↑,68.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
20,1815,富喬,135.0,77.8,88,25,4,S-,多頭排列↑,71.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,4967,"stock_id
4967    十銓
4967    十銓
Name: stock_name, dtype: str",280.5,77.6,71,35,3,S-,多頭排列↑,60.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
22,2605,新興,36.5,76.4,69,35,2,S-,多頭排列↑,62.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
23,4958,"stock_id
4958    臻鼎-KY
4958    臻鼎-KY
Name: stock_name, dtype: str",505.0,76.4,69,35,2,S-,多頭排列↑,54.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
24,1301,台塑,65.1,75.4,84,25,2,S-,多頭排列↑,59.4,遞減↓,,EMA多排(+15)、RSI59(+10)
25,2897,王道銀行,10.95,75.4,84,25,2,S-,多頭排列↑,72.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
26,2610,華航,20.6,74.0,90,20,5,S-,空頭,49.0,遞增↑,,MACD↑(+10)、RSI49(+10)
27,6805,"stock_id
6805    富世達
6805    富世達
Name: stock_name, dtype: str",2155.0,73.6,81,25,8,S-,多頭排列↑,58.6,遞減↓,,EMA多排(+15)、RSI59(+10)
28,2337,"stock_id
2337    旺宏
2337    旺宏
Name: stock_name, dtype: str",126.0,71.6,86,20,3,S-,空頭,50.8,遞增↑,,MACD↑(+10)、RSI51(+10)
29,6218,豪勉,46.7,71.4,69,30,2,S-,多頭排列↑,75.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,6426,"stock_id
6426    統新
6426    統新
Name: stock_name, dtype: str",307.0,71.4,69,30,2,S-,多頭排列↑,73.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
31,3680,家登,521.0,71.2,77,25,6,S-,多頭排列↑,59.3,遞減↓,,EMA多排(+15)、RSI59(+10)
32,2834,臺企銀,17.7,70.4,84,20,2,S-,短線偏多,65.9,遞增↑,,MACD↑(+10)、RSI66(+10)
33,8358,金居,520.0,70.0,75,25,5,S-,多頭排列↑,61.0,遞減↓,,EMA多排(+15)、RSI61(+10)
34,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",139.0,69.2,82,20,6,-,短線偏多,61.5,遞增↑,,MACD↑(+10)、RSI61(+10)
35,4939,亞電,89.5,67.6,71,25,3,S-,多頭排列↑,63.8,遞減↓,,EMA多排(+15)、RSI64(+10)
36,6021,美好證,42.5,67.2,62,30,6,S-,多頭排列↑,73.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
37,2371,大同,27.8,66.4,69,25,2,S-,多頭排列↑,52.9,遞減↓,,EMA多排(+15)、RSI53(+10)
38,5608,四維航,17.25,66.4,69,25,2,S-,多頭排列↑,60.4,遞減↓,,EMA多排(+15)、RSI60(+10)
39,3693,營邦,669.0,66.0,85,15,12,S-,多頭排列↑,72.8,遞減↓,,EMA多排(+15)
40,9906,欣巴巴,41.8,63.4,64,25,7,S-,多頭排列↑,56.6,遞減↓,,EMA多排(+15)、RSI57(+10)
41,1220,台榮,11.0,62.0,70,20,14,S-,空頭,52.6,遞增↑,,MACD↑(+10)、RSI53(+10)
42,9919,康那香,14.05,62.0,70,20,17,S-,短線偏多,55.6,遞增↑,,MACD↑(+10)、RSI56(+10)
43,9910,"stock_id
9910    豐泰
9910    豐泰
Name: stock_name, dtype: str",71.8,57.2,62,20,6,S-,短線偏多,61.3,遞增↑,,MACD↑(+10)、RSI61(+10)
44,1513,中興電,165.0,52.6,71,10,3,S-,短線偏多,50.1,遞減↓,,RSI50(+10)
45,1806,冠軍,8.03,52.0,70,10,14,S-,短線偏多,48.7,遞減↓,,RSI49(+10)
46,1310,台苯,8.57,51.4,69,10,2,S-,短線偏多,50.4,遞減↓,,RSI50(+10)
47,1229,聯華,41.7,51.4,69,10,2,S-,短線偏多,51.2,遞減↓,,RSI51(+10)
48,6609,瀧澤科,39.4,48.4,64,10,7,S-,短線偏多,48.7,遞減↓,,RSI49(+10)
49,8931,大汽電,40.9,48.4,64,10,7,S-,短線偏多,51.5,遞減↓,,RSI51(+10)
50,6163,華電網,40.65,47.2,62,10,6,S-,空頭,43.7,遞減↓,,RSI44(+10)
