排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2027,大成鋼,39.6,97.6,96,40,8,S-,多頭排列↑,66.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
2,2356,英業達,49.55,92.6,96,35,8,S-,多頭排列↑,66.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
3,3481,群創,29.4,90.2,92,35,6,S-,多頭排列↑,64.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
4,5864,致和證,34.9,90.0,100,30,14,S-,多頭排列↑,86.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
5,6015,宏遠證,16.15,90.0,100,30,14,S-,多頭排列↑,78.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
6,2891,中信金,56.4,89.0,90,35,5,S-,多頭排列↑,66.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
7,2881,富邦金,96.7,88.8,98,30,9,S-,多頭排列↑,75.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
8,6285,啟碁,247.5,87.8,88,35,4,S-,多頭排列↑,60.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
9,2313,華通,253.5,85.4,84,35,2,S-,多頭排列↑,52.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI52(+10)
10,6282,康舒,50.4,85.4,84,35,2,S-,多頭排列↑,56.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
11,6182,合晶,56.9,85.2,92,30,6,S-,多頭排列↑,79.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
12,0056,元大高股息,44.85,85.0,100,25,11,S-,多頭排列↑,76.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
13,2883,凱基金,22.9,85.0,100,25,10,S-,多頭排列↑,71.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,2603,長榮,211.5,83.8,98,25,9,S-,多頭排列↑,62.8,遞減↓,,EMA多排(+15)、RSI63(+10)
15,6116,彩晶,9.2,83.0,80,35,5,-,多頭排列↑,60.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
16,3231,緯創,146.5,83.0,80,35,5,-,多頭排列↑,63.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
