排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",107.5,95.0,100,35,12,S-,多頭排列↑,60.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
2,9945,潤泰新,26.35,95.0,100,35,10,S-,多頭排列↑,52.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI52(+10)
3,3231,"stock_id
3231    緯創
3231    緯創
Name: stock_name, dtype: str",177.0,90.2,92,35,6,S-,多頭排列↑,66.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
4,2883,凱基金,30.7,89.0,90,35,5,S-,多頭排列↑,61.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
5,2027,大成鋼,44.55,89.0,90,35,5,S-,多頭排列↑,64.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
6,2006,東和鋼鐵,73.0,89.0,90,35,5,S-,多頭排列↑,65.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
7,5388,"stock_id
5388    中磊
5388    中磊
Name: stock_name, dtype: str",90.6,89.0,90,35,5,S-,多頭排列↑,62.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
8,2881,富邦金,130.0,89.0,90,35,5,S-,多頭排列↑,59.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
9,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",87.4,89.0,90,35,5,S-,多頭排列↑,57.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
10,2884,玉山金,36.4,85.4,84,35,2,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
11,2892,第一金,34.8,85.4,84,35,2,S-,多頭排列↑,67.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
12,2845,遠東銀,13.4,85.4,84,35,2,S-,多頭排列↑,58.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
13,2812,台中銀,20.75,85.4,84,35,2,S-,多頭排列↑,64.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
14,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",518.0,80.0,100,20,11,S-,短線偏多,55.8,遞增↑,,MACD↑(+10)、RSI56(+10)
15,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",113.5,80.0,100,20,12,S-,空頭,49.4,遞增↑,,MACD↑(+10)、RSI49(+10)
16,2618,長榮航,41.95,80.0,100,20,14,S-,空頭,53.9,負轉正↑,,MACD↑(+10)、RSI54(+10)
17,1402,遠東新,27.45,80.0,100,20,10,S-,空頭,48.2,負轉正↑,,MACD↑(+10)、RSI48(+10)
18,2002,中鋼,19.25,80.0,100,20,10,S-,短線偏多,59.0,遞增↑,,MACD↑(+10)、RSI59(+10)
19,2834,臺企銀,18.2,79.4,74,35,2,-,多頭排列↑,61.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
20,2882,國泰金,98.5,78.8,98,20,9,S-,空頭,53.4,負轉正↑,,MACD↑(+10)、RSI53(+10)
21,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",140.5,77.6,96,20,8,S-,短線偏多,55.2,遞增↑,,MACD↑(+10)、RSI55(+10)
22,5880,合庫金,25.95,76.6,86,25,3,S-,多頭排列↑,73.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
23,5876,上海商銀,47.0,75.4,84,25,2,S-,多頭排列↑,75.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
24,5871,中租-KY,120.0,75.4,84,25,2,S-,多頭排列↑,54.9,遞減↓,,EMA多排(+15)、RSI55(+10)
25,8114,"stock_id
8114    振樺電
8114    振樺電
Name: stock_name, dtype: str",217.5,73.6,81,25,8,S-,多頭排列↑,55.3,遞減↓,,EMA多排(+15)、RSI55(+10)
26,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",106.0,71.0,85,20,16,S-,空頭,41.2,遞增↑,,MACD↑(+10)、RSI41(+10)
27,2867,三商壽,9.31,70.6,76,25,3,-,多頭排列↑,67.8,遞減↓,,EMA多排(+15)、RSI68(+10)
28,2610,華航,21.25,70.4,84,20,2,S-,空頭,50.2,負轉正↑,,MACD↑(+10)、RSI50(+10)
29,2603,長榮,203.5,70.0,100,10,13,S-,短線偏多,54.0,遞減↓,,RSI54(+10)
30,8415,大國鋼,38.2,70.0,75,25,15,-,多頭排列↑,72.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",469.0,70.0,75,25,28,-,多頭排列↑,65.9,遞減↓,,EMA多排(+15)、RSI66(+10)
32,6166,"stock_id
6166    凌華
6166    凌華
Name: stock_name, dtype: str",150.0,68.8,73,25,4,S-,多頭排列↑,57.5,遞減↓,,EMA多排(+15)、RSI58(+10)
33,8383,"stock_id
8383    千附
8383    千附
Name: stock_name, dtype: str",84.6,68.8,73,25,4,S-,多頭排列↑,60.5,遞減↓,,EMA多排(+15)、RSI60(+10)
34,1476,儒鴻,341.5,68.6,81,20,8,S-,短線偏多,54.8,遞增↑,,MACD↑(+10)、RSI55(+10)
35,0052,富邦科技,59.3,66.2,77,20,6,S-,空頭,44.0,負轉正↑,,MACD↑(+10)、RSI44(+10)
36,2885,元大金,64.7,65.0,75,20,5,S-,空頭,49.7,負轉正↑,,MACD↑(+10)、RSI50(+10)
37,2633,台灣高鐵,26.05,64.4,74,20,2,-,空頭,49.4,負轉正↑,,MACD↑(+10)、RSI49(+10)
38,8028,"stock_id
8028    昇陽半導體
8028    昇陽半導體
Name: stock_name, dtype: str",311.0,62.6,71,20,3,S-,空頭,50.8,負轉正↑,,MACD↑(+10)、RSI51(+10)
39,8261,"stock_id
8261    富鼎
8261    富鼎
Name: stock_name, dtype: str",216.5,62.6,71,20,3,S-,空頭,41.0,負轉正↑,,MACD↑(+10)、RSI41(+10)
40,2368,"stock_id
2368    金像電
2368    金像電
Name: stock_name, dtype: str",895.0,61.0,85,10,14,S-,空頭,30.1,負轉正↑,,MACD↑(+10)
41,2489,"stock_id
2489    瑞軒
2489    瑞軒
Name: stock_name, dtype: str",30.05,60.4,84,10,2,S-,空頭,27.0,負轉正↑,,MACD↑(+10)
42,4919,"stock_id
4919    新唐
4919    新唐
Name: stock_name, dtype: str",132.5,57.4,79,10,7,S-,空頭,35.9,負轉正↑,,MACD↑(+10)
43,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",41.95,57.4,79,10,7,S-,空頭,30.1,負轉正↑,,MACD↑(+10)
44,2605,新興,31.6,55.0,75,10,5,S-,短線偏多,52.6,遞減↓,,RSI53(+10)
45,3090,"stock_id
3090    日電貿
3090    日電貿
Name: stock_name, dtype: str",156.0,53.8,73,10,4,S-,空頭,28.2,負轉正↑,,MACD↑(+10)
46,6173,信昌電,181.0,53.8,73,10,4,S-,空頭,37.5,負轉正↑,,MACD↑(+10)
47,2483,"stock_id
2483    百容
2483    百容
Name: stock_name, dtype: str",36.15,53.8,73,10,4,S-,空頭,35.2,負轉正↑,,MACD↑(+10)
48,3059,"stock_id
3059    華晶科
3059    華晶科
Name: stock_name, dtype: str",40.35,53.8,73,10,4,S-,空頭,34.0,負轉正↑,,MACD↑(+10)
49,2375,"stock_id
2375    凱美
2375    凱美
Name: stock_name, dtype: str",131.0,52.6,71,10,3,S-,空頭,33.2,負轉正↑,,MACD↑(+10)
50,6147,頎邦,155.0,51.6,86,0,3,S-,空頭,36.2,遞減↓,,—
