排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2371,大同,29.7,94.0,90,40,5,S-,多頭排列↑,65.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
2,2891,中信金,71.2,89.0,90,35,5,S-,多頭排列↑,67.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
3,2609,陽明,62.0,86.6,86,35,3,S-,多頭排列↑,64.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
4,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",66.3,86.6,86,35,3,S-,多頭排列↑,62.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
5,2605,新興,37.15,85.4,84,35,2,S-,多頭排列↑,61.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
6,2489,"stock_id
2489    瑞軒
2489    瑞軒
Name: stock_name, dtype: str",43.2,85.4,84,35,2,S-,多頭排列↑,62.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
7,2845,遠東銀,13.75,85.4,84,35,2,S-,多頭排列↑,56.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
8,2409,"stock_id
2409    友達
2409    友達
Name: stock_name, dtype: str",30.0,85.4,84,35,2,S-,多頭排列↑,61.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
9,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",145.0,85.0,100,25,13,S-,多頭排列↑,80.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,2880,華南金,47.9,85.0,100,25,16,S-,多頭排列↑,77.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
11,2820,華票,17.45,82.6,96,25,8,S-,多頭排列↑,68.0,遞減↓,,EMA多排(+15)、RSI68(+10)
12,2395,"stock_id
2395    研華
2395    研華
Name: stock_name, dtype: str",686.0,81.2,77,35,6,S-,多頭排列↑,55.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
13,1314,中石化,8.96,80.4,84,30,2,S-,多頭排列↑,71.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
14,2615,萬海,120.5,80.0,75,35,5,S-,多頭排列↑,65.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
15,9945,潤泰新,28.95,80.0,75,35,5,S-,多頭排列↑,60.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
16,2034,允強,21.05,78.8,73,35,4,S-,多頭排列↑,62.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
