排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2887,台新新光金,37.75,91.6,86,40,3,S-,多頭排列↑,66.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
2,2634,漢翔,70.6,90.4,84,40,2,S-,多頭排列↑,65.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
3,2615,萬海,90.6,90.4,84,40,2,S-,多頭排列↑,68.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
4,0050,元大台灣50,106.4,89.0,90,35,5,S-,多頭排列↑,57.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
5,2312,"stock_id
2312    金寶
2312    金寶
Name: stock_name, dtype: str",33.75,89.0,90,35,5,S-,多頭排列↑,55.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
6,2359,"stock_id
2359    所羅門
2359    所羅門
Name: stock_name, dtype: str",159.5,86.6,86,35,3,S-,多頭排列↑,61.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
7,2867,三商壽,9.75,86.6,86,35,3,S-,多頭排列↑,63.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
8,3706,"stock_id
3706    神達
3706    神達
Name: stock_name, dtype: str",92.7,86.6,86,35,3,S-,多頭排列↑,56.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
9,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",69.9,86.6,86,35,3,S-,多頭排列↑,61.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
10,2376,"stock_id
2376    技嘉
2376    技嘉
Name: stock_name, dtype: str",397.5,85.0,100,25,10,S-,多頭排列↑,72.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
