排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2890,永豐金,33.3,93.8,98,35,9,S-,多頭排列↑,64.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
2,2388,威盛,62.4,91.6,86,40,3,S-,多頭排列↑,69.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
3,6182,合晶,36.65,91.4,94,35,7,S-,多頭排列↑,57.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
4,2801,彰銀,21.4,91.4,94,35,7,S-,多頭排列↑,64.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
5,0050,元大台灣50,84.15,90.2,92,35,6,S-,多頭排列↑,68.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
6,8358,金居,333.5,87.6,96,30,8,S-,多頭排列↑,71.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
7,1301,台塑,52.3,86.6,86,35,3,S-,多頭排列↑,61.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
8,3481,群創,27.6,86.6,86,35,3,S-,多頭排列↑,57.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
9,3090,日電貿,107.0,86.2,77,40,6,S-,多頭排列↑,66.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
10,2548,華固,129.5,86.0,85,35,17,S-,多頭排列↑,67.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
11,2887,台新新光金,24.6,85.4,84,35,2,S-,多頭排列↑,54.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
12,2330,台積電,2080.0,85.4,84,35,2,S-,多頭排列↑,68.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
13,2897,王道銀行,10.35,85.0,100,25,14,S-,多頭排列↑,77.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,3045,台灣大,110.0,85.0,100,25,21,S-,多頭排列↑,62.8,遞減↓,,EMA多排(+15)、RSI63(+10)
15,2880,華南金,36.05,84.2,82,35,6,-,多頭排列↑,66.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
16,8150,南茂,67.0,84.2,82,35,6,-,多頭排列↑,64.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
17,6488,環球晶,516.0,83.6,81,35,8,S-,多頭排列↑,65.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
18,4904,遠傳,95.3,82.4,79,35,7,S-,多頭排列↑,59.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
19,2501,國建,24.95,82.4,79,35,7,S-,多頭排列↑,67.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
20,2327,國巨*,322.0,81.4,94,25,7,S-,多頭排列↑,70.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,2885,元大金,50.4,81.4,94,25,7,S-,多頭排列↑,70.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,8105,凌巨,14.4,81.2,77,35,6,S-,多頭排列↑,65.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
23,2458,義隆,136.5,81.2,77,35,6,S-,多頭排列↑,57.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
24,2368,金像電,1165.0,81.2,77,35,6,S-,多頭排列↑,70.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
25,5483,中美晶,122.0,81.2,77,35,6,S-,多頭排列↑,58.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
26,2376,技嘉,279.0,79.2,82,30,6,-,多頭排列↑,71.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
27,3450,聯鈞,345.5,79.0,90,25,5,S-,多頭排列↑,70.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,3702,大聯大,97.5,76.6,86,25,8,-,多頭排列↑,72.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)
29,6196,帆宣,353.0,76.0,85,25,10,S-,多頭排列↑,71.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,2409,友達,20.05,75.4,84,25,2,S-,多頭排列↑,70.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,4989,榮科,98.3,75.4,84,25,2,S-,多頭排列↑,79.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,6274,台燿,946.0,74.8,83,25,9,S-,多頭排列↑,84.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
33,5515,建國,43.95,73.6,81,25,8,S-,多頭排列↑,79.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,3023,信邦,268.5,73.6,81,25,8,S-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
35,6505,台塑化,54.4,72.8,88,20,4,S-,空頭,48.0,負轉正↑,,MACD↑(+10)、RSI48(+10)
36,6443,元晶,40.7,72.8,88,20,4,S-,空頭,47.5,負轉正↑,,MACD↑(+10)、RSI47(+10)
37,5439,高技,396.5,72.4,79,25,7,S-,多頭排列↑,74.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,6116,彩晶,8.94,71.6,86,20,3,S-,短線偏多,56.8,遞增↑,,MACD↑(+10)、RSI57(+10)
39,2884,玉山金,32.95,71.6,86,20,3,S-,短線偏多,55.0,遞增↑,,MACD↑(+10)、RSI55(+10)
40,2352,佳世達,24.7,71.6,86,20,3,S-,短線偏多,57.6,遞增↑,,MACD↑(+10)、RSI58(+10)
41,3163,波若威,1210.0,71.2,77,25,6,S-,多頭排列↑,69.4,遞減↓,,EMA多排(+15)、RSI69(+10)
42,2615,萬海,77.6,70.4,84,20,2,S-,空頭,50.1,負轉正↑,,MACD↑(+10)、RSI50(+10)
43,1605,華新,32.4,70.4,84,20,2,S-,短線偏多,51.2,遞增↑,,MACD↑(+10)、RSI51(+10)
44,2301,光寶科,159.0,70.4,84,20,2,S-,短線偏多,51.7,遞增↑,,MACD↑(+10)、RSI52(+10)
45,2845,遠東銀,12.65,70.0,100,10,15,S-,短線偏多,58.9,遞減↓,,RSI59(+10)
46,2478,大毅,71.3,66.2,77,20,6,S-,短線偏多,62.9,遞增↑,,MACD↑(+10)、RSI63(+10)
