排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1216,統一,77.9,95.0,100,35,21,S-,多頭排列↑,57.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
2,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1095.0,85.0,100,25,12,S-,多頭排列↑,61.3,遞減↓,,EMA多排(+15)、RSI61(+10)
3,2027,大成鋼,50.6,81.4,94,25,7,S-,多頭排列↑,65.7,遞減↓,,EMA多排(+15)、RSI66(+10)
4,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",555.0,80.0,75,35,5,S-,多頭排列↑,61.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
5,6179,亞通,27.4,77.6,71,35,3,S-,多頭排列↑,55.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
6,2464,"stock_id
2464    盟立
2464    盟立
Name: stock_name, dtype: str",193.0,77.6,71,35,3,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
7,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",102.5,77.6,96,20,8,S-,短線偏多,51.9,遞增↑,,MACD↑(+10)、RSI52(+10)
8,1605,華新,38.45,76.6,86,25,3,S-,多頭排列↑,59.9,遞減↓,,EMA多排(+15)、RSI60(+10)
9,8932,智通*,112.0,76.4,69,35,2,S-,多頭排列↑,56.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
10,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",115.5,76.4,94,20,7,S-,短線偏多,63.1,遞增↑,,MACD↑(+10)、RSI63(+10)
11,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",530.0,75.0,100,15,13,S-,多頭排列↑,72.6,遞減↓,,EMA多排(+15)
12,2892,第一金,33.8,74.0,90,20,5,S-,空頭,49.4,負轉正↑,,MACD↑(+10)、RSI49(+10)
13,2603,長榮,246.0,73.8,98,15,9,S-,多頭排列↑,74.3,遞減↓,,EMA多排(+15)
14,2615,萬海,126.5,73.0,80,25,5,-,多頭排列↑,91.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
15,2886,兆豐金,47.0,72.8,88,20,9,-,空頭,45.1,負轉正↑,,MACD↑(+10)、RSI45(+10)
16,6949,"stock_id
6949    沛爾生醫-創
6949    沛爾生醫-創
6949    沛爾生醫-創
6949    沛爾生醫-創
Name: stock_name, dtype: str",1355.0,72.0,70,30,12,S-,多頭排列↑,80.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
17,3234,光環,182.5,72.0,70,30,14,flat,多頭排列↑,78.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
18,2812,台中銀,18.95,71.6,86,20,3,S-,空頭,41.9,遞增↑,,MACD↑(+10)、RSI42(+10)
19,5880,合庫金,25.05,71.6,86,20,3,S-,空頭,47.7,負轉正↑,,MACD↑(+10)、RSI48(+10)
20,1319,東陽,82.6,70.0,100,10,15,S-,短線偏多,63.2,遞減↓,,RSI63(+10)
21,3023,"stock_id
3023    信邦
3023    信邦
Name: stock_name, dtype: str",320.5,70.0,75,25,5,S-,多頭排列↑,55.9,遞減↓,,EMA多排(+15)、RSI56(+10)
22,2852,第一保,29.4,70.0,75,25,10,-,多頭排列↑,82.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
23,5607,遠雄港,53.9,70.0,75,25,11,-,多頭排列↑,60.7,遞減↓,,EMA多排(+15)、RSI61(+10)
24,9945,潤泰新,28.75,69.4,74,25,2,-,多頭排列↑,58.6,遞減↓,,EMA多排(+15)、RSI59(+10)
25,5515,建國,53.4,68.8,73,25,4,S-,多頭排列↑,67.9,遞減↓,,EMA多排(+15)、RSI68(+10)
