排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2455,全新,387.0,92.6,96,35,8,S-,多頭排列↑,64.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
2,3045,台灣大,114.0,89.0,90,35,10,-,多頭排列↑,64.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
3,6285,啟碁,286.0,85.4,84,35,2,S-,多頭排列↑,66.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
4,2606,裕民,63.4,85.0,100,25,12,S-,多頭排列↑,52.9,遞減↓,,EMA多排(+15)、RSI53(+10)
5,3026,禾伸堂,359.5,83.8,98,25,9,S-,多頭排列↑,73.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
6,3034,聯詠,475.5,83.8,98,25,9,S-,多頭排列↑,63.3,遞減↓,,EMA多排(+15)、RSI63(+10)
7,6284,佳邦,85.1,83.6,81,35,8,S-,多頭排列↑,57.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
8,2379,瑞昱,560.0,82.4,79,35,7,S-,多頭排列↑,54.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
9,6462,神盾,137.5,82.4,79,35,7,S-,多頭排列↑,66.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
10,8147,正淩,190.5,82.4,79,35,7,S-,多頭排列↑,64.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
11,4991,環宇-KY,698.0,82.4,79,35,7,S-,多頭排列↑,56.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
12,2851,中再保,34.55,81.4,69,40,2,S-,多頭排列↑,69.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
13,6227,茂綸,119.0,81.0,85,30,12,S-,多頭排列↑,73.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
14,5876,上海商銀,39.8,80.2,92,25,6,S-,多頭排列↑,54.2,遞減↓,,EMA多排(+15)、RSI54(+10)
15,4571,鈞興-KY,232.0,79.8,83,30,9,S-,多頭排列↑,76.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
16,6182,合晶,55.0,79.0,90,25,5,S-,多頭排列↑,67.0,遞減↓,,EMA多排(+15)、RSI67(+10)
17,3450,聯鈞,410.0,79.0,90,25,5,S-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
18,2891,中信金,54.8,77.8,88,25,4,S-,多頭排列↑,54.9,遞減↓,,EMA多排(+15)、RSI55(+10)
19,2542,興富發,44.6,77.8,88,25,4,S-,多頭排列↑,77.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
