排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2897,王道銀行,10.65,95.0,100,35,16,S-,多頭排列↑,67.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
2,6962,"stock_id
6962    奕力-KY
6962    奕力-KY
Name: stock_name, dtype: str",39.0,93.8,98,35,9,S-,多頭排列↑,57.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
3,2426,"stock_id
2426    鼎元
2426    鼎元
Name: stock_name, dtype: str",94.7,92.8,88,40,4,S-,多頭排列↑,67.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
4,3374,精材,303.5,92.8,88,40,9,-,多頭排列↑,69.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
5,3035,"stock_id
3035    智原
3035    智原
Name: stock_name, dtype: str",233.0,91.6,86,40,3,S-,多頭排列↑,67.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
6,2388,"stock_id
2388    威盛
2388    威盛
Name: stock_name, dtype: str",79.6,87.8,88,35,4,S-,多頭排列↑,57.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
7,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",662.0,86.6,86,35,3,S-,多頭排列↑,65.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
8,2449,"stock_id
2449    京元電子
2449    京元電子
Name: stock_name, dtype: str",329.5,86.6,86,35,3,S-,多頭排列↑,59.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
9,8150,"stock_id
8150    南茂
8150    南茂
Name: stock_name, dtype: str",106.5,86.6,86,35,3,S-,多頭排列↑,58.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
10,6257,"stock_id
6257    矽格
6257    矽格
Name: stock_name, dtype: str",237.0,86.6,86,35,3,S-,多頭排列↑,60.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
11,5434,"stock_id
5434    崇越
5434    崇越
Name: stock_name, dtype: str",491.5,86.0,85,35,11,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
12,2340,"stock_id
2340    台亞
2340    台亞
2340    台亞
Name: stock_name, dtype: str",43.55,85.6,76,40,3,-,多頭排列↑,66.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
13,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",544.0,84.8,83,35,9,S-,多頭排列↑,66.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
14,3591,"stock_id
3591    艾笛森
3591    艾笛森
Name: stock_name, dtype: str",27.55,83.8,73,40,4,S-,多頭排列↑,68.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
15,3060,"stock_id
3060    銘異
3060    銘異
Name: stock_name, dtype: str",39.45,81.4,94,25,7,S-,多頭排列↑,68.1,遞減↓,,EMA多排(+15)、RSI68(+10)
16,2383,"stock_id
2383    台光電
2383    台光電
Name: stock_name, dtype: str",5700.0,81.2,77,35,6,S-,多頭排列↑,65.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
17,3707,漢磊,100.5,80.4,84,30,2,S-,多頭排列↑,70.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
18,6005,群益證,39.75,80.2,92,25,6,S-,多頭排列↑,58.8,遞減↓,,EMA多排(+15)、RSI59(+10)
19,6672,"stock_id
6672    騰輝電子-KY
6672    騰輝電子-KY
Name: stock_name, dtype: str",249.0,78.8,73,35,4,S-,多頭排列↑,64.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
20,2645,長榮航太,173.5,78.8,73,35,4,S-,多頭排列↑,59.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
21,3545,"stock_id
3545    敦泰
3545    敦泰
Name: stock_name, dtype: str",59.5,78.8,73,35,4,S-,多頭排列↑,57.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
22,6104,創惟,105.5,78.8,73,35,4,S-,多頭排列↑,57.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
23,3105,穩懋,522.0,77.8,88,25,4,S-,多頭排列↑,53.7,遞減↓,,EMA多排(+15)、RSI54(+10)
24,6719,"stock_id
6719    力智
6719    力智
Name: stock_name, dtype: str",277.5,77.6,71,35,3,S-,多頭排列↑,67.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
25,6695,"stock_id
6695    芯鼎
6695    芯鼎
Name: stock_name, dtype: str",62.7,77.6,71,35,3,S-,多頭排列↑,62.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
26,2363,"stock_id
2363    矽統
2363    矽統
Name: stock_name, dtype: str",65.9,77.6,71,35,3,S-,多頭排列↑,57.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
27,2338,"stock_id
2338    光罩
2338    光罩
Name: stock_name, dtype: str",52.9,77.6,71,35,3,S-,多頭排列↑,53.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
28,3264,欣銓,233.5,77.6,71,35,3,S-,多頭排列↑,54.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
29,2369,"stock_id
2369    菱生
2369    菱生
Name: stock_name, dtype: str",44.55,75.6,76,30,3,-,多頭排列↑,71.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,2834,臺企銀,17.65,75.4,84,25,2,S-,多頭排列↑,67.2,遞減↓,,EMA多排(+15)、RSI67(+10)
31,1714,"stock_id
1714    和桐
1714    和桐
Name: stock_name, dtype: str",17.85,75.4,84,25,2,S-,多頭排列↑,69.5,遞減↓,,EMA多排(+15)、RSI69(+10)
32,3714,"stock_id
3714    富采
3714    富采
Name: stock_name, dtype: str",70.1,72.8,88,20,4,S-,短線偏多,52.8,遞增↑,,MACD↑(+10)、RSI53(+10)
33,6168,"stock_id
6168    宏齊
6168    宏齊
Name: stock_name, dtype: str",34.2,72.6,71,30,3,S-,多頭排列↑,72.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
34,1434,福懋,16.6,72.4,79,25,7,S-,多頭排列↑,56.8,遞減↓,,EMA多排(+15)、RSI57(+10)
35,6127,九豪,81.0,72.4,79,25,7,S-,多頭排列↑,62.5,遞減↓,,EMA多排(+15)、RSI62(+10)
36,2887,台新新光金,32.15,71.4,94,15,7,S-,多頭排列↑,75.4,遞減↓,,EMA多排(+15)
37,8996,高力,1450.0,71.2,77,25,6,S-,多頭排列↑,61.4,遞減↓,,EMA多排(+15)、RSI61(+10)
38,2337,"stock_id
2337    旺宏
2337    旺宏
Name: stock_name, dtype: str",172.0,70.6,76,25,3,-,多頭排列↑,56.8,遞減↓,,EMA多排(+15)、RSI57(+10)
39,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",377.5,70.0,75,25,5,S-,多頭排列↑,54.3,遞減↓,,EMA多排(+15)、RSI54(+10)
40,2637,慧洋-KY,76.8,70.0,100,10,10,S-,短線偏多,50.5,遞減↓,,RSI51(+10)
41,2867,三商壽,8.72,69.0,90,15,17,-,多頭排列↑,74.1,遞減↓,,EMA多排(+15)
42,2801,彰銀,23.2,69.0,90,15,10,-,多頭排列↑,78.3,遞減↓,,EMA多排(+15)
43,6691,"stock_id
6691    洋基工程
6691    洋基工程
Name: stock_name, dtype: str",712.0,67.6,71,25,3,S-,多頭排列↑,59.1,遞減↓,,EMA多排(+15)、RSI59(+10)
44,4952,"stock_id
4952    凌通
4952    凌通
Name: stock_name, dtype: str",58.0,67.6,71,25,3,S-,多頭排列↑,59.7,遞減↓,,EMA多排(+15)、RSI60(+10)
45,6944,兆聯實業,1060.0,67.6,71,25,3,S-,多頭排列↑,68.2,遞減↓,,EMA多排(+15)、RSI68(+10)
46,2360,"stock_id
2360    致茂
2360    致茂
Name: stock_name, dtype: str",2265.0,65.0,75,20,10,-,空頭,47.6,負轉正↑,,MACD↑(+10)、RSI48(+10)
47,2606,裕民,61.7,64.0,90,10,5,S-,空頭,37.8,負轉正↑,,MACD↑(+10)
48,6472,"stock_id
6472    保瑞
6472    保瑞
Name: stock_name, dtype: str",439.5,63.8,73,20,4,S-,短線偏多,67.3,遞增↑,,MACD↑(+10)、RSI67(+10)
49,2006,東和鋼鐵,69.7,61.6,86,10,3,S-,短線偏多,61.3,遞減↓,,RSI61(+10)
50,8054,安國,124.5,58.8,73,15,4,S-,短線偏多,74.8,遞增↑,✅,MACD↑(+10)、BB突破(+5)
