排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,5483,中美晶,187.5,94.0,90,40,5,S-,多頭排列↑,55.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI55(+10)、BB突破(+5)
2,6257,"stock_id
6257    矽格
6257    矽格
Name: stock_name, dtype: str",244.5,91.6,86,40,3,S-,多頭排列↑,68.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
3,6182,合晶,116.0,89.0,90,35,5,S-,多頭排列↑,55.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
4,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",638.0,86.6,86,35,3,S-,多頭排列↑,56.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
5,6770,"stock_id
6770    力積電
6770    力積電
Name: stock_name, dtype: str",74.0,86.6,86,35,3,S-,多頭排列↑,57.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
6,2303,"stock_id
2303    聯電
2303    聯電
Name: stock_name, dtype: str",156.0,85.6,76,40,3,-,多頭排列↑,67.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
7,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",145.5,85.0,100,25,14,S-,多頭排列↑,81.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,2034,允強,21.45,85.0,75,40,5,S-,多頭排列↑,68.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
9,2030,彰源,24.95,83.8,73,40,4,S-,多頭排列↑,68.7,負轉正↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
10,2820,華票,17.45,83.8,98,25,9,S-,多頭排列↑,68.0,遞減↓,,EMA多排(+15)、RSI68(+10)
11,1314,中石化,8.96,81.6,86,30,3,S-,多頭排列↑,71.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
12,3042,"stock_id
3042    晶技
3042    晶技
Name: stock_name, dtype: str",184.5,81.2,77,35,6,S-,多頭排列↑,52.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
13,2615,萬海,120.5,81.2,77,35,6,S-,多頭排列↑,65.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
14,2891,中信金,69.5,80.2,92,25,6,S-,多頭排列↑,59.1,遞減↓,,EMA多排(+15)、RSI59(+10)
