排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,5483,中美晶,143.0,100.0,100,40,14,S-,多頭排列↑,68.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
2,2855,統一證,35.7,90.2,92,35,6,S-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
3,6016,康和證,19.0,87.8,88,35,9,-,多頭排列↑,69.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
4,5864,致和證,27.1,86.2,77,40,6,S-,多頭排列↑,65.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
5,6015,宏遠證,14.0,86.2,77,40,6,S-,多頭排列↑,59.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI59(+10)、BB突破(+5)
6,2395,研華,363.0,86.0,85,35,15,S-,多頭排列↑,61.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
7,2458,義隆,136.0,85.0,100,25,14,S-,多頭排列↑,53.9,遞減↓,,EMA多排(+15)、RSI54(+10)
8,2880,華南金,35.25,85.0,100,25,14,S-,多頭排列↑,55.9,遞減↓,,EMA多排(+15)、RSI56(+10)
9,3037,欣興,839.0,85.0,100,25,10,S-,多頭排列↑,80.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,3702,大聯大,95.5,85.0,100,25,16,S-,多頭排列↑,56.9,遞減↓,,EMA多排(+15)、RSI57(+10)
11,2379,瑞昱,555.0,85.0,100,25,13,S-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
12,5536,聖暉*,928.0,81.4,94,25,7,S-,多頭排列↑,67.9,遞減↓,,EMA多排(+15)、RSI68(+10)
13,6488,環球晶,620.0,80.2,92,25,6,S-,多頭排列↑,70.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,6443,元晶,37.45,80.0,100,20,12,S-,空頭,41.6,負轉正↑,,MACD↑(+10)、RSI42(+10)
15,4960,誠美材,37.4,79.0,90,25,5,S-,多頭排列↑,64.7,遞減↓,,EMA多排(+15)、RSI65(+10)
16,4919,新唐,136.0,76.6,86,25,3,S-,多頭排列↑,64.1,遞減↓,,EMA多排(+15)、RSI64(+10)
17,2454,聯發科,2435.0,76.6,86,25,3,S-,多頭排列↑,80.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
18,1326,台化,50.4,76.6,86,25,3,S-,多頭排列↑,57.1,遞減↓,,EMA多排(+15)、RSI57(+10)
19,2645,長榮航太,162.0,76.0,85,25,11,S-,多頭排列↑,56.6,遞減↓,,EMA多排(+15)、RSI57(+10)
