排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2883,凱基金,30.7,92.6,96,35,8,S-,多頭排列↑,66.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
2,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",404.0,91.0,85,40,16,S-,多頭排列↑,65.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
3,2867,三商壽,8.86,89.0,90,35,5,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
4,5880,合庫金,25.1,87.8,88,35,4,S-,多頭排列↑,66.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
5,2884,玉山金,34.75,87.8,88,35,4,S-,多頭排列↑,56.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
6,1216,統一,78.6,87.8,88,35,4,S-,多頭排列↑,67.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
7,6505,台塑化,59.4,86.6,86,35,3,S-,多頭排列↑,62.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
8,1909,榮成,10.9,84.0,90,30,5,S-,多頭排列↑,75.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
9,8033,雷虎,227.5,83.8,98,25,9,S-,多頭排列↑,79.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,2395,"stock_id
2395    研華
2395    研華
Name: stock_name, dtype: str",546.0,81.4,69,40,2,S-,多頭排列↑,64.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
11,2206,三陽工業,64.0,80.0,75,35,5,S-,多頭排列↑,64.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
12,2912,統一超,241.0,80.0,75,35,5,S-,多頭排列↑,65.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
13,3605,"stock_id
3605    宏致
3605    宏致
Name: stock_name, dtype: str",90.8,79.4,74,35,2,-,多頭排列↑,64.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
14,2834,臺企銀,18.25,79.0,90,25,5,S-,多頭排列↑,70.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
