排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2376,"stock_id
2376    技嘉
2376    技嘉
Name: stock_name, dtype: str",375.5,97.6,96,40,8,S-,多頭排列↑,66.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
2,2891,中信金,66.6,95.0,100,35,10,S-,多頭排列↑,55.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
3,2108,南帝,30.85,91.0,85,40,10,S-,多頭排列↑,68.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
4,4763,"stock_id
4763    材料*-KY
4763    材料*-KY
Name: stock_name, dtype: str",52.6,90.4,84,40,2,S-,多頭排列↑,64.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
5,2002,中鋼,19.75,90.2,92,35,6,S-,多頭排列↑,69.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
6,1608,華榮,37.95,90.2,92,35,6,S-,多頭排列↑,69.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
7,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",852.0,87.8,88,35,4,S-,多頭排列↑,66.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
8,0056,元大高股息,52.7,87.8,88,35,4,S-,多頭排列↑,59.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
9,1904,正隆,25.15,87.6,96,30,8,S-,多頭排列↑,74.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
10,0050,元大台灣50,105.2,86.6,86,35,3,S-,多頭排列↑,55.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
11,3033,"stock_id
3033    威健
3033    威健
Name: stock_name, dtype: str",50.3,86.6,86,35,3,S-,多頭排列↑,55.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
12,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",109.0,86.4,94,30,7,S-,多頭排列↑,77.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,2606,裕民,67.4,85.4,84,35,2,S-,多頭排列↑,62.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
14,2883,凱基金,31.2,85.4,84,35,2,S-,多頭排列↑,58.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
15,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",63.0,85.0,100,25,10,S-,多頭排列↑,67.2,遞減↓,,EMA多排(+15)、RSI67(+10)
16,4961,"stock_id
4961    天鈺
4961    天鈺
Name: stock_name, dtype: str",173.0,84.8,83,35,9,S-,多頭排列↑,59.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
17,5351,鈺創,122.0,83.8,98,25,9,S-,多頭排列↑,70.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
