排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1314,中石化,8.36,94.0,90,40,5,S-,多頭排列↑,64.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
2,1802,台玻,74.8,85.4,84,35,2,S-,多頭排列↑,58.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
3,6962,"stock_id
6962    奕力-KY
6962    奕力-KY
Name: stock_name, dtype: str",38.65,85.4,84,35,2,S-,多頭排列↑,54.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
4,5880,合庫金,24.85,80.2,92,25,6,S-,多頭排列↑,64.8,遞減↓,,EMA多排(+15)、RSI65(+10)
5,2409,"stock_id
2409    友達
2409    友達
Name: stock_name, dtype: str",32.7,79.4,74,35,2,-,多頭排列↑,67.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
6,8996,高力,1550.0,78.8,73,35,4,S-,多頭排列↑,63.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
7,5324,士開,12.25,77.0,70,35,16,flat,多頭排列↑,64.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
8,6257,"stock_id
6257    矽格
6257    矽格
Name: stock_name, dtype: str",237.0,76.4,69,35,2,S-,多頭排列↑,57.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
9,1560,中砂,762.0,76.4,69,35,2,S-,多頭排列↑,61.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
10,3088,艾訊,143.5,76.4,69,35,2,S-,多頭排列↑,58.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
11,3596,"stock_id
3596    智易
3596    智易
Name: stock_name, dtype: str",192.0,76.4,69,35,2,S-,多頭排列↑,54.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
12,6120,"stock_id
6120    達運
6120    達運
Name: stock_name, dtype: str",14.8,76.4,69,35,2,S-,多頭排列↑,54.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
13,6488,環球晶,1005.0,76.4,69,35,2,S-,多頭排列↑,56.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
14,3227,原相,238.0,76.4,69,35,2,S-,多頭排列↑,60.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
15,2883,凱基金,28.7,75.4,84,25,2,S-,多頭排列↑,58.0,遞減↓,,EMA多排(+15)、RSI58(+10)
16,2401,"stock_id
2401    凌陽
2401    凌陽
Name: stock_name, dtype: str",31.75,75.4,84,25,2,S-,多頭排列↑,55.6,遞減↓,,EMA多排(+15)、RSI56(+10)
17,2478,"stock_id
2478    大毅
2478    大毅
Name: stock_name, dtype: str",225.5,72.4,79,25,7,S-,多頭排列↑,66.6,遞減↓,,EMA多排(+15)、RSI67(+10)
18,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",33.1,71.6,86,20,3,S-,空頭,46.9,負轉正↑,,MACD↑(+10)、RSI47(+10)
19,4532,瑞智,28.15,71.4,69,30,2,S-,多頭排列↑,76.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
20,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",369.5,71.0,85,20,10,S-,空頭,51.0,負轉正↑,,MACD↑(+10)、RSI51(+10)
21,2609,陽明,52.0,70.4,84,20,2,S-,空頭,52.0,負轉正↑,,MACD↑(+10)、RSI52(+10)
22,2301,"stock_id
2301    光寶科
2301    光寶科
Name: stock_name, dtype: str",222.0,70.4,84,20,2,S-,空頭,53.3,負轉正↑,,MACD↑(+10)、RSI53(+10)
23,1301,台塑,54.5,69.4,74,25,2,-,多頭排列↑,59.0,遞減↓,,EMA多排(+15)、RSI59(+10)
24,3591,"stock_id
3591    艾笛森
3591    艾笛森
Name: stock_name, dtype: str",26.1,68.8,73,25,4,S-,多頭排列↑,57.5,遞減↓,,EMA多排(+15)、RSI57(+10)
25,6491,"stock_id
6491    晶碩
6491    晶碩
Name: stock_name, dtype: str",345.0,67.2,62,30,6,S-,多頭排列↑,71.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
26,1312,國喬,14.1,66.4,69,25,2,S-,多頭排列↑,61.6,遞減↓,,EMA多排(+15)、RSI62(+10)
27,3014,"stock_id
3014    聯陽
3014    聯陽
Name: stock_name, dtype: str",159.0,66.4,69,25,2,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
