排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2634,漢翔,73.3,92.8,88,40,4,S-,多頭排列↑,68.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
2,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1145.0,91.4,94,35,7,S-,多頭排列↑,69.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
3,3450,"stock_id
3450    聯鈞
3450    聯鈞
3450    聯鈞
Name: stock_name, dtype: str",579.0,89.0,90,35,5,S-,多頭排列↑,62.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
4,2359,"stock_id
2359    所羅門
2359    所羅門
Name: stock_name, dtype: str",177.5,88.0,80,40,5,-,多頭排列↑,69.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
5,5351,鈺創,122.0,85.0,100,25,13,S-,多頭排列↑,62.9,遞減↓,,EMA多排(+15)、RSI63(+10)
6,2603,長榮,238.0,82.8,88,30,4,S-,多頭排列↑,77.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
7,2606,裕民,69.0,80.6,76,35,3,-,多頭排列↑,64.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
8,2542,興富發,47.75,80.4,84,30,2,S-,多頭排列↑,74.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
9,0052,富邦科技,60.9,80.2,92,25,6,S-,多頭排列↑,51.8,遞減↓,,EMA多排(+15)、RSI52(+10)
10,1216,統一,76.2,80.0,100,20,16,S-,空頭,51.6,遞增↑,,MACD↑(+10)、RSI52(+10)
11,2324,"stock_id
2324    仁寶
2324    仁寶
Name: stock_name, dtype: str",40.6,79.0,90,25,5,S-,多頭排列↑,60.3,遞減↓,,EMA多排(+15)、RSI60(+10)
12,2302,"stock_id
2302    麗正
2302    麗正
Name: stock_name, dtype: str",45.3,77.6,71,35,3,S-,多頭排列↑,56.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
13,9945,潤泰新,29.7,76.6,86,25,3,S-,多頭排列↑,71.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,2520,冠德,35.9,76.4,69,35,2,S-,多頭排列↑,59.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
15,6279,胡連,126.5,76.0,85,25,15,S-,多頭排列↑,59.7,遞減↓,,EMA多排(+15)、RSI60(+10)
16,2609,陽明,56.2,75.6,76,30,3,-,多頭排列↑,71.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
17,2408,"stock_id
2408    南亞科
2408    南亞科
Name: stock_name, dtype: str",515.0,75.4,84,25,2,S-,多頭排列↑,61.7,遞減↓,,EMA多排(+15)、RSI62(+10)
18,3605,"stock_id
3605    宏致
3605    宏致
Name: stock_name, dtype: str",121.0,74.2,82,25,6,-,多頭排列↑,66.0,遞減↓,,EMA多排(+15)、RSI66(+10)
19,6108,"stock_id
6108    競國
6108    競國
Name: stock_name, dtype: str",23.6,73.6,81,25,8,S-,多頭排列↑,83.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
20,2886,兆豐金,46.9,72.8,88,20,4,S-,空頭,43.6,負轉正↑,,MACD↑(+10)、RSI44(+10)
