排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3702,大聯大,104.5,95.0,100,35,20,S-,多頭排列↑,68.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
2,0056,元大高股息,41.92,91.4,94,35,7,S-,多頭排列↑,64.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
3,2327,國巨*,342.5,90.2,92,35,6,S-,多頭排列↑,66.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
4,3023,信邦,288.5,86.0,85,35,20,S-,多頭排列↑,61.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
5,6015,宏遠證,14.65,86.0,85,35,10,S-,多頭排列↑,66.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
6,8150,南茂,76.5,85.4,84,35,2,S-,多頭排列↑,62.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
7,6016,康和證,20.1,85.0,100,25,13,S-,多頭排列↑,76.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,9933,中鼎,37.0,84.8,83,35,9,S-,多頭排列↑,55.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
9,2883,凱基金,21.4,84.2,82,35,6,-,多頭排列↑,59.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
10,3406,玉晶光,540.0,83.6,81,35,8,S-,多頭排列↑,65.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
11,2449,京元電子,332.5,80.6,76,35,3,-,多頭排列↑,66.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
12,6182,合晶,44.1,79.4,74,35,2,-,多頭排列↑,65.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
13,6488,環球晶,606.0,79.4,74,35,2,-,多頭排列↑,62.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
14,2603,長榮,206.0,79.0,90,25,5,S-,短線偏多,57.4,遞增↑,✅,MACD↑(+10)、RSI57(+10)、BB突破(+5)
15,2317,鴻海,227.5,79.0,90,25,5,S-,多頭排列↑,62.8,遞減↓,,EMA多排(+15)、RSI63(+10)
16,2881,富邦金,91.0,79.0,90,25,5,S-,短線偏多,60.3,遞增↑,✅,MACD↑(+10)、RSI60(+10)、BB突破(+5)
17,2027,大成鋼,37.7,78.8,73,35,4,S-,多頭排列↑,52.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
