排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1304,台聚,14.1,96.4,94,40,7,S-,多頭排列↑,60.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI60(+10)、BB突破(+5)
2,2401,"stock_id
2401    凌陽
2401    凌陽
Name: stock_name, dtype: str",34.3,87.8,88,35,4,S-,多頭排列↑,62.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
3,3264,欣銓,249.0,86.6,86,35,3,S-,多頭排列↑,60.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
4,4526,東台,42.0,86.6,86,35,3,S-,多頭排列↑,55.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
5,2449,"stock_id
2449    京元電子
2449    京元電子
Name: stock_name, dtype: str",347.5,86.6,86,35,3,S-,多頭排列↑,61.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
6,3605,"stock_id
3605    宏致
3605    宏致
Name: stock_name, dtype: str",90.1,84.4,74,40,2,-,多頭排列↑,68.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
7,1714,"stock_id
1714    和桐
1714    和桐
Name: stock_name, dtype: str",20.7,83.8,98,25,9,S-,多頭排列↑,73.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,2645,長榮航太,197.0,82.6,71,40,3,S-,多頭排列↑,69.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI70(+10)、BB突破(+5)
9,1314,中石化,8.99,80.4,84,30,7,-,多頭排列↑,73.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
10,3402,漢科,153.5,78.8,73,35,4,S-,多頭排列↑,60.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
11,3017,"stock_id
3017    奇鋐
3017    奇鋐
Name: stock_name, dtype: str",2740.0,78.8,73,35,4,S-,多頭排列↑,60.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
12,8033,雷虎,186.0,78.0,80,30,5,-,多頭排列↑,80.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,1313,聯成,13.0,77.6,71,35,3,S-,多頭排列↑,66.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
14,3033,"stock_id
3033    威健
3033    威健
Name: stock_name, dtype: str",50.4,77.6,71,35,3,S-,多頭排列↑,57.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
15,2441,"stock_id
2441    超豐
2441    超豐
Name: stock_name, dtype: str",142.0,77.6,71,35,3,S-,多頭排列↑,61.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
16,2404,"stock_id
2404    漢唐
2404    漢唐
Name: stock_name, dtype: str",1385.0,76.4,69,35,2,S-,多頭排列↑,61.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
17,3035,"stock_id
3035    智原
3035    智原
Name: stock_name, dtype: str",224.0,76.4,69,35,2,S-,多頭排列↑,59.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
18,5512,力麒,8.09,76.4,69,35,2,S-,多頭排列↑,62.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
19,2484,"stock_id
2484    希華
2484    希華
Name: stock_name, dtype: str",87.7,75.0,75,30,5,S-,多頭排列↑,71.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
20,2478,"stock_id
2478    大毅
2478    大毅
Name: stock_name, dtype: str",228.0,74.8,83,25,9,S-,多頭排列↑,67.3,遞減↓,,EMA多排(+15)、RSI67(+10)
21,2301,"stock_id
2301    光寶科
2301    光寶科
Name: stock_name, dtype: str",221.5,72.8,88,20,4,S-,多頭排列（趨緩）,53.0,負轉正↑,,MACD↑(+10)、RSI53(+10)
22,1444,力麗,10.0,72.6,71,30,3,S-,多頭排列↑,86.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
