排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2327,國巨*,303.5,94.0,90,40,5,S-,多頭排列↑,65.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
2,2002,中鋼,20.2,92.6,96,35,8,S-,多頭排列↑,57.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
3,8358,金居,287.0,90.2,92,35,6,S-,多頭排列↑,61.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
4,2897,王道銀行,10.35,90.0,100,30,12,S-,多頭排列↑,77.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
5,2801,彰銀,21.15,89.0,90,35,5,S-,多頭排列↑,60.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
6,2851,中再保,31.55,86.0,85,35,22,S-,多頭排列↑,68.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
7,3045,台灣大,110.0,85.0,100,25,19,S-,多頭排列↑,62.8,遞減↓,,EMA多排(+15)、RSI63(+10)
8,2540,愛山林,49.45,83.8,73,40,4,S-,多頭排列↑,60.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI60(+10)、BB突破(+5)
9,3090,日電貿,103.5,83.8,73,40,4,S-,多頭排列↑,62.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
10,6196,帆宣,320.5,83.6,81,35,8,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
11,2890,永豐金,32.7,81.4,94,25,7,S-,多頭排列↑,59.7,遞減↓,,EMA多排(+15)、RSI60(+10)
12,3702,大聯大,96.6,80.2,92,25,6,S-,多頭排列↑,71.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)
13,3028,增你強,59.8,80.0,75,35,5,S-,多頭排列↑,64.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
14,1560,中砂,519.0,80.0,75,35,5,S-,多頭排列↑,63.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
15,2049,上銀,250.0,80.0,75,35,5,S-,多頭排列↑,58.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
16,2501,國建,24.05,80.0,75,35,5,S-,多頭排列↑,60.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
17,2316,楠梓電,113.0,78.8,73,35,4,S-,多頭排列↑,58.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
18,8150,南茂,62.9,78.8,73,35,4,S-,多頭排列↑,57.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
19,8105,凌巨,14.2,78.8,73,35,4,S-,多頭排列↑,65.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
20,2379,瑞昱,525.0,77.6,71,35,3,S-,多頭排列↑,66.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
21,1210,大成,55.1,77.6,71,35,3,S-,多頭排列↑,67.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
22,8996,高力,1095.0,77.6,71,35,3,S-,多頭排列↑,68.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
23,2402,毅嘉,67.4,76.8,78,30,4,-,多頭排列↑,73.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
24,5515,建國,43.0,76.2,77,30,6,S-,多頭排列↑,77.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
25,2548,華固,126.0,76.0,85,25,15,S-,多頭排列↑,62.3,遞減↓,,EMA多排(+15)、RSI62(+10)
26,0052,富邦科技,47.86,74.0,90,20,5,S-,短線偏多,60.1,遞增↑,,MACD↑(+10)、RSI60(+10)
27,3231,緯創,134.5,72.8,88,20,4,S-,短線偏多,57.1,遞增↑,,MACD↑(+10)、RSI57(+10)
28,3023,信邦,273.0,71.2,77,25,6,S-,多頭排列↑,61.7,遞減↓,,EMA多排(+15)、RSI62(+10)
29,6488,環球晶,499.5,71.2,77,25,6,S-,短線偏多,62.4,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
30,8464,億豐,370.0,71.0,85,20,11,S-,空頭,52.0,遞增↑,,MACD↑(+10)、RSI52(+10)
31,2344,華邦電,94.4,70.4,84,20,2,S-,空頭,44.3,負轉正↑,,MACD↑(+10)、RSI44(+10)
32,4904,遠傳,94.3,70.0,75,25,5,S-,多頭排列↑,55.4,遞減↓,,EMA多排(+15)、RSI55(+10)
33,2845,遠東銀,12.6,70.0,100,10,13,S-,短線偏多,55.9,遞減↓,,RSI56(+10)
34,3163,波若威,1200.0,68.8,73,25,4,S-,多頭排列↑,69.0,遞減↓,,EMA多排(+15)、RSI69(+10)
35,3533,嘉澤,2250.0,68.8,73,25,9,-,多頭排列↑,62.5,遞減↓,,EMA多排(+15)、RSI63(+10)
36,3289,宜特,171.0,68.8,73,25,4,S-,多頭排列↑,70.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,4576,大銀微系統,181.5,68.8,73,25,4,S-,多頭排列↑,82.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,8021,尖點,349.0,67.6,71,25,3,S-,多頭排列↑,73.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
39,5434,崇越,399.5,67.6,71,25,3,S-,多頭排列↑,74.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
40,2006,東和鋼鐵,71.2,67.4,79,20,7,S-,空頭,46.1,負轉正↑,,MACD↑(+10)、RSI46(+10)
41,3596,智易,174.0,65.0,75,20,5,S-,空頭,45.8,遞增↑,,MACD↑(+10)、RSI46(+10)
42,5880,合庫金,23.9,64.0,90,10,5,S-,短線偏多,57.9,遞減↓,,RSI58(+10)
43,2356,英業達,44.55,63.8,73,20,4,S-,短線偏多,58.4,遞增↑,,MACD↑(+10)、RSI58(+10)
44,2101,南港,37.1,63.8,73,20,4,S-,短線偏多,58.6,遞增↑,,MACD↑(+10)、RSI59(+10)
45,1723,中碳,81.2,62.6,71,20,3,S-,短線偏多,56.2,負轉正↑,,MACD↑(+10)、RSI56(+10)
46,6274,台燿,801.0,62.4,79,15,7,S-,多頭排列↑,77.0,遞減↓,,EMA多排(+15)
47,6443,元晶,36.05,60.4,84,10,2,S-,空頭,34.9,負轉正↑,,MACD↑(+10)
48,4142,國光生,18.4,52.6,71,10,3,S-,短線偏多,51.5,遞減↓,,RSI52(+10)
49,6806,森崴能源,20.65,47.4,79,0,7,S-,空頭,15.9,遞減↓,,—
