排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1216,統一,77.5,95.0,100,35,17,S-,多頭排列↑,57.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
2,1402,遠東新,28.0,86.6,86,35,3,S-,多頭排列↑,57.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
3,2881,富邦金,128.5,85.4,84,35,2,S-,多頭排列↑,52.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
4,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1130.0,82.6,96,25,8,S-,多頭排列↑,67.4,遞減↓,,EMA多排(+15)、RSI67(+10)
5,2520,冠德,36.7,82.6,71,40,3,S-,多頭排列↑,64.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
6,2606,裕民,69.5,81.8,78,35,4,-,多頭排列↑,65.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
7,6108,"stock_id
6108    競國
6108    競國
Name: stock_name, dtype: str",24.75,79.8,83,30,9,S-,多頭排列↑,86.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
8,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",104.0,79.4,74,35,2,-,多頭排列↑,64.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
9,2603,長榮,240.5,79.0,90,25,5,S-,多頭排列↑,78.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,1808,潤隆,33.3,77.6,71,35,3,S-,多頭排列↑,58.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
11,2609,陽明,59.0,76.8,78,30,4,-,多頭排列↑,77.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
12,2542,興富發,48.15,76.6,86,25,3,S-,多頭排列↑,76.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
13,2027,大成鋼,50.0,76.6,86,25,3,S-,多頭排列↑,65.8,遞減↓,,EMA多排(+15)、RSI66(+10)
14,1440,南紡,13.35,76.0,85,25,10,S-,多頭排列↑,55.6,遞減↓,,EMA多排(+15)、RSI56(+10)
15,6279,胡連,128.0,76.0,85,25,16,S-,多頭排列↑,62.3,遞減↓,,EMA多排(+15)、RSI62(+10)
16,6491,"stock_id
6491    晶碩
6491    晶碩
Name: stock_name, dtype: str",375.5,75.8,68,35,9,S-,多頭排列↑,60.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
17,2867,三商壽,9.7,75.4,84,25,2,S-,多頭排列↑,59.7,遞減↓,,EMA多排(+15)、RSI60(+10)
18,1608,華榮,35.3,75.4,84,25,2,S-,多頭排列↑,55.7,遞減↓,,EMA多排(+15)、RSI56(+10)
19,2886,兆豐金,47.05,74.0,90,20,5,S-,空頭,44.4,負轉正↑,,MACD↑(+10)、RSI44(+10)
20,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",484.0,73.8,98,15,9,S-,多頭排列↑,73.3,遞減↓,,EMA多排(+15)
21,2618,長榮航,41.6,71.6,86,20,3,S-,空頭,48.4,負轉正↑,,MACD↑(+10)、RSI48(+10)
22,3017,"stock_id
3017    奇鋐
3017    奇鋐
Name: stock_name, dtype: str",3095.0,71.2,77,25,6,S-,多頭排列↑,63.7,遞減↓,,EMA多排(+15)、RSI64(+10)
23,2103,台橡,27.25,70.6,76,25,3,-,多頭排列↑,61.4,遞減↓,,EMA多排(+15)、RSI61(+10)
24,1319,東陽,81.7,70.0,100,10,11,S-,短線偏多,62.0,遞減↓,,RSI62(+10)
25,4979,華星光,529.0,68.8,73,25,4,S-,多頭排列↑,57.5,遞減↓,,EMA多排(+15)、RSI57(+10)
26,4931,新盛力,268.0,68.8,73,25,9,-,多頭排列↑,63.7,遞減↓,,EMA多排(+15)、RSI64(+10)
27,9945,潤泰新,29.8,67.8,88,15,4,S-,多頭排列↑,71.7,遞減↓,,EMA多排(+15)
28,2031,新光鋼,45.75,67.6,71,25,3,S-,多頭排列↑,64.7,遞減↓,,EMA多排(+15)、RSI65(+10)
29,3234,光環,147.5,67.0,70,25,10,flat,多頭排列↑,66.2,遞減↓,,EMA多排(+15)、RSI66(+10)
30,1815,富喬,98.0,66.4,94,10,7,S-,短線偏多,63.5,遞減↓,,RSI63(+10)
31,9946,三發地產,18.85,65.8,68,25,9,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
32,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",113.5,65.6,76,20,3,-,空頭,57.0,遞增↑,,MACD↑(+10)、RSI57(+10)
33,4114,健喬,30.25,65.0,75,20,5,S-,短線偏多,53.8,遞增↑,,MACD↑(+10)、RSI54(+10)
34,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",101.5,63.8,73,20,4,S-,空頭,48.6,負轉正↑,,MACD↑(+10)、RSI49(+10)
35,1102,亞泥,33.8,63.8,73,20,4,S-,短線偏多,55.0,遞增↑,,MACD↑(+10)、RSI55(+10)
36,2913,農林,11.0,62.6,71,20,3,S-,空頭,48.6,遞增↑,,MACD↑(+10)、RSI49(+10)
37,2420,"stock_id
2420    新巨
2420    新巨
Name: stock_name, dtype: str",57.2,58.6,81,10,8,S-,短線偏多,50.1,遞減↓,,RSI50(+10)
38,2485,"stock_id
2485    兆赫
2485    兆赫
Name: stock_name, dtype: str",40.35,56.2,77,10,6,S-,空頭,41.5,遞減↓,,RSI42(+10)
39,8932,智通*,109.0,53.8,73,10,4,S-,短線偏多,54.5,遞減↓,,RSI54(+10)
40,6278,"stock_id
6278    台表科
6278    台表科
Name: stock_name, dtype: str",174.5,53.8,73,10,4,S-,短線偏多,53.5,遞減↓,,RSI53(+10)
41,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",42.0,53.8,73,10,4,S-,空頭,43.3,遞減↓,,RSI43(+10)
42,2382,"stock_id
2382    廣達
2382    廣達
Name: stock_name, dtype: str",331.0,53.8,73,10,4,S-,短線偏多,53.0,遞減↓,,RSI53(+10)
43,2010,春源,22.65,52.6,71,10,3,S-,短線偏多,56.5,遞減↓,,RSI57(+10)
44,2104,國際中橡,10.3,52.6,71,10,3,S-,短線偏多,52.1,遞減↓,,RSI52(+10)
45,2006,東和鋼鐵,81.3,51.4,69,10,2,S-,短線偏多,56.6,遞減↓,,RSI57(+10)
46,1609,大亞,36.8,51.4,69,10,2,S-,短線偏多,49.6,遞減↓,,RSI50(+10)
47,8110,"stock_id
8110    華東
8110    華東
Name: stock_name, dtype: str",43.45,51.4,69,10,2,S-,短線偏多,45.0,遞減↓,,RSI45(+10)
48,1612,宏泰,34.45,51.4,69,10,2,S-,短線偏多,61.6,遞減↓,,RSI62(+10)
49,6270,倍微,29.9,50.8,68,10,9,S-,空頭,45.6,遞減↓,,RSI46(+10)
50,3556,禾瑞亞,61.7,50.8,68,10,9,S-,空頭,44.4,遞減↓,,RSI44(+10)
