排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2458,義隆,140.0,95.0,100,35,11,S-,多頭排列↑,60.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
2,2501,國建,25.45,95.0,100,35,12,S-,多頭排列↑,68.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
3,3033,威健,35.15,93.8,98,35,9,S-,多頭排列↑,64.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
4,8028,昇陽半導體,230.0,92.8,88,40,4,S-,多頭排列↑,68.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
5,5871,中租-KY,121.0,92.6,96,35,8,S-,多頭排列↑,69.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
6,8070,長華*,49.45,89.0,90,35,5,S-,多頭排列↑,65.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
7,3231,緯創,144.0,87.8,88,35,4,S-,多頭排列↑,66.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
8,2379,瑞昱,567.0,85.0,100,25,10,S-,多頭排列↑,75.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
9,2880,華南金,35.25,85.0,100,25,11,S-,多頭排列↑,56.3,遞減↓,,EMA多排(+15)、RSI56(+10)
10,2356,英業達,47.75,85.0,100,25,11,S-,多頭排列↑,70.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
11,5483,中美晶,133.0,85.0,100,25,11,S-,多頭排列↑,65.2,遞減↓,,EMA多排(+15)、RSI65(+10)
12,2801,彰銀,21.35,85.0,100,25,12,S-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
13,4916,事欣科,69.5,84.2,82,35,6,-,多頭排列↑,67.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
14,2645,長榮航太,165.5,83.6,81,35,8,S-,多頭排列↑,63.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
15,2464,盟立,94.0,82.8,88,30,4,S-,多頭排列↑,76.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
16,3704,合勤控,38.3,82.6,96,25,8,S-,多頭排列↑,70.0,遞減↓,,EMA多排(+15)、RSI70(+10)
17,6182,合晶,45.0,81.6,86,30,3,S-,多頭排列↑,73.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
18,2492,華新科,142.5,81.4,94,25,7,S-,多頭排列↑,57.1,遞減↓,,EMA多排(+15)、RSI57(+10)
19,6443,元晶,39.5,78.8,98,20,9,S-,空頭,45.3,遞增↑,,MACD↑(+10)、RSI45(+10)
20,2352,佳世達,26.0,77.6,96,20,8,S-,短線偏多,68.4,遞增↑,,MACD↑(+10)、RSI68(+10)
21,3016,嘉晶,77.0,77.4,79,30,7,S-,多頭排列↑,78.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
22,2317,鴻海,221.0,76.6,86,25,3,S-,短線偏多,64.4,遞增↑,✅,MACD↑(+10)、RSI64(+10)、BB突破(+5)
23,6488,環球晶,600.0,76.6,86,25,3,S-,多頭排列↑,71.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
24,2301,光寶科,176.0,76.4,94,20,7,S-,短線偏多,63.7,遞增↑,,MACD↑(+10)、RSI64(+10)
