排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3702,大聯大,101.0,95.0,100,35,19,S-,多頭排列↑,64.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
2,1326,台化,52.3,90.2,92,35,6,S-,多頭排列↑,61.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
3,1301,台塑,51.5,87.8,88,35,4,S-,多頭排列↑,55.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
4,3023,信邦,283.5,86.0,85,35,19,S-,多頭排列↑,59.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
5,6015,宏遠證,14.2,84.8,83,35,9,S-,多頭排列↑,61.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
6,2883,凱基金,21.5,83.0,80,35,5,-,多頭排列↑,60.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
7,4979,華星光,609.0,81.2,77,35,6,S-,多頭排列↑,61.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
8,2449,京元電子,302.5,79.4,74,35,2,-,多頭排列↑,57.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
9,6706,惠特,151.5,77.6,71,35,3,S-,多頭排列↑,60.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
10,2027,大成鋼,37.7,77.6,71,35,3,S-,多頭排列↑,52.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
11,3498,陽程,87.7,77.6,71,35,3,S-,多頭排列↑,61.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
12,1560,中砂,540.0,77.6,71,35,3,S-,多頭排列↑,59.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
13,2342,茂矽,33.6,77.6,71,35,3,S-,多頭排列↑,63.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
14,3016,嘉晶,89.7,76.6,86,25,3,S-,多頭排列↑,76.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
15,2356,英業達,45.9,76.6,86,25,3,S-,多頭排列↑,54.6,遞減↓,,EMA多排(+15)、RSI55(+10)
16,8070,長華*,47.95,76.4,69,35,2,S-,多頭排列↑,57.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
17,2455,全新,347.5,76.4,69,35,2,S-,多頭排列↑,64.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
18,6217,中探針,278.0,76.0,85,25,10,S-,多頭排列↑,65.8,遞減↓,,EMA多排(+15)、RSI66(+10)
19,6016,康和證,19.45,75.0,100,15,12,S-,多頭排列↑,72.4,遞減↓,,EMA多排(+15)
20,5864,致和證,28.5,74.8,83,25,9,S-,多頭排列↑,71.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,6505,台塑化,56.4,74.0,90,20,5,S-,短線偏多,57.1,遞增↑,,MACD↑(+10)、RSI57(+10)
22,9933,中鼎,36.75,73.6,81,25,8,S-,多頭排列↑,54.1,遞減↓,,EMA多排(+15)、RSI54(+10)
23,3406,玉晶光,509.0,72.4,79,25,7,S-,多頭排列↑,57.5,遞減↓,,EMA多排(+15)、RSI57(+10)
24,6937,天虹,331.0,72.2,62,35,6,S-,多頭排列↑,65.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
25,3033,威健,35.75,71.8,78,25,4,-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
26,2395,研華,359.5,70.0,75,25,18,-,多頭排列↑,57.0,遞減↓,,EMA多排(+15)、RSI57(+10)
27,1711,永光,56.5,70.0,75,25,5,S-,多頭排列↑,66.9,遞減↓,,EMA多排(+15)、RSI67(+10)
28,2327,國巨*,317.0,70.0,75,25,5,S-,多頭排列↑,59.1,遞減↓,,EMA多排(+15)、RSI59(+10)
29,3661,世芯-KY,4135.0,67.6,71,25,3,S-,多頭排列↑,68.4,遞減↓,,EMA多排(+15)、RSI68(+10)
30,2401,凌陽,24.1,67.6,71,25,3,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI58(+10)
31,8271,宇瞻,220.0,67.6,71,25,3,S-,多頭排列↑,62.9,遞減↓,,EMA多排(+15)、RSI63(+10)
32,3264,欣銓,195.0,67.6,71,25,3,S-,多頭排列↑,56.8,遞減↓,,EMA多排(+15)、RSI57(+10)
33,6165,浪凡,53.1,66.4,69,25,2,S-,多頭排列↑,72.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,6414,樺漢,322.0,66.0,85,15,15,S-,多頭排列↑,72.2,遞減↓,,EMA多排(+15)
35,2406,國碩,30.55,65.0,75,20,5,S-,空頭,44.6,負轉正↑,,MACD↑(+10)、RSI45(+10)
36,4908,前鼎,214.0,64.6,66,25,8,S-,多頭排列↑,73.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,2881,富邦金,90.0,63.8,73,20,4,S-,短線偏多,56.5,遞增↑,,MACD↑(+10)、RSI57(+10)
38,3533,嘉澤,2615.0,63.4,64,25,7,S-,多頭排列↑,63.2,遞減↓,,EMA多排(+15)、RSI63(+10)
39,2317,鴻海,219.5,62.8,88,10,4,S-,短線偏多,56.7,遞減↓,,RSI57(+10)
40,6443,元晶,35.35,60.4,84,10,2,S-,空頭,37.0,負轉正↑,,MACD↑(+10)
41,2049,上銀,312.5,59.4,74,15,2,-,多頭排列↑,70.8,遞減↓,,EMA多排(+15)
42,3665,貿聯-KY,2770.0,58.8,73,15,4,S-,多頭排列↑,75.4,遞減↓,,EMA多排(+15)
43,6125,廣運,55.8,56.0,60,20,5,S-,空頭,48.0,遞增↑,,MACD↑(+10)、RSI48(+10)
44,2637,慧洋-KY,71.7,53.8,73,10,4,S-,短線偏多,50.4,遞減↓,,RSI50(+10)
45,3048,益登,38.15,53.8,73,10,4,S-,短線偏多,49.3,遞減↓,,RSI49(+10)
46,2897,王道銀行,10.1,53.8,73,10,4,S-,短線偏多,51.2,遞減↓,,RSI51(+10)
47,1210,大成,53.4,50.8,68,10,9,S-,空頭,46.0,遞減↓,,RSI46(+10)
48,3339,泰谷,54.8,48.4,64,10,7,S-,短線偏多,54.9,遞減↓,,RSI55(+10)
49,4171,瑞基,19.2,48.4,64,10,7,S-,短線偏多,47.8,遞減↓,,RSI48(+10)
50,3284,太普高,15.7,39.6,66,0,8,S-,空頭,19.3,遞減↓,,—
