排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2548,華固,127.0,95.0,100,35,12,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
2,2897,王道銀行,10.1,93.8,98,35,9,S-,多頭排列↑,67.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
3,2883,凱基金,21.35,92.8,88,40,4,S-,多頭排列↑,64.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
4,2382,廣達,307.5,90.4,84,40,2,S-,多頭排列↑,64.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
5,6285,啟碁,216.5,90.4,84,40,2,S-,多頭排列↑,69.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
6,2890,永豐金,32.7,87.8,88,35,4,S-,多頭排列↑,61.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
7,3702,大聯大,91.9,86.6,86,35,3,S-,多頭排列↑,66.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
8,2851,中再保,31.1,86.0,85,35,19,S-,多頭排列↑,65.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
9,2801,彰銀,20.9,85.4,84,35,2,S-,多頭排列↑,55.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
10,2885,元大金,47.1,85.4,84,35,2,S-,多頭排列↑,60.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
11,6196,帆宣,302.0,85.0,75,40,5,S-,多頭排列↑,58.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI58(+10)、BB突破(+5)
12,8086,宏捷科,145.5,83.8,73,40,4,S-,多頭排列↑,64.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
13,2845,遠東銀,12.65,80.0,100,20,10,S-,短線偏多,60.0,遞增↑,,MACD↑(+10)、RSI60(+10)
14,2886,兆豐金,39.35,80.0,100,20,10,S-,短線偏多,52.2,遞增↑,,MACD↑(+10)、RSI52(+10)
15,4958,臻鼎-KY,247.5,79.4,74,35,2,-,多頭排列↑,67.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
16,4904,遠傳,93.3,79.4,74,35,2,-,多頭排列↑,53.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
17,1303,南亞,85.1,79.4,74,35,2,-,多頭排列↑,56.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
