排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2338,光罩,57.1,95.2,92,40,6,S-,多頭排列↑,66.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
2,2369,菱生,34.3,92.8,88,40,4,S-,多頭排列↑,62.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
3,2882,國泰金,81.5,92.6,96,35,8,S-,多頭排列↑,66.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
4,1409,新纖,17.6,91.6,86,40,3,S-,多頭排列↑,61.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI62(+10)、BB突破(+5)
5,4991,環宇-KY,840.0,91.0,85,40,12,S-,多頭排列↑,66.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
6,9933,中鼎,39.5,89.0,90,35,5,S-,多頭排列↑,64.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
7,6770,力積電,67.6,86.6,86,35,3,S-,多頭排列↑,64.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
8,3231,緯創,149.0,86.6,86,35,3,S-,多頭排列↑,63.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
9,2317,鴻海,261.0,86.6,86,35,3,S-,多頭排列↑,69.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
10,1605,華新,37.95,86.6,86,35,3,S-,多頭排列↑,66.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
11,2328,廣宇,56.5,86.6,86,35,3,S-,多頭排列↑,66.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
12,4927,泰鼎-KY,61.9,86.6,86,35,3,S-,多頭排列↑,65.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
13,2344,華邦電,128.5,85.4,84,35,2,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
14,2313,華通,298.5,85.4,84,35,2,S-,多頭排列↑,64.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
15,6182,合晶,76.8,85.0,100,25,10,S-,多頭排列↑,84.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
16,3034,聯詠,489.0,85.0,100,25,14,S-,多頭排列↑,65.6,遞減↓,,EMA多排(+15)、RSI66(+10)
17,2891,中信金,57.3,83.8,98,25,9,S-,多頭排列↑,63.5,遞減↓,,EMA多排(+15)、RSI64(+10)
18,2342,茂矽,43.15,83.6,81,35,8,S-,多頭排列↑,64.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
19,6282,康舒,63.1,81.6,86,30,3,S-,多頭排列↑,74.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
20,8358,金居,545.0,81.4,94,25,7,S-,多頭排列↑,72.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,2312,金寶,36.4,81.4,94,25,7,S-,多頭排列↑,75.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,2881,富邦金,97.7,80.6,76,35,3,-,多頭排列↑,64.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
23,1802,台玻,73.9,80.6,76,35,3,-,多頭排列↑,61.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
24,2332,友訊,15.7,80.2,92,25,6,S-,短線偏多,68.1,遞增↑,✅,MACD↑(+10)、RSI68(+10)、BB突破(+5)
25,3312,弘憶股,50.4,80.0,75,35,5,S-,多頭排列↑,69.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
26,4526,東台,40.35,80.0,75,35,5,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
27,2492,華新科,321.5,77.8,88,25,9,-,多頭排列↑,87.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,0056,元大高股息,48.35,77.8,88,25,4,S-,多頭排列↑,78.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
29,2027,大成鋼,43.8,76.6,86,25,8,-,多頭排列↑,73.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,2409,友達,24.4,76.6,86,25,3,S-,多頭排列↑,75.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,3037,欣興,990.0,76.6,86,25,3,S-,多頭排列↑,70.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,6116,彩晶,13.0,76.6,86,25,3,S-,多頭排列↑,76.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
33,9105,泰金寶-DR,7.42,76.6,86,25,3,S-,多頭排列↑,78.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,3026,禾伸堂,523.0,76.0,85,25,14,S-,多頭排列↑,86.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
35,4916,事欣科,101.5,75.4,84,25,2,S-,多頭排列↑,83.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
36,6509,聚和,51.8,74.2,82,25,6,-,多頭排列↑,71.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,8473,山林水,41.9,71.2,77,25,6,S-,多頭排列↑,73.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,2383,台光電,5505.0,71.2,77,25,6,S-,多頭排列↑,73.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)
39,2458,義隆,163.5,71.2,77,25,6,S-,多頭排列↑,70.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
40,2404,漢唐,1245.0,71.2,77,25,6,S-,多頭排列↑,77.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
41,6695,芯鼎,62.2,70.0,75,25,5,S-,多頭排列↑,75.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
42,6446,藥華藥,840.0,70.0,75,25,5,S-,多頭排列↑,74.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
43,8028,昇陽半導體,311.5,69.4,74,25,2,-,多頭排列↑,72.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
44,2646,星宇航空,20.3,65.0,75,20,5,S-,空頭,44.8,遞增↑,,MACD↑(+10)、RSI45(+10)
45,6548,長科*,54.9,65.0,75,20,5,S-,短線偏多,60.2,遞增↑,,MACD↑(+10)、RSI60(+10)
46,2392,正崴,38.6,65.0,75,20,5,S-,短線偏多,53.3,遞增↑,,MACD↑(+10)、RSI53(+10)
47,8926,台汽電,62.5,60.6,76,15,3,-,多頭排列↑,76.9,遞減↓,,EMA多排(+15)
48,1304,台聚,12.15,58.6,81,10,8,S-,空頭,37.0,負轉正↑,,MACD↑(+10)
49,1308,亞聚,13.35,55.0,75,10,5,S-,空頭,39.6,遞增↑,,MACD↑(+10)
50,6806,森崴能源,8.35,48.6,81,0,8,S-,空頭,36.0,遞減↓,,—
