排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3045,台灣大,110.0,95.0,100,35,18,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
2,2801,彰銀,21.15,92.8,88,40,4,S-,多頭排列↑,60.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI60(+10)、BB突破(+5)
3,2002,中鋼,20.05,91.4,94,35,7,S-,多頭排列↑,56.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
4,1714,和桐,10.2,90.4,84,40,2,S-,多頭排列↑,61.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI62(+10)、BB突破(+5)
5,2890,永豐金,32.7,90.2,92,35,6,S-,多頭排列↑,59.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
6,4904,遠傳,94.6,87.8,88,35,4,S-,多頭排列↑,56.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
7,2327,國巨*,285.0,87.8,88,35,4,S-,多頭排列↑,59.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
8,6196,帆宣,325.5,87.4,79,40,7,S-,多頭排列↑,65.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
9,4938,和碩,80.7,86.6,86,35,3,S-,多頭排列↑,63.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
10,2887,台新新光金,24.55,86.6,86,35,3,S-,多頭排列↑,54.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
11,2851,中再保,31.25,86.0,85,35,21,S-,多頭排列↑,65.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
12,2313,華通,286.0,85.4,84,35,2,S-,多頭排列↑,68.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
13,2897,王道銀行,10.15,85.0,100,25,11,S-,多頭排列↑,70.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,3689,湧德,135.0,83.8,73,40,4,S-,多頭排列↑,67.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
15,2486,一詮,185.5,82.6,71,40,3,S-,多頭排列↑,68.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
16,3289,宜特,155.5,82.6,71,40,3,S-,多頭排列↑,64.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
17,2316,楠梓電,118.0,82.6,71,40,3,S-,多頭排列↑,63.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
18,3702,大聯大,91.5,79.0,90,25,5,S-,多頭排列↑,64.8,遞減↓,,EMA多排(+15)、RSI65(+10)
19,3028,增你強,59.4,78.8,73,35,4,S-,多頭排列↑,63.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
20,2049,上銀,242.0,78.8,73,35,4,S-,多頭排列↑,54.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
21,2885,元大金,47.7,78.8,73,35,4,S-,多頭排列↑,62.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
22,1560,中砂,516.0,78.8,73,35,4,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
23,2382,廣達,321.5,77.8,88,25,4,S-,多頭排列↑,70.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
24,3090,日電貿,100.0,77.6,71,35,3,S-,多頭排列↑,58.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
25,6271,同欣電,171.5,77.6,71,35,3,S-,多頭排列↑,62.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
26,2548,華固,127.5,76.0,85,25,14,S-,多頭排列↑,66.3,遞減↓,,EMA多排(+15)、RSI66(+10)
27,1717,長興,80.0,75.6,76,30,3,-,多頭排列↑,72.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
28,3105,穩懋,464.0,75.4,84,25,2,S-,多頭排列↑,72.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
29,8358,金居,273.5,74.0,90,20,5,S-,短線偏多,58.1,遞增↑,,MACD↑(+10)、RSI58(+10)
30,0052,富邦科技,47.94,72.8,88,20,4,S-,短線偏多,60.5,遞增↑,,MACD↑(+10)、RSI61(+10)
31,2301,光寶科,161.5,72.8,88,20,4,S-,空頭,53.6,遞增↑,,MACD↑(+10)、RSI54(+10)
32,4576,大銀微系統,165.0,72.6,71,30,3,S-,多頭排列↑,77.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
33,3231,緯創,135.0,71.6,86,20,3,S-,短線偏多,58.0,遞增↑,,MACD↑(+10)、RSI58(+10)
34,6274,台燿,808.0,71.2,77,25,6,S-,多頭排列↑,78.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
35,8464,億豐,356.0,71.0,85,20,10,S-,空頭,45.8,遞增↑,,MACD↑(+10)、RSI46(+10)
36,2376,技嘉,262.5,70.6,76,25,3,-,短線偏多,65.7,遞增↑,✅,MACD↑(+10)、RSI66(+10)、BB突破(+5)
37,2845,遠東銀,12.65,70.0,100,10,12,S-,短線偏多,60.0,遞減↓,,RSI60(+10)
38,2014,中鴻,18.55,68.8,73,25,4,S-,多頭排列↑,53.5,遞減↓,,EMA多排(+15)、RSI53(+10)
39,3305,昇貿,116.5,68.8,73,25,4,S-,短線偏多,60.4,遞增↑,✅,MACD↑(+10)、RSI60(+10)、BB突破(+5)
40,5439,高技,334.5,68.8,73,25,4,S-,短線偏多,63.9,遞增↑,✅,MACD↑(+10)、RSI64(+10)、BB突破(+5)
41,6488,環球晶,490.5,65.0,75,20,5,S-,短線偏多,60.7,遞增↑,,MACD↑(+10)、RSI61(+10)
42,2542,興富發,36.7,63.8,73,20,4,S-,短線偏多,54.0,遞增↑,,MACD↑(+10)、RSI54(+10)
43,3596,智易,173.0,63.8,73,20,4,S-,空頭,44.9,負轉正↑,,MACD↑(+10)、RSI45(+10)
44,2501,國建,23.5,63.8,73,20,4,S-,多頭排列（趨緩）,55.4,負轉正↑,,MACD↑(+10)、RSI55(+10)
45,5880,合庫金,23.85,62.8,88,10,4,S-,短線偏多,57.0,遞減↓,,RSI57(+10)
