排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2618,長榮航,42.75,95.0,100,35,15,S-,多頭排列↑,57.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
2,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",106.0,95.0,100,35,13,S-,多頭排列↑,56.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
3,2812,台中銀,20.75,86.6,86,35,3,S-,多頭排列↑,64.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
4,2646,星宇航空,21.8,85.4,84,35,2,S-,多頭排列↑,58.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
5,3231,"stock_id
3231    緯創
3231    緯創
Name: stock_name, dtype: str",170.0,81.4,94,25,7,S-,多頭排列↑,59.7,遞減↓,,EMA多排(+15)、RSI60(+10)
6,2006,東和鋼鐵,72.5,81.2,77,35,6,S-,多頭排列↑,61.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
7,1402,遠東新,27.4,80.0,100,20,11,S-,空頭,47.7,負轉正↑,,MACD↑(+10)、RSI48(+10)
8,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",114.0,80.0,100,20,13,S-,空頭,51.4,遞增↑,,MACD↑(+10)、RSI51(+10)
9,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",141.0,78.8,98,20,9,S-,短線偏多,56.8,遞增↑,,MACD↑(+10)、RSI57(+10)
10,5880,合庫金,25.95,77.8,88,25,4,S-,多頭排列↑,73.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
11,5871,中租-KY,120.0,76.6,86,25,3,S-,多頭排列↑,54.9,遞減↓,,EMA多排(+15)、RSI55(+10)
12,2884,玉山金,36.25,76.6,86,25,3,S-,多頭排列↑,61.2,遞減↓,,EMA多排(+15)、RSI61(+10)
13,2845,遠東銀,13.3,76.6,86,25,3,S-,多頭排列↑,54.6,遞減↓,,EMA多排(+15)、RSI55(+10)
