排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2882,國泰金,85.4,90.0,100,30,10,S-,多頭排列↑,74.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
2,1605,華新,37.5,89.0,90,35,5,S-,多頭排列↑,63.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
3,2317,鴻海,264.0,89.0,90,35,5,S-,多頭排列↑,69.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
4,3211,順達,464.0,88.0,80,40,5,-,多頭排列↑,69.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI70(+10)、BB突破(+5)
5,1303,南亞,95.5,86.6,86,35,3,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
6,6548,長科*,61.1,86.4,94,30,7,S-,多頭排列↑,70.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
7,1717,長興,84.5,85.4,84,35,2,S-,多頭排列↑,61.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
8,2495,普安,50.6,85.2,92,30,6,S-,多頭排列↑,73.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
9,2369,菱生,40.15,85.2,92,30,6,S-,多頭排列↑,74.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
10,2492,華新科,361.0,85.0,100,25,11,S-,多頭排列↑,90.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
11,8039,台虹,160.0,84.4,74,40,2,-,多頭排列↑,64.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
12,6770,力積電,74.8,84.0,90,30,5,S-,多頭排列↑,71.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,9105,泰金寶-DR,8.56,84.0,90,30,5,S-,多頭排列↑,85.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
14,6005,群益證,35.0,84.0,90,30,5,S-,多頭排列↑,76.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
15,8358,金居,560.0,83.8,98,25,9,S-,多頭排列↑,72.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
16,6414,樺漢,360.0,83.6,81,35,8,S-,多頭排列↑,62.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
17,1802,台玻,72.8,83.0,80,35,5,-,多頭排列↑,59.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
18,2344,華邦電,155.0,82.8,88,30,4,S-,多頭排列↑,73.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
19,2885,元大金,59.5,82.6,96,25,8,S-,多頭排列↑,76.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
