排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2618,長榮航,41.75,95.0,100,35,17,S-,多頭排列↑,52.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI52(+10)
2,9945,潤泰新,26.7,95.0,100,35,13,S-,多頭排列↑,56.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
3,2884,玉山金,37.7,94.0,90,40,5,S-,多頭排列↑,69.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI70(+10)、BB突破(+5)
4,5880,合庫金,27.0,85.2,92,30,6,S-,多頭排列↑,83.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
5,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",105.5,85.0,100,25,15,S-,多頭排列↑,55.4,遞減↓,,EMA多排(+15)、RSI55(+10)
6,2006,東和鋼鐵,73.4,83.6,81,35,8,S-,多頭排列↑,65.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
7,2206,三陽工業,64.7,82.4,79,35,7,S-,多頭排列↑,58.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
8,1808,潤隆,32.45,81.2,77,35,6,S-,多頭排列↑,59.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
9,1402,遠東新,27.15,80.0,100,20,13,S-,空頭,44.8,負轉正↑,,MACD↑(+10)、RSI45(+10)
10,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",114.0,80.0,100,20,15,S-,短線偏多,51.4,遞增↑,,MACD↑(+10)、RSI51(+10)
11,5876,上海商銀,44.8,79.0,90,25,5,S-,多頭排列↑,55.2,遞減↓,,EMA多排(+15)、RSI55(+10)
12,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",140.5,79.0,90,25,11,-,多頭排列↑,54.7,遞減↓,,EMA多排(+15)、RSI55(+10)
13,2646,星宇航空,21.55,77.8,88,25,4,S-,多頭排列↑,54.1,遞減↓,,EMA多排(+15)、RSI54(+10)
14,1102,亞泥,33.2,77.6,96,20,8,S-,空頭,42.1,負轉正↑,,MACD↑(+10)、RSI42(+10)
15,2615,萬海,84.4,76.6,86,25,3,S-,多頭排列↑,55.8,遞減↓,,EMA多排(+15)、RSI56(+10)
16,2897,王道銀行,10.25,75.2,92,20,6,S-,空頭,44.9,負轉正↑,,MACD↑(+10)、RSI45(+10)
17,2867,三商壽,9.58,74.2,82,25,6,-,多頭排列↑,73.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
18,2610,華航,21.7,74.0,90,20,5,S-,短線偏多,53.8,負轉正↑,,MACD↑(+10)、RSI54(+10)
19,1476,儒鴻,352.0,71.0,85,20,11,S-,短線偏多,60.6,遞增↑,,MACD↑(+10)、RSI61(+10)
20,2540,愛山林,58.9,70.0,75,25,5,S-,多頭排列↑,73.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,2002,中鋼,18.95,70.0,100,10,13,S-,短線偏多,51.7,遞減↓,,RSI52(+10)
22,2603,長榮,201.0,70.0,100,10,16,S-,短線偏多,50.9,遞減↓,,RSI51(+10)
23,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",491.0,70.0,100,10,14,S-,空頭,47.3,遞減↓,,RSI47(+10)
24,2633,台灣高鐵,26.3,68.0,80,20,5,-,短線偏多,54.4,負轉正↑,,MACD↑(+10)、RSI54(+10)
25,2903,遠百,22.55,65.0,75,20,5,S-,空頭,51.9,遞增↑,,MACD↑(+10)、RSI52(+10)
26,6116,"stock_id
6116    彩晶
6116    彩晶
Name: stock_name, dtype: str",11.8,64.0,90,10,5,S-,空頭,28.4,負轉正↑,,MACD↑(+10)
27,1101,台泥,24.05,62.8,88,10,4,S-,短線偏多,51.4,遞減↓,,RSI51(+10)
28,2609,陽明,50.0,61.6,86,10,3,S-,空頭,46.3,遞減↓,,RSI46(+10)
29,1216,統一,75.6,61.6,86,10,3,S-,空頭,42.9,遞減↓,,RSI43(+10)
30,2881,富邦金,124.0,60.4,84,10,2,S-,空頭,48.8,遞減↓,,RSI49(+10)
31,4919,"stock_id
4919    新唐
4919    新唐
Name: stock_name, dtype: str",106.5,60.0,100,0,10,S-,空頭,27.7,遞減↓,,—
32,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",33.4,60.0,100,0,10,S-,空頭,21.3,遞減↓,,—
33,2534,宏盛,17.2,56.2,77,10,6,S-,短線偏多,50.0,遞減↓,,RSI50(+10)
34,2351,"stock_id
2351    順德
2351    順德
Name: stock_name, dtype: str",133.5,56.2,77,10,6,S-,空頭,32.4,負轉正↑,,MACD↑(+10)
35,6147,頎邦,118.5,55.2,92,0,6,S-,空頭,28.9,遞減↓,,—
36,5871,中租-KY,110.5,54.0,90,0,5,S-,空頭,35.6,遞減↓,,—
37,1815,富喬,60.3,52.8,88,0,4,S-,空頭,23.5,遞減↓,,—
38,3042,"stock_id
3042    晶技
3042    晶技
Name: stock_name, dtype: str",137.0,52.8,88,0,4,S-,空頭,31.5,遞減↓,,—
39,2485,"stock_id
2485    兆赫
2485    兆赫
Name: stock_name, dtype: str",32.5,52.8,88,0,4,S-,空頭,19.9,遞減↓,,—
40,8027,鈦昇,144.0,51.0,85,0,13,S-,空頭,28.2,遞減↓,,—
41,8096,擎亞,102.5,51.0,85,0,10,S-,空頭,29.2,遞減↓,,—
42,9105,泰金寶-DR,7.44,50.4,84,0,2,S-,空頭,31.9,遞減↓,,—
43,1709,"stock_id
1709    和益
1709    和益
Name: stock_name, dtype: str",22.55,47.4,79,0,7,S-,空頭,39.8,遞減↓,,—
44,8261,"stock_id
8261    富鼎
8261    富鼎
Name: stock_name, dtype: str",158.0,46.2,77,0,6,S-,空頭,31.2,遞減↓,,—
45,6278,"stock_id
6278    台表科
6278    台表科
Name: stock_name, dtype: str",130.5,46.2,77,0,6,S-,空頭,25.4,遞減↓,,—
46,8042,金山電,89.8,46.2,77,0,6,S-,空頭,29.9,遞減↓,,—
47,3645,"stock_id
3645    達邁
3645    達邁
Name: stock_name, dtype: str",60.1,46.2,77,0,6,S-,空頭,22.5,遞減↓,,—
48,3048,"stock_id
3048    益登
3048    益登
Name: stock_name, dtype: str",42.75,46.2,77,0,6,S-,空頭,22.2,遞減↓,,—
49,2472,"stock_id
2472    立隆電
2472    立隆電
Name: stock_name, dtype: str",203.0,45.0,75,0,5,S-,空頭,29.1,遞減↓,,—
50,5498,凱崴,38.15,45.0,75,0,5,S-,空頭,23.8,遞減↓,,—
