排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",149.5,91.6,86,40,3,S-,多頭排列↑,64.3,負轉正↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
2,2637,慧洋-KY,84.7,90.2,92,35,6,S-,多頭排列↑,69.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
3,2884,玉山金,34.6,90.2,92,35,6,S-,多頭排列↑,55.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
4,5880,合庫金,25.2,90.2,92,35,6,S-,多頭排列↑,67.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
5,6505,台塑化,63.1,88.0,80,40,5,-,多頭排列↑,68.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
6,2845,遠東銀,13.35,85.4,84,35,2,S-,多頭排列↑,64.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
7,3033,"stock_id
3033    威健
3033    威健
Name: stock_name, dtype: str",50.9,85.4,84,35,2,S-,多頭排列↑,59.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
8,8033,雷虎,249.5,85.0,100,25,11,S-,多頭排列↑,82.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
9,5876,上海商銀,44.15,83.8,73,40,4,S-,多頭排列↑,68.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
10,6214,"stock_id
6214    精誠
6214    精誠
Name: stock_name, dtype: str",141.0,82.4,79,35,7,S-,多頭排列↑,56.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
11,2867,三商壽,8.83,81.4,94,25,7,S-,多頭排列↑,66.4,遞減↓,,EMA多排(+15)、RSI66(+10)
12,8050,廣積,60.9,81.4,69,40,2,S-,多頭排列↑,65.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
13,4958,"stock_id
4958    臻鼎-KY
4958    臻鼎-KY
Name: stock_name, dtype: str",646.0,80.6,76,35,3,-,多頭排列↑,62.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
14,2889,國票金,15.85,80.2,92,25,6,S-,多頭排列↑,73.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
15,1216,統一,78.5,80.2,92,25,6,S-,多頭排列↑,66.5,遞減↓,,EMA多排(+15)、RSI67(+10)
16,5351,鈺創,100.0,79.4,74,35,2,-,多頭排列↑,62.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
17,3704,"stock_id
3704    合勤控
3704    合勤控
Name: stock_name, dtype: str",49.85,78.8,73,35,4,S-,多頭排列↑,60.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
18,2105,正新,32.85,77.6,96,20,8,S-,短線偏多,58.2,遞增↑,,MACD↑(+10)、RSI58(+10)
19,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",704.0,77.6,96,20,8,S-,空頭,46.3,負轉正↑,,MACD↑(+10)、RSI46(+10)
20,5388,"stock_id
5388    中磊
5388    中磊
Name: stock_name, dtype: str",85.4,76.4,69,35,2,S-,多頭排列↑,56.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
21,6182,合晶,189.5,75.4,84,25,2,S-,多頭排列↑,77.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,2912,統一超,239.5,72.4,79,25,7,S-,多頭排列↑,62.8,遞減↓,,EMA多排(+15)、RSI63(+10)
23,2603,長榮,195.0,71.6,86,20,3,S-,空頭,46.4,遞增↑,,MACD↑(+10)、RSI46(+10)
24,4167,松瑞藥,20.65,71.2,77,25,6,S-,多頭排列↑,56.2,遞減↓,,EMA多排(+15)、RSI56(+10)
25,2371,大同,28.1,70.4,84,20,2,S-,空頭,50.0,遞增↑,,MACD↑(+10)、RSI50(+10)
26,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",388.5,70.0,75,25,18,-,多頭排列↑,56.2,遞減↓,,EMA多排(+15)、RSI56(+10)
27,1609,大亞,40.1,69.4,74,25,2,-,多頭排列↑,55.0,遞減↓,,EMA多排(+15)、RSI55(+10)
28,2812,台中銀,20.65,69.4,74,25,2,-,多頭排列↑,66.2,遞減↓,,EMA多排(+15)、RSI66(+10)
29,2634,漢翔,63.8,69.4,74,25,2,-,多頭排列↑,73.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,3213,茂訊,130.5,68.8,73,25,4,S-,多頭排列↑,51.8,遞減↓,,EMA多排(+15)、RSI52(+10)
31,6491,"stock_id
6491    晶碩
6491    晶碩
Name: stock_name, dtype: str",365.5,66.4,69,25,7,-,多頭排列↑,67.1,遞減↓,,EMA多排(+15)、RSI67(+10)
32,1536,和大,56.1,66.4,69,25,2,S-,短線偏多,64.7,遞增↑,✅,MACD↑(+10)、RSI65(+10)、BB突破(+5)
33,2511,太子,8.5,66.4,69,25,2,S-,多頭排列↑,66.4,遞減↓,,EMA多排(+15)、RSI66(+10)
34,1584,精剛,20.95,66.4,69,25,2,S-,短線偏多,65.5,遞增↑,✅,MACD↑(+10)、RSI66(+10)、BB突破(+5)
35,2201,裕隆,28.25,66.4,69,25,2,S-,多頭排列↑,53.3,遞減↓,,EMA多排(+15)、RSI53(+10)
36,2606,裕民,63.9,66.2,77,20,6,S-,短線偏多,52.8,遞增↑,,MACD↑(+10)、RSI53(+10)
37,2618,長榮航,40.75,62.8,88,10,4,S-,空頭,49.1,遞減↓,,RSI49(+10)
38,2374,"stock_id
2374    佳能
2374    佳能
Name: stock_name, dtype: str",75.5,61.4,69,20,2,S-,空頭,48.6,遞增↑,,MACD↑(+10)、RSI49(+10)
39,2101,南港,34.55,61.4,69,20,2,S-,短線偏多,63.9,遞增↑,,MACD↑(+10)、RSI64(+10)
40,6189,"stock_id
6189    豐藝
6189    豐藝
Name: stock_name, dtype: str",49.9,59.8,83,10,9,S-,空頭,42.9,遞減↓,,RSI43(+10)
41,6176,"stock_id
6176    瑞儀
6176    瑞儀
Name: stock_name, dtype: str",90.0,59.8,83,10,9,S-,空頭,44.3,遞減↓,,RSI44(+10)
42,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",14.35,58.8,73,15,4,S-,多頭排列↑,71.1,遞減↓,,EMA多排(+15)
43,4114,健喬,33.3,56.4,69,15,2,S-,多頭排列↑,72.9,遞減↓,,EMA多排(+15)
44,3591,"stock_id
3591    艾笛森
3591    艾笛森
Name: stock_name, dtype: str",24.5,55.0,75,10,5,S-,空頭,44.5,遞減↓,,RSI44(+10)
45,3035,"stock_id
3035    智原
3035    智原
Name: stock_name, dtype: str",213.0,53.8,73,10,4,S-,短線偏多,52.4,遞減↓,,RSI52(+10)
46,3059,"stock_id
3059    華晶科
3059    華晶科
Name: stock_name, dtype: str",45.95,52.6,71,10,3,S-,空頭,45.1,遞減↓,,RSI45(+10)
47,6568,宏觀,161.5,52.0,70,10,15,S-,空頭,38.2,遞增↑,,MACD↑(+10)
48,3029,"stock_id
3029    零壹
3029    零壹
Name: stock_name, dtype: str",102.0,51.4,69,10,2,S-,短線偏多,51.3,遞減↓,,RSI51(+10)
49,6104,創惟,101.5,51.4,69,10,2,S-,短線偏多,49.3,遞減↓,,RSI49(+10)
50,6163,華電網,45.7,42.6,71,0,3,S-,空頭,36.1,遞減↓,,—
