排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2606,裕民,65.0,95.0,100,35,15,S-,多頭排列↑,59.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
2,2352,佳世達,27.2,91.6,86,40,3,S-,多頭排列↑,65.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
3,2891,中信金,57.5,91.4,94,35,7,S-,多頭排列↑,65.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
4,2882,國泰金,78.7,90.2,92,35,6,S-,多頭排列↑,58.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
5,8358,金居,498.0,89.0,90,35,5,S-,多頭排列↑,67.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
6,2489,瑞軒,46.8,89.0,90,35,5,S-,多頭排列↑,61.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
7,2312,金寶,30.1,89.0,90,35,5,S-,多頭排列↑,61.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
8,2615,萬海,81.2,87.8,88,35,4,S-,多頭排列↑,62.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
9,4958,臻鼎-KY,469.5,87.8,88,35,4,S-,多頭排列↑,69.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
10,2379,瑞昱,575.0,86.0,85,35,10,S-,多頭排列↑,57.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
11,4991,環宇-KY,740.0,86.0,85,35,10,S-,多頭排列↑,59.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
12,3704,合勤控,41.4,85.2,92,30,6,S-,多頭排列↑,73.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,3034,聯詠,484.5,85.0,100,25,12,S-,多頭排列↑,64.3,遞減↓,,EMA多排(+15)、RSI64(+10)
14,2458,義隆,158.5,83.8,73,40,4,S-,多頭排列↑,67.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
15,9933,中鼎,39.6,82.6,71,40,3,S-,多頭排列↑,66.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
16,6284,佳邦,93.4,81.0,85,30,11,S-,多頭排列↑,72.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
17,2401,凌陽,29.55,80.4,84,30,2,S-,多頭排列↑,76.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
18,2027,大成鋼,42.35,80.2,92,25,6,S-,多頭排列↑,70.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
19,0056,元大高股息,45.44,79.4,74,35,2,-,多頭排列↑,68.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
20,3707,漢磊,80.0,79.4,74,35,2,-,多頭排列↑,63.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
21,2338,光罩,52.8,78.8,73,35,4,S-,多頭排列↑,59.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
22,2404,漢唐,1100.0,78.8,73,35,4,S-,多頭排列↑,66.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
23,3035,智原,208.0,78.8,73,35,4,S-,多頭排列↑,64.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
24,6168,宏齊,28.0,78.8,73,35,4,S-,多頭排列↑,57.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
25,6509,聚和,49.15,78.8,73,35,4,S-,多頭排列↑,66.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
26,4526,東台,38.05,77.6,71,35,3,S-,多頭排列↑,57.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
27,8105,凌巨,16.45,77.6,71,35,3,S-,多頭排列↑,69.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
28,3026,禾伸堂,433.5,76.0,85,25,12,S-,多頭排列↑,80.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
29,3481,群創,40.6,75.4,84,25,2,S-,多頭排列↑,74.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,2492,華新科,266.0,75.4,84,25,7,-,多頭排列↑,82.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,6182,合晶,63.6,73.6,81,25,8,S-,多頭排列↑,76.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,6209,今國光,86.7,72.6,71,30,3,S-,多頭排列↑,73.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
33,5328,華容,33.95,72.6,71,30,3,S-,多頭排列↑,71.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
34,1402,遠東新,27.2,71.6,86,20,3,S-,短線偏多,61.7,遞增↑,,MACD↑(+10)、RSI62(+10)
35,2603,長榮,212.0,71.6,86,20,3,S-,多頭排列（趨緩）,57.2,負轉正↑,,MACD↑(+10)、RSI57(+10)
36,3048,益登,67.8,70.6,76,25,3,-,多頭排列↑,87.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,3714,富采,74.0,70.4,84,20,2,S-,多頭排列（趨緩）,59.4,負轉正↑,,MACD↑(+10)、RSI59(+10)
38,2332,友訊,14.6,68.8,73,25,4,S-,空頭,55.5,遞增↑,✅,MACD↑(+10)、RSI56(+10)、BB突破(+5)
39,2395,研華,463.5,67.6,71,25,3,S-,多頭排列↑,69.4,遞減↓,,EMA多排(+15)、RSI69(+10)
40,8069,元太,230.5,66.6,86,15,8,-,多頭排列↑,76.7,遞減↓,,EMA多排(+15)
41,2542,興富發,43.65,65.4,84,15,2,S-,多頭排列↑,70.3,遞減↓,,EMA多排(+15)
42,6173,信昌電,175.0,65.4,84,15,2,S-,多頭排列↑,77.5,遞減↓,,EMA多排(+15)
43,4306,炎洲,13.8,65.0,75,20,5,S-,短線偏多,63.2,遞增↑,,MACD↑(+10)、RSI63(+10)
44,2383,台光電,4690.0,63.8,73,20,4,S-,短線偏多,60.1,負轉正↑,,MACD↑(+10)、RSI60(+10)
45,3498,陽程,146.5,63.6,81,15,8,S-,多頭排列↑,75.2,遞減↓,,EMA多排(+15)
46,5388,中磊,83.0,62.6,71,20,3,S-,多頭排列（趨緩）,55.1,遞增↑,,MACD↑(+10)、RSI55(+10)
47,2646,星宇航空,20.3,62.6,71,20,3,S-,空頭,44.3,遞增↑,,MACD↑(+10)、RSI44(+10)
48,2467,志聖,585.0,62.6,71,20,3,S-,短線偏多,55.0,負轉正↑,,MACD↑(+10)、RSI55(+10)
49,1304,台聚,12.25,56.2,77,10,6,S-,空頭,37.6,負轉正↑,,MACD↑(+10)
50,6806,森崴能源,10.3,46.2,77,0,6,S-,空頭,37.9,遞減↓,,—
