排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",63.1,97.6,96,40,8,S-,多頭排列↑,68.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
2,2603,長榮,214.0,91.6,86,40,3,S-,多頭排列↑,64.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
3,2388,"stock_id
2388    威盛
2388    威盛
Name: stock_name, dtype: str",80.7,91.4,94,35,7,S-,多頭排列↑,58.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
4,5351,鈺創,114.0,91.4,94,35,7,S-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
5,5371,中光電,85.6,91.4,94,35,7,S-,多頭排列↑,53.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
6,2376,"stock_id
2376    技嘉
2376    技嘉
Name: stock_name, dtype: str",349.5,90.2,92,35,6,S-,多頭排列↑,56.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
7,3006,"stock_id
3006    晶豪科
3006    晶豪科
Name: stock_name, dtype: str",275.5,90.2,92,35,6,S-,多頭排列↑,66.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
8,2408,"stock_id
2408    南亞科
2408    南亞科
Name: stock_name, dtype: str",502.0,90.2,92,35,6,S-,多頭排列↑,62.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
9,2108,南帝,29.85,88.6,81,40,8,S-,多頭排列↑,63.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
10,2465,"stock_id
2465    麗臺
2465    麗臺
Name: stock_name, dtype: str",93.6,87.4,79,40,7,S-,多頭排列↑,65.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
11,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",66.0,86.6,86,35,3,S-,多頭排列↑,55.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
12,2301,"stock_id
2301    光寶科
2301    光寶科
Name: stock_name, dtype: str",271.5,85.4,84,35,2,S-,多頭排列↑,68.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
13,2882,國泰金,101.0,85.4,84,35,2,S-,多頭排列↑,56.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
14,9945,潤泰新,27.25,85.4,84,35,2,S-,多頭排列↑,60.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
15,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",89.5,85.4,84,35,2,S-,多頭排列↑,58.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
16,2615,萬海,87.5,85.4,84,35,2,S-,多頭排列↑,61.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
17,2887,台新新光金,35.9,85.4,84,35,2,S-,多頭排列↑,58.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
18,2867,三商壽,9.7,85.0,100,25,13,S-,多頭排列↑,66.9,遞減↓,,EMA多排(+15)、RSI67(+10)
19,3141,晶宏,80.0,84.8,83,35,9,S-,多頭排列↑,65.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
20,2027,大成鋼,47.3,84.2,82,35,6,-,多頭排列↑,69.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
21,5388,"stock_id
5388    中磊
5388    中磊
Name: stock_name, dtype: str",93.6,82.4,79,35,7,S-,多頭排列↑,62.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
22,6265,方土昶,55.8,80.0,75,35,5,S-,多頭排列↑,61.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
23,1402,遠東新,27.25,80.0,100,20,20,S-,空頭,48.5,遞增↑,,MACD↑(+10)、RSI49(+10)
24,6279,胡連,130.0,79.8,83,30,9,S-,多頭排列↑,71.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
25,2371,大同,26.8,78.8,98,20,9,S-,短線偏多,55.0,遞增↑,,MACD↑(+10)、RSI55(+10)
26,2014,中鴻,17.95,77.8,88,25,4,S-,短線偏多,63.6,遞增↑,✅,MACD↑(+10)、RSI64(+10)、BB突破(+5)
27,2002,中鋼,19.65,77.8,88,25,4,S-,短線偏多,67.7,遞增↑,✅,MACD↑(+10)、RSI68(+10)、BB突破(+5)
28,2891,中信金,66.5,77.6,96,20,8,S-,短線偏多,55.6,遞增↑,,MACD↑(+10)、RSI56(+10)
29,1904,正隆,24.2,76.2,77,30,6,S-,多頭排列↑,70.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,1907,永豐餘,30.85,76.0,85,25,11,S-,多頭排列↑,75.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,3293,鈊象,792.0,76.0,85,25,12,S-,多頭排列↑,63.6,遞減↓,,EMA多排(+15)、RSI64(+10)
32,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",818.0,75.4,84,25,2,S-,多頭排列↑,61.4,遞減↓,,EMA多排(+15)、RSI61(+10)
33,3231,"stock_id
3231    緯創
3231    緯創
Name: stock_name, dtype: str",193.0,75.4,84,25,2,S-,多頭排列↑,64.2,遞減↓,,EMA多排(+15)、RSI64(+10)
34,2885,元大金,68.2,75.4,84,25,2,S-,多頭排列↑,57.2,遞減↓,,EMA多排(+15)、RSI57(+10)
35,9934,"stock_id
9934    成霖
9934    成霖
Name: stock_name, dtype: str",12.0,75.0,75,30,5,S-,多頭排列↑,76.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
36,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",101.5,75.0,75,30,5,S-,多頭排列↑,77.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
37,1216,統一,75.5,74.0,90,20,10,-,空頭,48.5,負轉正↑,,MACD↑(+10)、RSI48(+10)
38,1101,台泥,24.55,72.8,88,20,4,S-,短線偏多,56.6,遞增↑,,MACD↑(+10)、RSI57(+10)
39,8234,新漢,73.8,72.4,79,25,7,S-,短線偏多,63.3,遞增↑,✅,MACD↑(+10)、RSI63(+10)、BB突破(+5)
40,4979,華星光,536.0,71.2,77,25,6,S-,短線偏多,63.8,遞增↑,✅,MACD↑(+10)、RSI64(+10)、BB突破(+5)
