排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2886,兆豐金,40.65,91.6,86,40,3,S-,多頭排列↑,61.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI61(+10)、BB突破(+5)
2,5876,上海商銀,40.55,91.4,94,35,7,S-,多頭排列↑,62.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
3,3045,台灣大,116.5,90.0,100,30,11,S-,多頭排列↑,72.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
4,2891,中信金,55.4,89.0,90,35,5,S-,多頭排列↑,57.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
5,2882,國泰金,77.8,87.8,88,35,4,S-,多頭排列↑,55.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
6,2027,大成鋼,40.0,87.8,88,35,4,S-,多頭排列↑,60.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
7,6285,啟碁,292.0,86.6,86,35,3,S-,多頭排列↑,67.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
8,3034,聯詠,466.0,85.0,100,25,10,S-,多頭排列↑,59.0,遞減↓,,EMA多排(+15)、RSI59(+10)
9,2606,裕民,63.5,85.0,100,25,13,S-,多頭排列↑,53.3,遞減↓,,EMA多排(+15)、RSI53(+10)
10,2455,全新,383.0,84.8,83,35,9,S-,多頭排列↑,62.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
11,3576,聯合再生,19.25,82.6,71,40,3,flat,多頭排列↑,58.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI58(+10)、BB突破(+5)
12,2355,敬鵬,63.4,80.4,84,30,2,S-,多頭排列↑,73.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,6182,合晶,55.5,80.2,92,25,6,S-,多頭排列↑,67.7,遞減↓,,EMA多排(+15)、RSI68(+10)
14,3217,優群,189.5,78.8,73,35,4,S-,多頭排列↑,66.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
15,3008,大立光,3365.0,77.4,79,30,7,S-,多頭排列↑,73.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
16,2409,友達,19.15,76.6,86,25,3,S-,多頭排列↑,55.8,遞減↓,,EMA多排(+15)、RSI56(+10)
17,2317,鴻海,245.0,76.6,86,25,3,S-,多頭排列↑,61.4,遞減↓,,EMA多排(+15)、RSI61(+10)
18,1809,中釉,38.3,76.0,85,25,12,S-,多頭排列↑,68.2,遞減↓,,EMA多排(+15)、RSI68(+10)
