排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",106.5,95.0,100,35,14,S-,多頭排列↑,57.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
2,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",140.5,89.0,90,35,10,-,多頭排列↑,54.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
3,3231,"stock_id
3231    緯創
3231    緯創
Name: stock_name, dtype: str",169.5,82.6,96,25,8,S-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
4,1402,遠東新,27.25,80.0,100,20,12,S-,空頭,46.0,負轉正↑,,MACD↑(+10)、RSI46(+10)
5,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",113.5,80.0,100,20,14,S-,空頭,49.3,遞增↑,,MACD↑(+10)、RSI49(+10)
6,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",505.0,80.0,100,20,13,S-,短線偏多,51.4,遞增↑,,MACD↑(+10)、RSI51(+10)
7,5880,合庫金,26.1,79.0,90,25,5,S-,多頭排列↑,75.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,5876,上海商銀,44.35,77.8,88,25,4,S-,多頭排列↑,52.8,遞減↓,,EMA多排(+15)、RSI53(+10)
9,2884,玉山金,36.5,77.8,88,25,4,S-,多頭排列↑,62.9,遞減↓,,EMA多排(+15)、RSI63(+10)
10,2646,星宇航空,21.5,76.6,86,25,3,S-,多頭排列↑,53.4,遞減↓,,EMA多排(+15)、RSI53(+10)
11,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",761.0,75.4,84,25,2,S-,多頭排列↑,56.9,遞減↓,,EMA多排(+15)、RSI57(+10)
12,2615,萬海,85.0,75.4,84,25,2,S-,多頭排列↑,57.5,遞減↓,,EMA多排(+15)、RSI57(+10)
13,4566,時碩工業,69.7,73.6,81,25,8,S-,多頭排列↑,55.2,遞減↓,,EMA多排(+15)、RSI55(+10)
14,2867,三商壽,9.37,73.0,80,25,5,-,多頭排列↑,69.2,遞減↓,,EMA多排(+15)、RSI69(+10)
15,2610,華航,21.7,72.8,88,20,4,S-,短線偏多,53.8,負轉正↑,,MACD↑(+10)、RSI54(+10)
16,2006,東和鋼鐵,72.4,72.4,79,25,7,S-,多頭排列↑,61.3,遞減↓,,EMA多排(+15)、RSI61(+10)
17,2618,長榮航,41.45,70.0,100,10,16,S-,多頭排列（趨緩）,50.5,遞減↓,,RSI51(+10)
18,2002,中鋼,18.95,70.0,100,10,12,S-,短線偏多,51.7,遞減↓,,RSI52(+10)
19,2603,長榮,201.5,70.0,100,10,15,S-,短線偏多,51.6,遞減↓,,RSI52(+10)
20,9945,潤泰新,26.05,70.0,100,10,12,S-,空頭,48.9,遞減↓,,RSI49(+10)
21,1102,亞泥,32.8,66.4,94,10,7,S-,空頭,37.4,負轉正↑,,MACD↑(+10)
22,2206,三陽工業,63.6,66.2,77,20,6,S-,多頭排列（趨緩）,54.8,負轉正↑,,MACD↑(+10)、RSI55(+10)
23,2897,王道銀行,10.25,65.0,75,20,5,S-,空頭,44.9,負轉正↑,,MACD↑(+10)、RSI45(+10)
24,1101,台泥,24.35,61.6,86,10,3,S-,短線偏多,55.1,遞減↓,,RSI55(+10)
25,1476,儒鴻,338.5,61.0,85,10,10,S-,短線偏多,52.6,遞減↓,,RSI53(+10)
26,1326,台化,58.5,60.4,84,10,2,S-,空頭,44.5,遞減↓,,RSI44(+10)
27,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",60.3,60.4,84,10,2,S-,空頭,44.3,遞減↓,,RSI44(+10)
28,2609,陽明,50.1,60.4,84,10,2,S-,空頭,46.7,遞減↓,,RSI47(+10)
29,2409,"stock_id
2409    友達
2409    友達
Name: stock_name, dtype: str",23.65,60.4,84,10,2,S-,空頭,38.9,負轉正↑,,MACD↑(+10)
30,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",35.85,58.8,98,0,9,S-,空頭,23.4,遞減↓,,—
31,2605,新興,31.1,57.4,79,10,7,S-,短線偏多,49.5,遞減↓,,RSI50(+10)
32,6173,信昌電,147.0,56.2,77,10,6,S-,空頭,31.7,負轉正↑,,MACD↑(+10)
33,3090,"stock_id
3090    日電貿
3090    日電貿
Name: stock_name, dtype: str",126.5,56.2,77,10,6,S-,空頭,23.8,負轉正↑,,MACD↑(+10)
34,6147,頎邦,126.0,54.0,90,0,5,S-,空頭,30.2,遞減↓,,—
35,5871,中租-KY,112.5,52.8,88,0,4,S-,空頭,38.6,遞減↓,,—
36,2489,"stock_id
2489    瑞軒
2489    瑞軒
Name: stock_name, dtype: str",26.1,52.8,88,0,4,S-,空頭,21.4,遞減↓,,—
37,6116,"stock_id
6116    彩晶
6116    彩晶
Name: stock_name, dtype: str",11.95,52.8,88,0,4,S-,空頭,29.0,遞減↓,,—
38,1785,光洋科,95.4,51.6,86,0,3,S-,空頭,27.5,遞減↓,,—
39,2485,"stock_id
2485    兆赫
2485    兆赫
Name: stock_name, dtype: str",35.45,51.6,86,0,3,S-,空頭,22.5,遞減↓,,—
40,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",9.2,51.6,86,0,3,S-,空頭,33.2,遞減↓,,—
41,1714,"stock_id
1714    和桐
1714    和桐
Name: stock_name, dtype: str",13.2,51.6,86,0,3,S-,空頭,34.9,遞減↓,,—
42,1815,富喬,62.7,51.6,86,0,3,S-,空頭,24.7,遞減↓,,—
43,8027,鈦昇,157.5,51.0,85,0,12,S-,空頭,30.8,遞減↓,,—
