排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,0052,富邦科技,65.25,96.4,94,40,7,S-,多頭排列↑,69.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
2,3715,"stock_id
3715    定穎投控
3715    定穎投控
Name: stock_name, dtype: str",194.5,95.2,92,40,6,S-,多頭排列↑,63.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
3,6962,"stock_id
6962    奕力-KY
6962    奕力-KY
Name: stock_name, dtype: str",40.05,92.6,96,35,8,S-,多頭排列↑,62.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
4,2426,"stock_id
2426    鼎元
2426    鼎元
Name: stock_name, dtype: str",89.9,91.6,86,40,3,S-,多頭排列↑,65.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
5,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",308.0,91.6,86,40,3,S-,多頭排列↑,65.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
6,5434,"stock_id
5434    崇越
5434    崇越
Name: stock_name, dtype: str",506.0,91.0,85,40,10,S-,多頭排列↑,69.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI70(+10)、BB突破(+5)
7,2337,"stock_id
2337    旺宏
2337    旺宏
Name: stock_name, dtype: str",185.5,90.4,84,40,2,S-,多頭排列↑,64.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
8,5351,鈺創,99.8,90.4,84,40,2,S-,多頭排列↑,69.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
9,3035,"stock_id
3035    智原
3035    智原
Name: stock_name, dtype: str",229.5,90.4,84,40,2,S-,多頭排列↑,66.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
10,1802,台玻,76.6,90.2,92,35,6,S-,多頭排列↑,63.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
11,2498,"stock_id
2498    宏達電
2498    宏達電
Name: stock_name, dtype: str",50.4,86.6,86,35,3,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
12,1314,中石化,8.04,86.6,86,35,3,S-,多頭排列↑,60.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
13,8112,"stock_id
8112    至上
8112    至上
Name: stock_name, dtype: str",100.5,86.6,86,35,3,S-,多頭排列↑,64.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
14,2323,"stock_id
2323    中環
2323    中環
Name: stock_name, dtype: str",11.9,86.6,86,35,3,S-,多頭排列↑,59.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
15,2388,"stock_id
2388    威盛
2388    威盛
Name: stock_name, dtype: str",84.4,86.6,86,35,3,S-,多頭排列↑,64.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
16,3105,穩懋,541.0,86.6,86,35,3,S-,多頭排列↑,58.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
17,8358,金居,691.0,86.0,85,35,11,S-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
18,8150,"stock_id
8150    南茂
8150    南茂
Name: stock_name, dtype: str",114.0,85.4,84,35,2,S-,多頭排列↑,65.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
19,3019,"stock_id
3019    亞光
3019    亞光
Name: stock_name, dtype: str",163.0,85.4,84,35,2,S-,多頭排列↑,61.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
20,3060,"stock_id
3060    銘異
3060    銘異
Name: stock_name, dtype: str",41.65,85.2,92,30,6,S-,多頭排列↑,76.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
21,1313,聯成,12.05,85.0,100,25,11,S-,短線偏多,65.5,遞增↑,✅,MACD↑(+10)、RSI66(+10)、BB突破(+5)
