排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,8046,"stock_id
8046    南電
8046    南電
Name: stock_name, dtype: str",1080.0,89.0,90,35,5,S-,多頭排列↑,65.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
2,1314,中石化,8.11,87.8,88,35,4,S-,多頭排列↑,60.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
3,6505,台塑化,55.3,87.8,88,35,4,S-,多頭排列↑,55.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
4,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",139.0,85.4,84,35,2,S-,多頭排列↑,59.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
5,6191,"stock_id
6191    精成科
6191    精成科
Name: stock_name, dtype: str",106.0,84.4,74,40,2,-,多頭排列↑,60.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI61(+10)、BB突破(+5)
6,6139,"stock_id
6139    亞翔
6139    亞翔
Name: stock_name, dtype: str",955.0,83.8,73,40,4,S-,多頭排列↑,68.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
7,2006,東和鋼鐵,70.0,81.4,94,25,7,S-,多頭排列↑,62.2,遞減↓,,EMA多排(+15)、RSI62(+10)
8,2478,"stock_id
2478    大毅
2478    大毅
Name: stock_name, dtype: str",205.0,80.2,92,25,6,S-,多頭排列↑,61.0,遞減↓,,EMA多排(+15)、RSI61(+10)
9,2610,華航,23.1,79.0,90,25,5,S-,多頭排列↑,68.6,遞減↓,,EMA多排(+15)、RSI69(+10)
10,5880,合庫金,24.85,79.0,90,25,5,S-,多頭排列↑,64.8,遞減↓,,EMA多排(+15)、RSI65(+10)
11,5512,力麒,8.05,78.8,73,35,4,S-,多頭排列↑,65.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
12,5324,士開,12.2,77.0,70,35,15,flat,多頭排列↑,62.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
13,2887,台新新光金,33.0,76.6,86,25,3,S-,多頭排列↑,75.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,3016,"stock_id
3016    嘉晶
3016    嘉晶
Name: stock_name, dtype: str",121.5,75.4,84,25,2,S-,多頭排列↑,50.5,遞減↓,,EMA多排(+15)、RSI50(+10)
15,2801,彰銀,23.55,75.0,100,15,14,S-,多頭排列↑,74.4,遞減↓,,EMA多排(+15)
16,1734,"stock_id
1734    杏輝
1734    杏輝
Name: stock_name, dtype: str",32.7,73.4,64,35,7,S-,多頭排列↑,67.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
17,2483,"stock_id
2483    百容
2483    百容
Name: stock_name, dtype: str",55.7,72.4,79,25,7,S-,多頭排列↑,85.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
18,1714,"stock_id
1714    和桐
1714    和桐
Name: stock_name, dtype: str",18.9,70.2,92,15,6,S-,多頭排列↑,70.3,遞減↓,,EMA多排(+15)
19,2547,日勝生,11.0,70.0,75,25,5,S-,多頭排列↑,60.5,遞減↓,,EMA多排(+15)、RSI60(+10)
20,2836,高雄銀,12.25,70.0,75,25,5,S-,多頭排列↑,56.3,遞減↓,,EMA多排(+15)、RSI56(+10)
21,9914,"stock_id
9914    美利達
9914    美利達
Name: stock_name, dtype: str",78.0,67.8,63,30,4,-,多頭排列↑,71.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
22,2383,"stock_id
2383    台光電
2383    台光電
Name: stock_name, dtype: str",5450.0,67.6,71,25,3,S-,多頭排列↑,56.8,遞減↓,,EMA多排(+15)、RSI57(+10)
23,8996,高力,1475.0,67.6,71,25,3,S-,多頭排列↑,60.5,遞減↓,,EMA多排(+15)、RSI61(+10)
24,2890,永豐金,39.5,65.4,84,15,2,S-,多頭排列↑,74.2,遞減↓,,EMA多排(+15)
25,2542,興富發,43.1,65.0,75,20,5,S-,空頭,49.9,負轉正↑,,MACD↑(+10)、RSI50(+10)
26,2812,台中銀,19.95,64.0,90,10,5,S-,短線偏多,57.3,遞減↓,,RSI57(+10)
27,2755,"stock_id
2755    揚秦
2755    揚秦
Name: stock_name, dtype: str",141.0,63.4,64,25,7,S-,多頭排列↑,56.4,遞減↓,,EMA多排(+15)、RSI56(+10)
28,6472,"stock_id
6472    保瑞
6472    保瑞
Name: stock_name, dtype: str",437.5,61.4,69,20,2,S-,短線偏多,61.5,遞增↑,,MACD↑(+10)、RSI61(+10)
29,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",32.2,60.4,84,10,2,S-,空頭,43.7,遞減↓,,RSI44(+10)
30,2002,中鋼,19.05,60.4,84,10,2,S-,短線偏多,50.9,遞減↓,,RSI51(+10)
31,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",360.0,59.8,83,10,9,S-,空頭,46.5,遞減↓,,RSI47(+10)
32,8446,華研,88.0,59.6,66,20,8,S-,短線偏多,54.0,遞增↑,,MACD↑(+10)、RSI54(+10)
33,5328,華容,64.7,57.6,71,15,3,S-,多頭排列↑,70.8,遞減↓,,EMA多排(+15)
34,2101,南港,31.85,57.2,62,20,6,S-,空頭,47.4,負轉正↑,,MACD↑(+10)、RSI47(+10)
35,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",336.0,56.2,77,10,6,S-,空頭,41.1,遞減↓,,RSI41(+10)
36,8163,"stock_id
8163    達方
8163    達方
Name: stock_name, dtype: str",39.4,55.0,75,10,5,S-,短線偏多,47.2,遞減↓,,RSI47(+10)
37,2493,"stock_id
2493    揚博
2493    揚博
Name: stock_name, dtype: str",266.0,54.0,65,15,5,-,多頭排列↑,70.0,遞減↓,,EMA多排(+15)
38,1305,華夏,12.9,53.8,73,10,4,S-,短線偏多,48.3,遞減↓,,RSI48(+10)
39,1304,台聚,13.2,53.8,73,10,4,S-,短線偏多,51.0,遞減↓,,RSI51(+10)
40,3704,"stock_id
3704    合勤控
3704    合勤控
Name: stock_name, dtype: str",45.25,52.6,71,10,3,S-,空頭,49.5,遞減↓,,RSI50(+10)
41,6005,群益證,37.55,52.6,71,10,3,S-,空頭,49.1,遞減↓,,RSI49(+10)
42,1785,光洋科,140.5,52.6,71,10,3,S-,空頭,47.4,遞減↓,,RSI47(+10)
43,2506,太設,8.79,52.0,70,10,13,S-,空頭,42.8,遞減↓,,RSI43(+10)
44,1909,榮成,9.46,51.4,69,10,2,S-,空頭,46.5,遞減↓,,RSI46(+10)
45,1904,正隆,21.35,51.4,69,10,2,S-,短線偏多,50.4,遞減↓,,RSI50(+10)
46,6274,台燿,1555.0,51.4,69,10,2,S-,短線偏多,49.2,遞減↓,,RSI49(+10)
47,3048,"stock_id
3048    益登
3048    益登
Name: stock_name, dtype: str",61.6,51.4,69,10,2,S-,空頭,41.4,遞減↓,,RSI41(+10)
48,9908,大台北,29.6,48.4,64,10,7,S-,短線偏多,53.8,遞減↓,,RSI54(+10)
49,3546,宇峻,82.4,47.2,62,10,6,S-,短線偏多,52.6,遞減↓,,RSI53(+10)
50,1309,台達化,14.3,41.4,69,0,2,S-,空頭,39.5,遞減↓,,—
