排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3005,"stock_id
3005    神基
3005    神基
Name: stock_name, dtype: str",112.0,94.0,90,40,5,S-,多頭排列↑,62.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
2,2867,三商壽,8.86,90.2,92,35,6,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
3,5880,合庫金,25.15,89.0,90,35,5,S-,多頭排列↑,66.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
4,2884,玉山金,34.75,89.0,90,35,5,S-,多頭排列↑,56.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
5,1216,統一,78.4,89.0,90,35,5,S-,多頭排列↑,66.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
6,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",145.0,85.4,84,35,2,S-,多頭排列↑,60.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
7,2637,慧洋-KY,83.0,85.0,75,40,5,S-,多頭排列↑,66.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
8,6477,"stock_id
6477    安集
6477    安集
Name: stock_name, dtype: str",39.85,81.4,69,40,2,S-,多頭排列↑,64.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
9,2912,統一超,241.0,81.2,77,35,6,S-,多頭排列↑,65.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
10,2887,台新新光金,36.85,78.0,80,30,5,-,多頭排列↑,84.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
11,2395,"stock_id
2395    研華
2395    研華
Name: stock_name, dtype: str",540.0,77.6,71,35,3,S-,多頭排列↑,62.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
12,2401,"stock_id
2401    凌陽
2401    凌陽
Name: stock_name, dtype: str",33.0,77.6,71,35,3,S-,多頭排列↑,56.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
13,5508,永信建,58.0,77.0,70,35,11,S-,多頭排列↑,58.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
14,2105,正新,32.4,76.4,94,20,7,S-,短線偏多,55.3,遞增↑,,MACD↑(+10)、RSI55(+10)
15,5471,"stock_id
5471    松翰
5471    松翰
Name: stock_name, dtype: str",67.6,76.4,69,35,2,S-,多頭排列↑,66.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
16,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",394.0,76.0,85,25,17,S-,多頭排列↑,59.4,遞減↓,,EMA多排(+15)、RSI59(+10)
17,6811,"stock_id
6811    宏碁資訊
6811    宏碁資訊
Name: stock_name, dtype: str",226.0,75.8,68,35,9,S-,多頭排列↑,55.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
18,8927,北基,22.35,75.8,68,35,9,S-,多頭排列↑,68.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
19,6214,"stock_id
6214    精誠
6214    精誠
Name: stock_name, dtype: str",143.5,75.2,67,35,6,-,多頭排列↑,60.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
20,8033,雷虎,227.0,75.0,100,15,10,S-,多頭排列↑,78.9,遞減↓,,EMA多排(+15)
21,8076,伍豐,26.55,74.6,66,35,8,S-,多頭排列↑,59.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
22,5530,龍巖,49.7,74.6,66,35,8,S-,多頭排列↑,55.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
23,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",32.5,74.0,90,20,10,-,空頭,46.2,負轉正↑,,MACD↑(+10)、RSI46(+10)
24,6505,台塑化,58.8,71.8,78,25,4,-,多頭排列↑,60.1,遞減↓,,EMA多排(+15)、RSI60(+10)
25,2615,萬海,80.4,70.4,84,20,2,S-,空頭,50.9,負轉正↑,,MACD↑(+10)、RSI51(+10)
26,8016,"stock_id
8016    矽創
8016    矽創
Name: stock_name, dtype: str",363.0,70.0,75,25,5,S-,多頭排列↑,70.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,2889,國票金,15.8,69.0,90,15,5,S-,短線偏多,73.0,遞增↑,✅,MACD↑(+10)、BB突破(+5)
