排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2027,大成鋼,41.8,83.8,98,25,9,S-,多頭排列↑,52.7,遞減↓,,EMA多排(+15)、RSI53(+10)
2,2890,永豐金,31.9,81.4,94,25,7,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
3,6270,倍微,35.85,81.0,85,30,16,S-,多頭排列↑,83.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
4,1710,"stock_id
1710    東聯
1710    東聯
Name: stock_name, dtype: object",14.7,79.0,90,25,5,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI58(+10)
5,2492,"stock_id
2492    華新科
2492    華新科
Name: stock_name, dtype: object",400.0,76.6,86,25,3,S-,多頭排列↑,69.7,遞減↓,,EMA多排(+15)、RSI70(+10)
6,3090,"stock_id
3090    日電貿
3090    日電貿
Name: stock_name, dtype: object",209.5,76.0,85,25,13,S-,多頭排列↑,62.0,遞減↓,,EMA多排(+15)、RSI62(+10)
7,2376,"stock_id
2376    技嘉
2376    技嘉
Name: stock_name, dtype: object",345.0,75.4,84,25,2,S-,多頭排列↑,53.7,遞減↓,,EMA多排(+15)、RSI54(+10)
8,1303,南亞,97.5,75.4,84,25,2,S-,多頭排列↑,52.5,遞減↓,,EMA多排(+15)、RSI53(+10)
9,3189,"stock_id
3189    景碩
3189    景碩
Name: stock_name, dtype: object",698.0,75.4,84,25,2,S-,多頭排列↑,62.7,遞減↓,,EMA多排(+15)、RSI63(+10)
10,2897,王道銀行,10.1,74.2,82,25,6,-,多頭排列↑,50.9,遞減↓,,EMA多排(+15)、RSI51(+10)
11,1722,"stock_id
1722    台肥
1722    台肥
Name: stock_name, dtype: object",47.7,73.6,81,25,8,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI58(+10)
12,6121,新普,406.0,73.6,81,25,8,S-,多頭排列↑,61.0,遞減↓,,EMA多排(+15)、RSI61(+10)
13,6901,鑽石投資,15.7,73.6,81,25,8,S-,短線偏多,66.6,遞增↑,✅,MACD↑(+10)、RSI67(+10)、BB突破(+5)
14,2501,國建,23.95,72.8,88,20,4,S-,短線偏多,61.7,遞增↑,,MACD↑(+10)、RSI62(+10)
15,1307,三芳,34.55,72.4,79,25,7,S-,多頭排列↑,71.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
16,2103,台橡,21.15,71.2,77,25,6,S-,多頭排列↑,56.6,遞減↓,,EMA多排(+15)、RSI57(+10)
17,8163,"stock_id
8163    達方
8163    達方
Name: stock_name, dtype: object",39.0,71.2,77,25,6,S-,多頭排列↑,66.3,遞減↓,,EMA多排(+15)、RSI66(+10)
