排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2105,正新,33.55,95.0,100,35,11,S-,多頭排列↑,62.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
2,2836,高雄銀,12.7,94.0,90,40,5,S-,多頭排列↑,68.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
3,2884,玉山金,34.9,93.8,98,35,9,S-,多頭排列↑,57.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
4,2845,遠東銀,13.55,89.0,90,35,5,S-,多頭排列↑,67.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
5,2892,第一金,33.95,87.8,88,35,4,S-,多頭排列↑,64.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
6,1301,台塑,65.6,87.8,88,35,4,S-,多頭排列↑,66.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
7,2834,臺企銀,18.15,85.4,84,35,2,S-,多頭排列↑,62.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
8,8150,"stock_id
8150    南茂
8150    南茂
Name: stock_name, dtype: str",122.5,85.4,84,35,2,S-,多頭排列↑,60.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
9,2880,華南金,39.4,85.4,84,35,2,S-,多頭排列↑,61.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
10,9941,裕融,84.2,85.0,75,40,5,S-,多頭排列↑,62.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI62(+10)、BB突破(+5)
11,2006,東和鋼鐵,72.4,85.0,75,40,5,S-,多頭排列↑,68.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
12,2867,三商壽,8.91,85.0,100,25,10,S-,多頭排列↑,68.8,遞減↓,,EMA多排(+15)、RSI69(+10)
13,5880,合庫金,25.5,83.8,98,25,9,S-,多頭排列↑,71.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,2883,凱基金,30.55,81.8,78,35,4,-,多頭排列↑,62.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
15,6505,台塑化,80.0,81.6,86,30,8,-,多頭排列↑,83.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
16,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",14.65,81.4,94,25,7,S-,多頭排列↑,68.5,遞減↓,,EMA多排(+15)、RSI69(+10)
17,2520,冠德,35.9,80.0,75,35,5,S-,多頭排列↑,60.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
18,1808,潤隆,32.1,80.0,75,35,5,S-,多頭排列↑,60.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
19,3029,"stock_id
3029    零壹
3029    零壹
Name: stock_name, dtype: str",104.5,80.0,75,35,5,S-,多頭排列↑,57.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
20,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",715.0,80.0,100,20,11,S-,空頭,49.2,遞增↑,,MACD↑(+10)、RSI49(+10)
21,2511,太子,8.64,80.0,75,35,5,S-,多頭排列↑,68.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
22,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",400.0,80.0,75,35,21,-,多頭排列↑,59.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
23,5871,中租-KY,120.5,78.8,73,35,4,S-,多頭排列↑,60.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
24,4167,松瑞藥,21.55,78.8,73,35,9,-,多頭排列↑,65.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
25,1909,榮成,10.4,76.6,86,25,3,S-,多頭排列↑,59.0,遞減↓,,EMA多排(+15)、RSI59(+10)
26,2618,長榮航,41.9,76.4,94,20,7,S-,短線偏多,54.3,負轉正↑,,MACD↑(+10)、RSI54(+10)
27,2106,建大,18.3,76.0,85,25,10,S-,短線偏多,63.3,遞增↑,✅,MACD↑(+10)、RSI63(+10)、BB突破(+5)
28,2637,慧洋-KY,82.5,75.4,84,25,2,S-,多頭排列↑,61.8,遞減↓,,EMA多排(+15)、RSI62(+10)
29,2603,長榮,200.0,75.2,92,20,6,S-,短線偏多,51.8,遞增↑,,MACD↑(+10)、RSI52(+10)
30,3413,"stock_id
3413    京鼎
3413    京鼎
Name: stock_name, dtype: str",382.0,73.8,73,30,4,S-,多頭排列↑,72.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
31,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",83.2,72.8,88,20,4,S-,空頭,47.7,負轉正↑,,MACD↑(+10)、RSI48(+10)
32,1402,遠東新,27.8,71.6,86,20,3,S-,空頭,50.3,負轉正↑,,MACD↑(+10)、RSI50(+10)
33,8039,"stock_id
8039    台虹
8039    台虹
Name: stock_name, dtype: str",199.5,70.6,76,25,3,-,多頭排列↑,72.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,4105,東洋,78.7,70.0,75,25,5,S-,多頭排列↑,65.5,遞減↓,,EMA多排(+15)、RSI65(+10)
35,2101,南港,34.55,70.0,75,25,5,S-,多頭排列↑,62.5,遞減↓,,EMA多排(+15)、RSI62(+10)
36,2890,永豐金,39.85,69.4,74,25,2,-,多頭排列↑,60.9,遞減↓,,EMA多排(+15)、RSI61(+10)
37,2889,國票金,15.85,65.4,84,15,2,S-,多頭排列↑,70.2,遞減↓,,EMA多排(+15)
38,2539,櫻花建,41.2,65.0,75,20,5,S-,短線偏多,61.3,遞增↑,,MACD↑(+10)、RSI61(+10)
39,3576,"stock_id
3576    聯合再生
3576    聯合再生
Name: stock_name, dtype: str",17.7,65.0,75,20,5,flat,短線偏多,52.6,遞增↑,,MACD↑(+10)、RSI53(+10)
40,2882,國泰金,97.3,64.4,74,20,2,-,空頭,49.5,負轉正↑,,MACD↑(+10)、RSI50(+10)
41,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",30.75,64.4,74,20,2,-,空頭,40.2,負轉正↑,,MACD↑(+10)、RSI40(+10)
42,6770,"stock_id
6770    力積電
6770    力積電
Name: stock_name, dtype: str",76.5,64.4,74,20,2,-,短線偏多,54.7,負轉正↑,,MACD↑(+10)、RSI55(+10)
43,2610,華航,20.9,63.8,73,20,4,S-,空頭,45.8,負轉正↑,,MACD↑(+10)、RSI46(+10)
44,2605,新興,31.25,63.8,73,20,4,S-,短線偏多,51.8,遞增↑,,MACD↑(+10)、RSI52(+10)
45,9907,統一實,15.3,63.8,73,20,4,S-,空頭,42.3,遞增↑,,MACD↑(+10)、RSI42(+10)
46,9939,宏全,125.5,63.8,73,20,4,S-,空頭,49.6,負轉正↑,,MACD↑(+10)、RSI50(+10)
47,2371,大同,27.1,60.4,84,10,2,S-,空頭,43.2,遞減↓,,RSI43(+10)
48,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",105.5,59.8,83,10,9,S-,空頭,35.2,遞增↑,,MACD↑(+10)
49,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",110.5,58.0,80,10,5,-,空頭,37.5,負轉正↑,,MACD↑(+10)
50,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",471.5,43.8,73,0,4,S-,空頭,39.0,遞減↓,,—
