排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2481,強茂,121.0,91.6,86,40,3,S-,多頭排列↑,67.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
2,6285,啟碁,270.5,91.4,94,35,7,S-,多頭排列↑,64.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
3,2455,全新,374.0,89.0,90,35,5,S-,多頭排列↑,63.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
4,2352,佳世達,26.25,87.8,88,35,4,S-,多頭排列↑,61.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
5,5351,鈺創,87.0,86.6,86,35,3,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
6,2409,友達,20.2,86.6,86,35,3,S-,多頭排列↑,63.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
7,2606,裕民,64.3,83.8,98,25,9,S-,多頭排列↑,58.0,遞減↓,,EMA多排(+15)、RSI58(+10)
8,3481,群創,37.5,82.8,88,30,9,-,多頭排列↑,80.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
9,2897,王道銀行,10.15,81.4,94,25,7,S-,多頭排列↑,52.7,遞減↓,,EMA多排(+15)、RSI53(+10)
10,2892,第一金,29.5,81.4,94,25,7,S-,多頭排列↑,61.1,遞減↓,,EMA多排(+15)、RSI61(+10)
11,2344,華邦電,122.0,80.6,76,35,3,-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
12,2382,廣達,340.5,77.8,88,25,4,S-,多頭排列↑,61.5,遞減↓,,EMA多排(+15)、RSI62(+10)
13,2376,技嘉,313.5,77.8,88,25,9,-,多頭排列↑,68.0,遞減↓,,EMA多排(+15)、RSI68(+10)
14,6173,信昌電,159.0,77.8,88,25,4,S-,多頭排列↑,90.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
15,6005,群益證,32.0,76.6,86,25,3,S-,多頭排列↑,69.0,遞減↓,,EMA多排(+15)、RSI69(+10)
16,6509,聚和,46.65,76.4,69,35,2,S-,多頭排列↑,62.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
17,6206,飛捷,138.5,76.0,85,25,10,S-,多頭排列↑,83.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
18,3450,聯鈞,441.0,75.4,84,25,2,S-,多頭排列↑,67.3,遞減↓,,EMA多排(+15)、RSI67(+10)
19,3006,晶豪科,216.5,75.4,84,25,7,-,多頭排列↑,67.0,遞減↓,,EMA多排(+15)、RSI67(+10)
20,2317,鴻海,251.0,75.0,100,15,12,S-,多頭排列↑,70.6,遞減↓,,EMA多排(+15)
21,2316,楠梓電,142.5,72.6,71,30,3,S-,多頭排列↑,74.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
22,6166,凌華,111.5,72.6,71,30,3,S-,多頭排列↑,83.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
23,8042,金山電,106.0,71.8,78,25,4,-,多頭排列↑,85.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
24,3048,益登,46.45,71.8,78,25,4,-,多頭排列↑,72.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
25,3045,台灣大,112.0,70.4,84,20,7,-,空頭,59.8,負轉正↑,,MACD↑(+10)、RSI60(+10)
26,2428,興勤,203.0,70.0,75,25,5,S-,多頭排列↑,73.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,3624,光頡,66.6,68.8,73,25,4,S-,多頭排列↑,72.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,4973,廣穎,118.5,68.8,73,25,4,S-,多頭排列↑,74.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
29,8390,金益鼎,114.0,68.8,73,25,9,-,多頭排列↑,79.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,4931,新盛力,197.0,68.8,73,25,4,S-,多頭排列↑,72.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,1216,統一,75.2,68.0,80,20,5,-,短線偏多,65.9,遞增↑,,MACD↑(+10)、RSI66(+10)
32,6234,高僑,55.0,67.6,71,25,3,S-,多頭排列↑,64.8,遞減↓,,EMA多排(+15)、RSI65(+10)
33,2851,中再保,34.3,67.6,71,25,3,S-,多頭排列↑,77.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,3498,陽程,123.5,66.4,69,25,2,S-,多頭排列↑,77.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
35,3044,健鼎,529.0,66.4,69,25,2,S-,多頭排列↑,72.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
36,2458,義隆,142.5,66.4,69,25,2,S-,多頭排列↑,55.4,遞減↓,,EMA多排(+15)、RSI55(+10)
