排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2820,華票,17.4,92.8,88,40,4,S-,多頭排列↑,68.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
2,2845,遠東銀,13.7,89.0,90,35,5,S-,多頭排列↑,55.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
3,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",105.5,87.8,88,35,4,S-,多頭排列↑,61.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
4,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",65.7,86.6,86,35,3,S-,多頭排列↑,62.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
5,2609,陽明,59.4,86.6,86,35,3,S-,多頭排列↑,58.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
6,2886,兆豐金,51.7,85.4,84,35,2,S-,多頭排列↑,64.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
7,5880,合庫金,27.2,85.0,100,25,16,S-,多頭排列↑,72.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,1560,中砂,790.0,85.0,75,40,5,S-,多頭排列↑,64.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
9,2880,華南金,45.85,85.0,100,25,12,S-,多頭排列↑,70.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",121.0,85.0,100,25,20,S-,多頭排列↑,75.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
11,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",140.5,83.8,98,25,9,S-,短線偏多,68.2,遞增↑,✅,MACD↑(+10)、RSI68(+10)、BB突破(+5)
12,5876,上海商銀,48.65,83.8,98,25,9,S-,多頭排列↑,70.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
13,6834,"stock_id
6834    天二科技
6834    天二科技
Name: stock_name, dtype: str",108.0,83.8,73,40,4,S-,多頭排列↑,63.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
14,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",515.0,82.6,96,25,8,S-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
15,2834,臺企銀,18.0,79.0,90,25,5,S-,多頭排列↑,69.2,遞減↓,,EMA多排(+15)、RSI69(+10)
16,2851,中再保,47.15,78.8,73,35,4,S-,多頭排列↑,65.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
17,1102,亞泥,35.3,77.8,88,25,4,S-,多頭排列↑,60.8,遞減↓,,EMA多排(+15)、RSI61(+10)
18,2892,第一金,38.9,77.8,88,25,4,S-,多頭排列↑,79.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
19,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",547.0,77.6,71,35,3,S-,多頭排列↑,55.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
20,1442,名軒,30.15,75.8,68,35,9,S-,多頭排列↑,54.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
21,5314,"stock_id
5314    世紀*
5314    世紀*
Name: stock_name, dtype: str",42.15,70.0,100,10,12,S-,短線偏多,52.5,遞減↓,,RSI52(+10)
22,2884,玉山金,46.3,69.4,74,25,2,-,多頭排列↑,79.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
23,6933,"stock_id
6933    AMAX-KY
6933    AMAX-KY
Name: stock_name, dtype: str",320.0,68.8,73,25,4,S-,多頭排列↑,69.8,遞減↓,,EMA多排(+15)、RSI70(+10)
24,2637,慧洋-KY,101.0,67.6,71,25,3,S-,多頭排列↑,65.3,遞減↓,,EMA多排(+15)、RSI65(+10)
25,6805,"stock_id
6805    富世達
6805    富世達
Name: stock_name, dtype: str",2150.0,67.0,70,25,11,S-,多頭排列↑,56.1,遞減↓,,EMA多排(+15)、RSI56(+10)
26,3714,"stock_id
3714    富采
3714    富采
Name: stock_name, dtype: str",61.7,66.4,69,25,2,S-,多頭排列↑,51.9,遞減↓,,EMA多排(+15)、RSI52(+10)
27,2882,國泰金,110.5,66.4,69,25,2,S-,多頭排列↑,60.2,遞減↓,,EMA多排(+15)、RSI60(+10)
28,2883,凱基金,37.85,65.4,84,15,2,S-,多頭排列↑,78.5,遞減↓,,EMA多排(+15)
29,2812,台中銀,19.5,64.4,74,20,2,-,短線偏多,56.2,遞增↑,,MACD↑(+10)、RSI56(+10)
30,6689,"stock_id
6689    伊雲谷
6689    伊雲谷
6689    伊雲谷
Name: stock_name, dtype: str",64.1,62.2,62,25,6,S-,短線偏多,58.3,遞增↑,✅,MACD↑(+10)、RSI58(+10)、BB突破(+5)
31,2453,"stock_id
2453    凌群
2453    凌群
Name: stock_name, dtype: str",52.7,62.2,62,25,6,S-,短線偏多,55.3,遞增↑,✅,MACD↑(+10)、RSI55(+10)、BB突破(+5)
32,2612,中航,64.2,61.0,60,25,5,S-,多頭排列↑,67.2,遞減↓,,EMA多排(+15)、RSI67(+10)
33,3702,"stock_id
3702    大聯大
3702    大聯大
Name: stock_name, dtype: str",106.5,57.8,63,20,4,-,空頭,47.8,遞增↑,,MACD↑(+10)、RSI48(+10)
34,1402,遠東新,28.65,53.8,73,10,4,S-,短線偏多,52.7,遞減↓,,RSI53(+10)
35,2328,"stock_id
2328    廣宇
2328    廣宇
Name: stock_name, dtype: str",46.0,52.6,71,10,3,S-,短線偏多,49.5,遞減↓,,RSI50(+10)
36,9919,康那香,13.95,52.0,70,10,20,S-,短線偏多,49.7,遞減↓,,RSI50(+10)
37,2489,"stock_id
2489    瑞軒
2489    瑞軒
Name: stock_name, dtype: str",36.9,51.4,69,10,2,S-,短線偏多,47.3,遞減↓,,RSI47(+10)
38,6026,福邦證,15.1,51.4,69,10,2,S-,短線偏多,55.1,遞減↓,,RSI55(+10)
39,1210,大成,52.1,49.6,66,10,8,S-,空頭,40.8,遞減↓,,RSI41(+10)
40,6923,中台,76.3,48.4,64,10,7,S-,短線偏多,49.6,遞減↓,,RSI50(+10)
41,2515,中工,12.0,47.8,63,10,4,-,空頭,47.7,遞減↓,,RSI48(+10)
42,1513,中興電,165.0,47.2,62,10,6,S-,短線偏多,49.8,遞減↓,,RSI50(+10)
43,6698,"stock_id
6698    旭暉應材
6698    旭暉應材
Name: stock_name, dtype: str",31.1,47.2,62,10,6,S-,空頭,41.8,遞減↓,,RSI42(+10)
44,5251,天鉞電,25.8,47.2,62,10,6,S-,空頭,47.9,遞減↓,,RSI48(+10)
45,5312,寶島科,89.8,47.2,62,10,6,S-,空頭,41.1,遞減↓,,RSI41(+10)
