排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3260,威剛,438.5,91.6,86,40,3,S-,多頭排列↑,62.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
2,2618,長榮航,42.65,90.2,92,35,6,S-,多頭排列↑,53.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
3,8112,"stock_id
8112    至上
8112    至上
Name: stock_name, dtype: str",95.4,86.6,86,35,3,S-,多頭排列↑,58.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
4,2301,"stock_id
2301    光寶科
2301    光寶科
Name: stock_name, dtype: str",287.0,85.4,84,35,2,S-,多頭排列↑,66.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
5,1216,統一,77.4,85.0,100,25,20,S-,多頭排列↑,55.6,遞減↓,,EMA多排(+15)、RSI56(+10)
6,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",482.5,85.0,100,25,12,S-,多頭排列↑,66.5,遞減↓,,EMA多排(+15)、RSI67(+10)
7,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1075.0,85.0,100,25,11,S-,多頭排列↑,59.6,遞減↓,,EMA多排(+15)、RSI60(+10)
8,2426,"stock_id
2426    鼎元
2426    鼎元
Name: stock_name, dtype: str",82.6,80.6,76,35,3,-,多頭排列↑,65.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
9,2027,大成鋼,51.0,80.2,92,25,6,S-,多頭排列↑,67.8,遞減↓,,EMA多排(+15)、RSI68(+10)
10,1608,華榮,36.7,79.0,90,25,5,S-,多頭排列↑,61.2,遞減↓,,EMA多排(+15)、RSI61(+10)
11,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",542.0,78.8,73,35,4,S-,多頭排列↑,57.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
12,1907,永豐餘,31.0,78.8,73,35,4,S-,多頭排列↑,65.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
13,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",923.0,76.6,86,25,3,S-,多頭排列↑,63.2,遞減↓,,EMA多排(+15)、RSI63(+10)
14,1102,亞泥,34.8,76.4,94,20,7,S-,短線偏多,61.9,遞增↑,,MACD↑(+10)、RSI62(+10)
15,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",60.5,75.4,84,25,2,S-,多頭排列↑,55.3,遞減↓,,EMA多排(+15)、RSI55(+10)
16,2464,"stock_id
2464    盟立
2464    盟立
Name: stock_name, dtype: str",187.5,75.4,84,25,2,S-,多頭排列↑,60.2,遞減↓,,EMA多排(+15)、RSI60(+10)
17,2609,陽明,64.5,75.4,84,25,7,-,多頭排列↑,84.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
18,1605,華新,38.1,75.4,84,25,2,S-,多頭排列↑,58.7,遞減↓,,EMA多排(+15)、RSI59(+10)
19,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",115.0,75.2,92,20,6,S-,短線偏多,61.5,遞增↑,,MACD↑(+10)、RSI62(+10)
20,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",104.0,73.0,80,25,5,-,多頭排列↑,61.8,遞減↓,,EMA多排(+15)、RSI62(+10)
21,2892,第一金,33.55,72.8,88,20,4,S-,空頭,46.9,負轉正↑,,MACD↑(+10)、RSI47(+10)
22,5871,中租-KY,115.5,72.8,88,20,4,S-,短線偏多,54.4,遞增↑,,MACD↑(+10)、RSI54(+10)
23,2303,"stock_id
2303    聯電
2303    聯電
Name: stock_name, dtype: str",123.5,72.8,88,20,4,S-,空頭,48.6,遞增↑,,MACD↑(+10)、RSI49(+10)
24,2603,長榮,250.5,72.6,96,15,8,S-,多頭排列↑,81.1,遞減↓,,EMA多排(+15)
25,2383,"stock_id
2383    台光電
2383    台光電
Name: stock_name, dtype: str",5430.0,72.4,79,25,7,S-,多頭排列↑,49.6,遞減↓,,EMA多排(+15)、RSI50(+10)
26,2615,萬海,124.5,71.8,78,25,4,-,多頭排列↑,91.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,2886,兆豐金,46.85,71.6,86,20,8,-,空頭,44.3,負轉正↑,,MACD↑(+10)、RSI44(+10)
28,8422,"stock_id
8422     可寧衛
8422    可寧衛*
Name: stock_name, dtype: str",27.2,70.4,84,20,2,S-,短線偏多,55.7,遞增↑,,MACD↑(+10)、RSI56(+10)
29,1319,東陽,82.6,70.0,100,10,14,S-,短線偏多,63.2,遞減↓,,RSI63(+10)
30,1563,"stock_id
1563    巧新
1563    巧新
Name: stock_name, dtype: str",63.0,70.0,75,25,5,S-,多頭排列↑,54.2,遞減↓,,EMA多排(+15)、RSI54(+10)
31,2852,第一保,29.2,68.8,73,25,9,-,多頭排列↑,81.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",101.5,67.4,79,20,7,S-,空頭,48.4,遞增↑,,MACD↑(+10)、RSI48(+10)
33,2913,農林,11.25,66.2,77,20,6,S-,短線偏多,56.2,遞增↑,,MACD↑(+10)、RSI56(+10)
34,2646,星宇航空,21.3,66.2,77,20,6,S-,短線偏多,55.1,遞增↑,,MACD↑(+10)、RSI55(+10)
35,2912,統一超,223.5,66.2,77,20,6,S-,空頭,48.9,遞增↑,,MACD↑(+10)、RSI49(+10)
36,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",10.75,65.0,75,20,5,S-,空頭,50.1,遞增↑,,MACD↑(+10)、RSI50(+10)
37,5521,工信,11.05,63.8,73,20,4,S-,短線偏多,62.7,遞增↑,,MACD↑(+10)、RSI63(+10)
38,1434,福懋,17.75,63.8,73,20,4,S-,短線偏多,50.5,遞增↑,,MACD↑(+10)、RSI50(+10)
39,2034,允強,20.5,63.8,73,20,4,S-,短線偏多,61.5,遞增↑,,MACD↑(+10)、RSI61(+10)
40,9910,"stock_id
9910    豐泰
9910    豐泰
Name: stock_name, dtype: str",71.0,63.8,73,20,4,S-,短線偏多,55.8,遞增↑,,MACD↑(+10)、RSI56(+10)
41,2515,中工,12.0,63.8,73,20,4,S-,空頭,45.3,遞增↑,,MACD↑(+10)、RSI45(+10)
42,3498,陽程,185.0,62.4,79,15,7,S-,多頭排列↑,72.5,遞減↓,,EMA多排(+15)
43,1904,正隆,25.75,61.8,78,15,4,-,多頭排列↑,72.2,遞減↓,,EMA多排(+15)
44,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",66.1,60.4,84,10,2,S-,短線偏多,52.6,遞減↓,,RSI53(+10)
45,5607,遠雄港,55.5,60.0,75,15,10,-,多頭排列↑,71.3,遞減↓,,EMA多排(+15)
46,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",592.0,58.6,81,10,8,S-,空頭,47.1,遞減↓,,RSI47(+10)
47,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",42.5,57.4,79,10,7,S-,空頭,45.1,遞減↓,,RSI45(+10)
48,6531,"stock_id
6531    愛普*
6531    愛普*
Name: stock_name, dtype: str",845.0,55.0,75,10,5,S-,短線偏多,48.6,遞減↓,,RSI49(+10)
49,8110,"stock_id
8110    華東
8110    華東
Name: stock_name, dtype: str",45.55,55.0,75,10,5,S-,短線偏多,50.7,遞減↓,,RSI51(+10)
50,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",105.5,53.8,73,10,4,S-,短線偏多,48.0,遞減↓,,RSI48(+10)
