排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3702,大聯大,90.4,85.0,100,25,11,S-,多頭排列↑,68.4,遞減↓,,EMA多排(+15)、RSI68(+10)
2,1714,和桐,9.9,80.0,75,35,5,S-,多頭排列↑,57.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
3,2049,上銀,247.0,80.0,75,35,5,S-,多頭排列↑,59.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
4,3045,台灣大,109.0,79.0,90,25,11,-,多頭排列↑,55.9,遞減↓,,EMA多排(+15)、RSI56(+10)
5,2337,旺宏,128.0,79.0,90,25,5,S-,多頭排列↑,55.4,遞減↓,,EMA多排(+15)、RSI55(+10)
6,2399,映泰,30.55,76.6,86,25,3,S-,多頭排列↑,56.2,遞減↓,,EMA多排(+15)、RSI56(+10)
7,2495,普安,34.2,76.6,86,25,3,S-,多頭排列↑,51.4,遞減↓,,EMA多排(+15)、RSI51(+10)
8,2851,中再保,30.7,76.0,85,25,14,S-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
9,6584,南俊國際,602.0,76.0,85,25,11,S-,多頭排列↑,80.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,2755,揚秦,144.5,75.8,68,35,9,S-,多頭排列↑,62.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
11,1210,大成,54.5,73.6,81,25,8,S-,多頭排列↑,69.2,遞減↓,,EMA多排(+15)、RSI69(+10)
12,3209,全科,41.9,73.6,81,25,8,S-,多頭排列↑,58.6,遞減↓,,EMA多排(+15)、RSI59(+10)
13,6261,久元,73.9,73.4,64,35,7,S-,多頭排列↑,61.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
14,3062,建漢,30.7,71.4,69,30,2,S-,多頭排列↑,72.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
15,3189,景碩,346.5,71.2,77,25,6,S-,多頭排列↑,58.6,遞減↓,,EMA多排(+15)、RSI59(+10)
16,4971,IET-KY,635.0,70.8,68,30,9,S-,多頭排列↑,72.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
17,2615,萬海,78.2,70.4,84,20,2,S-,空頭,52.2,負轉正↑,,MACD↑(+10)、RSI52(+10)
18,4904,遠傳,91.0,70.0,100,10,11,S-,空頭,44.4,遞減↓,,RSI44(+10)
19,2393,億光,67.3,70.0,75,25,5,S-,多頭排列↑,60.9,遞減↓,,EMA多排(+15)、RSI61(+10)
