排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2845,遠東銀,13.75,90.2,92,35,6,S-,多頭排列↑,57.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
2,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",142.5,90.0,100,30,10,S-,多頭排列↑,74.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
3,2820,華票,17.4,89.0,90,35,5,S-,多頭排列↑,68.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
4,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",106.0,89.0,90,35,5,S-,多頭排列↑,62.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
5,2886,兆豐金,52.5,86.6,86,35,3,S-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
6,2891,中信金,68.1,85.4,84,35,2,S-,多頭排列↑,58.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
7,5880,合庫金,27.45,85.0,100,25,17,S-,多頭排列↑,74.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,2880,華南金,46.3,85.0,100,25,13,S-,多頭排列↑,72.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
9,5876,上海商銀,49.9,85.0,100,25,10,S-,多頭排列↑,74.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",121.5,85.0,100,25,21,S-,多頭排列↑,76.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
11,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",535.0,83.8,98,25,9,S-,多頭排列↑,66.4,遞減↓,,EMA多排(+15)、RSI66(+10)
12,2834,臺企銀,18.35,80.2,92,25,6,S-,多頭排列↑,73.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
13,2892,第一金,39.85,79.0,90,25,5,S-,多頭排列↑,82.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,1102,亞泥,35.0,79.0,90,25,5,S-,多頭排列↑,55.7,遞減↓,,EMA多排(+15)、RSI56(+10)
15,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",556.0,78.8,73,35,4,S-,多頭排列↑,59.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
16,2883,凱基金,38.8,76.6,86,25,3,S-,多頭排列↑,81.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
17,1314,中石化,8.22,76.4,69,35,2,S-,多頭排列↑,55.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
18,2897,王道銀行,11.25,74.4,74,30,2,-,多頭排列↑,74.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
19,6933,"stock_id
6933    AMAX-KY
6933    AMAX-KY
Name: stock_name, dtype: str",305.5,70.0,75,25,5,S-,多頭排列↑,63.9,遞減↓,,EMA多排(+15)、RSI64(+10)
20,2889,國票金,17.05,69.4,74,25,2,-,多頭排列↑,70.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,8227,巨有科技,241.0,69.0,65,30,5,-,多頭排列↑,80.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
