排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,6488,環球晶,540.0,93.8,98,35,9,S-,多頭排列↑,69.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
2,6116,彩晶,9.27,92.8,88,40,4,S-,多頭排列↑,61.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI61(+10)、BB突破(+5)
3,2388,威盛,61.4,92.8,88,40,4,S-,多頭排列↑,66.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
4,6182,合晶,37.0,92.6,96,35,8,S-,多頭排列↑,58.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
5,2458,義隆,138.5,91.4,94,35,7,S-,多頭排列↑,59.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
6,5483,中美晶,127.0,91.4,94,35,7,S-,多頭排列↑,62.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
7,1301,台塑,54.5,87.8,88,35,4,S-,多頭排列↑,65.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
8,2887,台新新光金,24.95,86.6,86,35,3,S-,多頭排列↑,58.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
9,1444,力麗,6.71,86.0,85,35,10,S-,多頭排列↑,65.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
10,2880,華南金,35.95,85.4,84,35,7,-,多頭排列↑,65.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
11,2481,強茂,107.5,85.4,84,35,2,S-,多頭排列↑,62.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
12,3045,台灣大,110.0,85.0,100,25,22,S-,多頭排列↑,62.8,遞減↓,,EMA多排(+15)、RSI63(+10)
13,2890,永豐金,33.3,85.0,100,25,10,S-,多頭排列↑,64.2,遞減↓,,EMA多排(+15)、RSI64(+10)
14,3023,信邦,279.5,84.8,83,35,9,S-,多頭排列↑,63.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
15,8358,金居,334.5,83.8,98,25,9,S-,多頭排列↑,71.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
16,2501,國建,24.75,83.6,81,35,8,S-,多頭排列↑,64.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
17,4904,遠傳,95.8,83.6,81,35,8,S-,多頭排列↑,60.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
18,2327,國巨*,325.0,82.6,96,25,8,S-,多頭排列↑,70.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
19,2885,元大金,50.7,82.6,96,25,8,S-,多頭排列↑,71.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
20,2801,彰銀,21.35,82.6,96,25,8,S-,多頭排列↑,63.1,遞減↓,,EMA多排(+15)、RSI63(+10)
21,3036,文曄,235.0,82.4,79,35,7,S-,多頭排列↑,59.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
22,2478,大毅,74.2,82.4,79,35,7,S-,多頭排列↑,66.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
23,3090,日電貿,108.5,82.4,79,35,7,S-,多頭排列↑,68.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
24,1303,南亞,90.5,81.8,78,35,4,-,多頭排列↑,60.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
25,0050,元大台灣50,85.0,81.4,94,25,7,S-,多頭排列↑,70.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
26,8150,南茂,73.7,80.4,84,30,7,-,多頭排列↑,72.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
27,3702,大聯大,98.2,77.8,88,25,9,-,多頭排列↑,73.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)
28,2540,愛山林,53.9,77.4,79,30,7,S-,多頭排列↑,75.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,3673,TPK-KY,68.4,76.8,78,30,4,-,多頭排列↑,84.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,4989,榮科,105.0,76.6,86,25,3,S-,多頭排列↑,82.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,5439,高技,392.5,76.6,86,25,8,-,多頭排列↑,73.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,2356,英業達,45.0,76.4,94,20,7,S-,短線偏多,60.2,遞增↑,,MACD↑(+10)、RSI60(+10)
33,2379,瑞昱,540.0,76.2,77,30,6,S-,多頭排列↑,71.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
34,6274,台燿,960.0,76.0,85,25,10,S-,多頭排列↑,84.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
