代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
5469,瀚宇博,電子,80.1,87.69749999999999,-8.66330283075344,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.705575284708571,0.8512626420185961,48.49169244347489,21.66113912164129,營運動能復甦中 | ROA 偏低，注意營運效率
8436,大江,生技醫療,112.0,121.39390333333334,-7.738365004656609,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
5519,隆大,傳統產業,28.9,31.3075,-7.689850674758452,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.529056275469844,0.9924831807242318,-9.488665610439273,154.55989771840598,營運動能復甦中
2397,友通,電子,59.2,63.83375,-7.2590909981005325,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
6191,精成科,電子,101.5,109.09147958333332,-6.958819893476931,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.174145352784043,0.7803408142776594,80.88841478671986,22.728279086901892,營運動能復甦中
3217,優群,電子,160.0,169.56666666666666,-5.64183212109298,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,14.43070934343864,0.8637802737930007,2.63757867592771,34.535519956804926,營運動能復甦中
3227,原相,半導體,201.0,211.41041666666666,-4.924268553465316,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.800944116014762,0.7056791767576109,-5.933083045451182,15.914895715961453,
6203,海韻電,電子,65.8,68.67338208333334,-4.184127818033727,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
6438,迅得,電子,153.5,157.77268333333333,-2.7081261743557,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
5474,聰泰,電子,159.0,163.14583333333334,-2.541182479887632,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
8213,志超,電子,34.2,34.93023625,-2.090556287033407,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
5439,高技,電子,310.5,317.03285958333333,-2.0606253849898315,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
2412,中華電,電子,133.5,134.59166666666667,-0.8110952882174493,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,填息龜速警示
