代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
9930,中聯資源,綠能環保,70.1,70.62111916666666,-0.7379083945651127,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.8050274424740795,66.8,8.202717792106759,0.9951046914724845,-5.05657560510866,43.53119282665041,營運動能復甦中
4549,桓達,傳統產業,104.0,113.78748291666668,-8.601546203315378,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.6483515897393013,64.2,12.018705372615448,0.8511551174328265,-8.051580382882495,90.03172032125262,營運動能復甦中
5244,弘凱,電子,37.9,41.40389875,-8.462726592867064,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.529579081775006,79.8,8.772937620626028,0.7927089468930166,-9.731639446145923,34.18043504100796,
6191,精成科,電子,99.1,108.17646791666667,-8.39042731886818,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.287237106698802,39.8,5.174145352784043,0.7803408142776594,80.88841478671986,22.728279086901892,營運動能復甦中
3596,智易,電子,181.0,195.13333333333333,-7.242910830201568,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
2397,友通,電子,59.5,64.01791666666666,-7.057269123878078,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
3515,華擎,電子,241.5,253.98125,-4.914240716588327,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9354255857543565,49.2,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
4417,金洲,傳統產業,47.5,49.95482666666667,-4.914093052603263,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.0744586262277735,161.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
8249,菱光,電子,51.4,53.86422833333334,-4.574888399187137,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.303825404873045,0.7728050735937256,-8.006586232319957,57.17882226304483,營運動能復甦中 | ROA 偏低，注意營運效率
8436,大江,生技醫療,117.0,121.49598625,-3.700522452444392,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
4536,拓凱,零售百貨,164.5,169.67782625,-3.0515632858067745,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
6438,迅得,電子,153.5,157.85475541666668,-2.7587103126364805,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.810148163324014,50.0,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
6203,海韻電,電子,68.0,68.77450083333333,-1.1261453357694933,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
