代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
8183,精星,電子,29.35,32.45729166666667,-9.573477967842361,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1307052164735274,24.5,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
6438,迅得,電子,143.0,156.09006833333333,-8.386227562780768,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
1582,信錦,電子,72.8,78.27041666666668,-6.989124243408284,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
3413,京鼎,半導體,288.5,307.6958333333333,-6.238574349668908,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
4549,桓達,傳統產業,101.5,108.07125,-6.080479313415924,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5808335319899585,55.166666666666664,12.018705372615448,0.8511551174328265,-8.051580382882495,90.03172032125262,營運動能復甦中
4417,金洲,傳統產業,47.1,49.95875,-5.722220832186554,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.276062035904345,138.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
8213,志超,電子,33.0,34.86229166666667,-5.341850973174227,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.631618866540623,156.5,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | ROA 偏低，注意營運效率
4532,瑞智,傳統產業,23.6,24.49229166666667,-3.6431530328419734,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
6411,晶焱,半導體,79.1,82.02791666666667,-3.569414884160383,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7856902198909546,12.0,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
3025,星通,電子,56.4,58.19346625000001,-3.0819031165719717,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
8464,億豐,零售百貨,371.0,380.6625,-2.5383377663941213,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.3765700559938066,34.5,20.216495295354218,0.9259489468860622,0.44846681027981283,40.28461770457354,營運動能復甦中
4536,拓凱,零售百貨,167.0,167.4125,-0.2463973717613645,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7165538569798295,43.833333333333336,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
