代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
4549,桓達,傳統產業,98.1,108.34416666666668,-9.455208325321331,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5808335319899585,55.166666666666664,12.018705372615448,0.8511551174328265,-8.051580382882495,90.03172032125262,營運動能復甦中
6438,迅得,電子,144.5,156.3479616666667,-7.577944439036886,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
8183,精星,電子,30.05,32.43395833333333,-7.350192378101641,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1307052164735274,24.5,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
3515,華擎,電子,228.0,244.09791666666666,-6.594860327566635,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89645830721695,46.166666666666664,8.47699464793714,0.9207340056608337,27.77607667669324,173.79195564492616,營運動能復甦中
4417,金洲,傳統產業,46.95,49.986666666666665,-6.07495332088556,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.276062035904345,138.0,8.434202424693002,0.9485016583932208,-15.68939843853644,50.986437797178,營收衰退降評
6411,晶焱,半導體,77.2,81.94,-5.784720527215029,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7856902198909546,12.0,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
8213,志超,電子,33.0,34.87875,-5.3865175787549635,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.631618866540623,156.5,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | ROA 偏低，注意營運效率
1582,信錦,電子,74.2,78.22083333333333,-5.140361156980764,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
3413,京鼎,半導體,295.5,307.62291666666664,-3.9408366574336733,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
4532,瑞智,傳統產業,23.55,24.497083333333332,-3.8661065092783087,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
3025,星通,電子,56.6,58.10887416666666,-2.5966329382650515,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
3045,台灣大,電子,108.0,109.8375,-1.6729259132809884,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.063958984537491,158.33333333333334,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,
8464,億豐,零售百貨,377.0,381.3229166666667,-1.1336629606359487,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.3765700559938066,34.5,20.216495295354218,0.9259489468860622,0.44846681027981283,40.28461770457354,營運動能復甦中
8436,大江,生技醫療,120.0,120.84845666666666,-0.7020831627225005,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
4536,拓凱,零售百貨,166.5,167.52291666666667,-0.6106129758366438,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7165538569798295,43.833333333333336,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
5474,聰泰,電子,161.5,161.79375,-0.18155831112140527,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
2412,中華電,電子,135.0,135.19583333333333,-0.1448516041544617,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275729339436805,162.66666666666666,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,
